Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
149388985089327,L'Oréal Paris,L’Oreal Polska Sp z o.o.,90929,20
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,59470,195
102811109411234,Do:łącz,Dołącz,49788,39
100947022065093,Okresowa Koalicja,Okresowa Koalicja,45498,9
1683534065241470,OKO.press,OKO.press,38756,87
339855706171439,Dobra Fabryka,Dobra Fabryka,35090,32
102931488739,Platforma Obywatelska,Platforma Obywatelska,31144,42
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),31008,17
144808095552639,ING Polska,ING Polska,26094,30
165245993503617,Mercedes-Benz Polska,These ads ran without a disclaimer,25363,14
178362315106,European Parliament,European Parliament,23546,58
228168274881,wysokieobcasy,wysokieobcasy,23252,81
57544755889,Amnesty International Polska,Amnesty International Polska,22466,59
107898832590939,European Commission,European Commission,21254,11
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,20678,336
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,20108,38
111778487054045,TOGETAIR,Kamil Magot,18994,83
513969188677442,Compassion Polska,Compassion Polska,16280,26
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,14959,15
142614625077,WWF Polska,WWF Polska,14745,36
147547541961576,Council of the European Union,Council of the European Union,14315,21
1227194230675141,Pratia,Pratia SA,13624,20
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,13115,9
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,13055,85
107971230622325,Ministerstwo Finansów,These ads ran without a disclaimer,12223,2
113143203693,Santander Bank Polska,Santander Bank Polska,12034,15
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,11937,12
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,11321,11
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,11181,13
113143203693,Santander Bank Polska,These ads ran without a disclaimer,10527,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",9714,29
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,9033,4
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,8648,48
406758116099067,Fundacja Kasisi,Fundacja Kasisi,8578,5
