Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
151159271594797,Systembolaget,Systembolaget,1006597,66
643137272398136,Sverige för UNHCR,Sverige för UNHCR,647970,58
608975645850217,Vattenfall,Vattenfall Sverige,600154,259
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,488462,71
126567104406,Hyresgästföreningen,Hyresgästföreningen,258486,71
114526821939129,Arla,Arla,254773,10
161213770567846,Operation Smile Sverige,Operation Smile Sverige,226972,14
163820136238,LO Sverige,Landsorganisationen Sverige,219928,23
59324455950,UNICEF Sverige,UNICEF Sverige,210409,59
369582590803,Dagens ETC,ETC-tidningarna,192783,190
382243262003,Plan International Sverige,Plan International Sverige,192264,68
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,189846,37
186513678039755,Fortum,Fortum Sverige,153792,21
109609604086656,Vejpkollen.se,Vejpkollen.se,100309,4
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,95619,8
236879092476,Håll Sverige Rent,Håll Sverige Rent,87988,146
133536819999319,SOS Barnbyar,SOS Barnbyar,72995,42
72659261793,Rädda Barnen,Rädda Barnen,70114,17
95735961890,Greenpeace Sverige,Greenpeace Sverige,65538,158
269875318990,Bixia,Bixia,58720,150
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),55992,19
42676805259,Diakonia,Diakonia,55544,45
111630258867610,Röda Korset,Röda Korset,55223,37
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,55113,33
578953655567499,Jörgen Astonson,ETC Media AB,50000,2
153270724787,Amnesty International Sverige,Amnesty International Sverige,49763,157
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,48381,128
109886133732943,RESCUE - Sverige,RESCUE - Sverige,47937,43
179931025357058,Kommunal,Kommunal,46368,20
19746853632,Djurens Rätt,Djurens Rätt,45716,27
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,45577,20
175656912484553,Unionen,Unionen,44944,53
223141487866750,Socialdemokraterna Örebro kommun,Socialdemokraterna Örebro kommun,42995,1
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,42510,8
18880778360,ActionAid Sweden,ActionAid Sweden,42365,24
232873963389824,Göteborg Energi,Göteborg Energi,41951,60
279974638809211,Oxfam Sverige,Oxfam Sverige,41483,14
596656653789369,Brisa Flats & Suites,These ads ran without a disclaimer,41146,1
195379633820701,Svenskt Kött,Svenskt Kött,39838,34
840264879353861,Ellevio,Ellevio,36730,12
175843834306,WaterAid Sverige,WaterAid Sverige,36714,32
440345132668081,UL,UL,36458,6
100253435575183,EPHI - Environment and Public Health Institute,Environment and Public Health Institute,35855,12
