Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,1113543,79
608975645850217,Vattenfall,Vattenfall Sverige,924085,108
126567104406,Hyresgästföreningen,Hyresgästföreningen,557800,64
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,539010,43
151159271594797,Systembolaget,Systembolaget,483753,22
643137272398136,Sverige för UNHCR,Sverige för UNHCR,297460,87
161213770567846,Operation Smile Sverige,Operation Smile Sverige,290623,59
111630258867610,Röda Korset,Röda Korset,265667,59
369582590803,Dagens ETC,ETC-tidningarna,248836,427
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),199963,98
95735961890,Greenpeace Sverige,Greenpeace Sverige,178647,232
72659261793,Rädda Barnen,Rädda Barnen,167932,162
109886133732943,RESCUE - Sverige,RESCUE - Sverige,167224,6
382243262003,Plan International Sverige,Plan International Sverige,163824,43
162985227114132,Skellefteå Kraft,Skellefteå Kraft,154812,17
59324455950,UNICEF Sverige,UNICEF Sverige,153315,66
150057951690751,OKQ8,OKQ8,133492,16
101341883359561,Matsmart Sverige,Matsmart,110058,17
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,109348,88
186513678039755,Fortum,Fortum Sverige,102144,34
130040890394815,Skånetrafiken,Skånetrafiken (Region Skåne),94999,4
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,92387,39
18880778360,ActionAid Sweden,ActionAid Sweden,88103,11
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,82851,28
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,79463,67
239177706143268,Mobility Sweden,Mobility Sweden,71923,8
19746853632,Djurens Rätt,Djurens Rätt,69563,18
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,62918,16
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,57689,56
203547006337155,Göteborgs Stadsmission,Göteborgs Stadsmission,56519,14
114262485262083,Konsumentverket,Konsumentverket,54311,4
236879092476,Håll Sverige Rent,Håll Sverige Rent,53756,118
314872662206,Ekonomifakta,Ekonomifakta,51437,113
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,45935,19
42676805259,Diakonia,Diakonia,43112,37
440345132668081,UL,UL,41356,4
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,41090,8
193309030695120,UR,UR,40672,31
109969847586061,Morgon-Tidningen,AIP Media,40069,13
299065246064,"Seko, Service- och kommunikationsfacket","Seko, Service- och kommunikationsfacket",39222,24
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,38174,8
237146235237,Timbro,Tankesmedjan Timbro,36663,77
117109165023455,Nordnet,Nordnet Bank AB,36113,3
153270724787,Amnesty International Sverige,Amnesty International Sverige,36091,76
115212521895994,Vattenfall Eldistribution AB,Vattenfall Eldistribution AB,35131,4
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,34992,94
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,33938,15
8040892957,Socialdemokraterna,Socialdemokraterna,33054,31
195379633820701,Svenskt Kött,Svenskt Kött,31077,36
223302541061447,Nema Problema,Nema Problema,31017,53
379686162129542,Svea Bank,Svea Ekonomi,30142,10
130666626950917,Öresundskraft,Öresundskraft,29248,2
234172635050,Forum för levande historia,Forum för levande historia,26642,10
369122343101775,e.on,E.ON Sverige AB,26284,2
165168156799,Göteborgs-Posten,Göteborgs-Posten,26077,23
104760926229060,Uppsala kommun,Uppsala kommun,25361,23
144395935966586,Generation Pep,Generation Pep,23902,8
118090278221826,Erikshjälpen,Erikshjälpen,23626,10
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,23455,11
178362315106,European Parliament,European Parliament,23271,68
676246449160270,Sverigedemokraterna,Sverigedemokraterna,23129,28
72832167834,Skattebetalarnas Förening,Skattebetalarnas Förening,22892,49
269875318990,Bixia,These ads ran without a disclaimer,22270,8
309283471958,Hyresgästföreningen Region Sydost,Hyresgästföreningen Region Sydost,22217,34
24574889995,Charlie Weimers MEP,Charlie Weimers MEP,21500,5
