Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,4997,182
688325737947866,Telegram.hr,Telegram Media Grupa,4655,446
105958751249374,Energia naturalis,Energia naturalis d.o.o.,3526,109
1781165065440754,N1 Hrvatska,N1 Hrvatska,2969,34
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,1866,17
129634970518,SDP Hrvatske,SDP Hrvatske,1548,46
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,1525,8
122081620813,DNEVNIK.hr,NOVA TV,1518,23
178362315106,European Parliament,European Parliament,1355,58
107898832590939,European Commission,European Commission,956,12
125703770797582,Jana,Jamnica plus d.o.o.,833,7
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,796,8
210627425725812,Studentski.hr,Studentski.hr,775,10
147547541961576,Council of the European Union,Council of the European Union,582,21
106928174232844,Domovinski pokret,Domovinski pokret,545,69
272201060331942,Karlo Ressler,Karlo Ressler,522,18
585411648152023,Peđa Grbin,SDP Hrvatske,474,15
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,461,74
200480966638039,Supremacy 1914,These ads ran without a disclaimer,460,4
248268301858527,Jamnica,Jamnica plus d.o.o.,442,4
288756861527424,Varaždinci ZA Čehoka,Nezavisna lista Ivan Čehok,425,6
110933407315208,Hrvatski-glasnik,hrvatski glasnik,423,48
293949362397434,PORTA GROUP,These ads ran without a disclaimer,419,2
1487935214842281,Faktograf.hr,Faktograf.hr,405,19
102257979509047,vise.hrvatskog.u.eu,These ads ran without a disclaimer,358,1
103759411561248,Neven Bosilj,SDP Hrvatske,342,12
136900153422435,Tomislav Sokol,Tomislav Sokol,300,5
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,298,14
100525388993074,Infodemija,Infodemija,287,7
199663480241830,Tetra Pak Hrvatska,Tetra Pak,275,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,272,6
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,266,6
102198203158768,AgroKlub.com,Agroklub d.o.o.,264,46
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,249,12
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,246,9
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,227,17
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,211,2
106788298553343,Ivica Lovrić,Ivica Lovrić,210,4
653153818071997,"Varaždin, bolji grad.",Digital blockchain d.o.o.,208,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,208,9
106399947417216,Možemo Karlovac,Možemo! - Politička platforma,206,14
798612287169115,Ivica Todorić,Ivica Todorić,193,2
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,192,7
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,170,3
112903374178374,koalicija ZA,Nezavisna Lista Mladih,166,10
111421992219589,Dnevno.hr,Motus d.o.o.,160,10
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,150,4
104888708305144,Iznad svih Varaždin,SDP Hrvatske,133,7
2203684973028242,Katarina Peović,Radnička Fronta,133,6
102285721646246,Ilčić Ladislav,Ladislav Ilčić,124,5
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,118,14
326373464600,Liberali - HSLS,Liberali - HSLS,117,1
106694855671226,IDol Movie,These ads ran without a disclaimer,117,1
111289382263907,SDP Split,SDP Hrvatske,116,3
108508448416583,Domovinski pokret Vukovar,Domovinski pokret,115,4
410274919036976,Vigilare,Vigilare,115,6
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,114,10
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,114,19
770459529655215,Radnička Fronta,Radnička Fronta,111,5
344985512282991,Boso,Boso,110,5
153065878561564,Most Varaždin,Most,106,7
767587850267449,Armin Hodžić,Armin Hodžić,104,4
101827562583283,Televizija.hr,Televizija.hr,102,6
109420188426263,VIDA,Vida produkcija,101,6
334549284584340,Marko Marušić,Marko Marušić,≤100,3
100851649349860,HeneR energy solutions,These ads ran without a disclaimer,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,3
129419576867,Tportal.hr,These ads ran without a disclaimer,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,8
109451008578039,Create,Create,≤100,8
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
102294672702564,Damir Vanđelić,These ads ran without a disclaimer,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,18
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,3
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,7
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
21028918315,Grad Rijeka,Grad Rijeka,≤100,2
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,7
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
110874248590640,ReWolt,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,16
115630074826485,Auxilio Brasil,These ads ran without a disclaimer,≤100,5
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,2
546658495451796,CROSOL,Juran Branka,≤100,3
369198056519654,Hrvatski Suverenisti Varaždin,Hrvatski suverenisti,≤100,1
106976357518598,TotalEnergies,These ads ran without a disclaimer,≤100,1
105412642375260,Marin Račić,Marin Račić,≤100,2
1758512924436183,Nikola Grmoja,Most,≤100,1
106739865533029,Store Vip 85256,These ads ran without a disclaimer,≤100,1
411589468872763,Philips Hrvatska,These ads ran without a disclaimer,≤100,2
