Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
509592602526551,Altaveu,Altaveu,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
216562471710440,"Begur, és autèntic.",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
101218049605556,Castell de Lloret,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,8
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,9
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,4
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,6
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,10
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
270587517074225,MySolarEnergy,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
