Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106459498726770,Andorra Unió Europea,Andorra Unió Europea,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
104758672586828,Escuela Consciente,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,4
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
182638144927920,depausanada,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,3
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
