Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109401818363100,رئاسة مصلحة الأحوال المدنية والسجل المدني - الجمهورية اليمنية,an advertiser in Yemen,≤100,3
104037822495803,سماء مدينة الخليج العربي,an advertiser in Yemen,≤100,1
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,≤100,2
101572285268075,د. قاسم محمد بحيبح,These ads ran without a disclaimer,≤100,1
103145105103652,حِميَر,an advertiser in Yemen,≤100,1
105416139174430,المكتب السياسي للمقاومة الوطنية,an advertiser in Yemen,≤100,4
891455860883443,التجمع اليمني للإصلاح -وادي حضرموت-الصفحة الرسمية,an advertiser in Yemen,≤100,1
112028621919924,الشرق نيوز,an advertiser in Yemen,≤100,1
110345208548341,م.عبدالله صالح الحداد,These ads ran without a disclaimer,≤100,2
107486181089750,منصة شارع تعز,an advertiser in Yemen,≤100,1
100790535309185,المكتب الإعلامي لوزارة النقل - عدن,an advertiser in Yemen,≤100,2
125577793797175,وزارة الصناعة والتجارة,an advertiser in Yemen,≤100,2
415755051964751,مركز حضرموت للدراسات التاريخية والتوثيق والنشر,These ads ran without a disclaimer,≤100,2
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,3
344497268737815,ملفات الشركة اليمنية للغاز مارب,These ads ran without a disclaimer,≤100,2
107015145540125,وحدة التدخلات المركزية التنموية الطارئة - اليمن,These ads ran without a disclaimer,≤100,3
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
296080353583583,مشروع الوصول إلى التعليم في الريف,These ads ran without a disclaimer,≤100,1
109955581515220,4 Corners,These ads ran without a disclaimer,≤100,3
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,2
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,4
2017551811833121,Scarlett Menacho Eyzaguirre - Abogada,These ads ran without a disclaimer,≤100,1
332666593253478,واصل,These ads ran without a disclaimer,≤100,1
212022572000279,كلية الخوارزمي للعلوم والتكنولوجيا,These ads ran without a disclaimer,≤100,1
142829435895112,مدارس طيور الجنة الأهلية النموذجية,These ads ran without a disclaimer,≤100,1
111996958663761,مطعم امير المحيطات للمأكولات البحرية,These ads ran without a disclaimer,≤100,2
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
1675189429391228,شركة بن حيدر اخوان للتجارة والمقاولات والتصنيع,These ads ran without a disclaimer,≤100,2
362062580322013,Sagr Alabab,These ads ran without a disclaimer,≤100,1
105114425631998,منصة قيم,These ads ran without a disclaimer,≤100,2
345103802013823,المؤسسة اليمنية العامة لصناعة وتسويق الأسمنت,These ads ran without a disclaimer,≤100,1
100250259492514,اليمن اليوم -  Yemen Today,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
267808493417469,Podeo,These ads ran without a disclaimer,≤100,1
110358764634123,شركة المُنى للتجارة والخدمات المحدودة,These ads ran without a disclaimer,≤100,3
262382053624657,ساره عبدالجليل,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
0,Instagram User 144623860,These ads ran without a disclaimer,≤100,1
296702423535685,معتصم اليمني,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
114882818163873,aalmulla14,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
125897224263413,مركز الأحقاف للإعلام والدراسات,These ads ran without a disclaimer,≤100,1
100175132839202,المؤسسة الوطنية لعلاج مرضى القلب والكلى,These ads ran without a disclaimer,≤100,1
108122482103760,سامي حروبي,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,3
109790107339113,الشاعر لطب وجراحة العيون,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,8
1805160379756215,قضايا وناس,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
727237911378120,صادق أبو شوارب,These ads ran without a disclaimer,≤100,1
211899185649067,منصتي 30,These ads ran without a disclaimer,≤100,1
355256350996858,ملتقى المعارضة الأردنية,These ads ran without a disclaimer,≤100,1
401560399696638,مسابح هران,These ads ran without a disclaimer,≤100,1
101397506111313,حمزه حميد صادق باشا,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,1
