Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,4163,54
271082999713221,Cri ccfr,Cri ccfr,735,25
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,677,9
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,549,10
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,525,59
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,328,7
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,273,20
127065984044980,Universal Robina,Universal Robina,239,4
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,224,20
102312105610965,Agrosolar Cambodia,Agrosolar Cambodia,219,7
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,176,12
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,174,27
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,174,102
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",164,32
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,153,24
1309741899186397,CamboJANews,CamboJANews,133,26
117473362451544,Pheng Vannak News,Chy Yam,126,10
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,116,11
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,28
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,4
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,5
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,2
101073748450300,T-Shirt Style,These ads ran without a disclaimer,≤100,2
