Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,4068,51
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,1061,18
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,863,107
271082999713221,Cri ccfr,Cri ccfr,626,25
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,364,5
117473362451544,Pheng Vannak News,Chy Yam,332,16
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,308,6
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",259,40
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,257,18
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,253,20
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,174,30
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,168,90
1309741899186397,CamboJANews,CamboJANews,145,32
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,144,19
102312105610965,Agrosolar Cambodia,Agrosolar Cambodia,143,6
109918381911477,H.E Siek Socheat,H.E Siek Socheat,124,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,109,2
105757451529487,Borey Chankiri,These ads ran without a disclaimer,108,4
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,106,4
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,105,38
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,≤100,17
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,2
