Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,8
100375862843908,Grupo Econoblock Oficial,These ads ran without a disclaimer,≤100,1
100200142604843,globosdaisy,These ads ran without a disclaimer,≤100,2
103251215279096,Ricardo Martinelli RM,These ads ran without a disclaimer,≤100,1
119958917778895,David Alexander Bernal D.,David Bernal,≤100,1
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,8
169480583096708,Best Box Inc.,These ads ran without a disclaimer,≤100,1
106424358910983,Somos Fundación Valórate,Somos Fundación Valórate,≤100,4
331208880079991,News on TV,These ads ran without a disclaimer,≤100,1
328730606996444,Veronica Luciano official,These ads ran without a disclaimer,≤100,1
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,5
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,16
253375905566561,Sebastián Abadía,These ads ran without a disclaimer,≤100,2
109518274820222,luispinedo__,These ads ran without a disclaimer,≤100,2
101022519594211,SONDA - Autodesk VAD,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,≤100,1
105257675170998,gerlicompany,These ads ran without a disclaimer,≤100,1
1800958006813952,Guardianes del Bosque,These ads ran without a disclaimer,≤100,1
222198527632400,Eneryou,These ads ran without a disclaimer,≤100,1
414215899422903,SINTRAConsultoria,These ads ran without a disclaimer,≤100,5
269864483498243,Tienda Virtual LT,These ads ran without a disclaimer,≤100,1
574081972696543,Moncada Abogados,These ads ran without a disclaimer,≤100,1
564295780714428,Panataxcity Panama,These ads ran without a disclaimer,≤100,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
705744059502000,Corporación Internacional Líderes Latinoamérica ONG,These ads ran without a disclaimer,≤100,2
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
103647022387667,dariochen_,These ads ran without a disclaimer,≤100,1
339387815917877,Promociones de Crédito,These ads ran without a disclaimer,≤100,1
330030936866035,Most Worshipful Grand Lodge Of Free and Accepted illuminatiam of Birmingham,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
102156959323478,rifstick_boogy,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
197209696986111,CID Gallup,These ads ran without a disclaimer,≤100,1
660244844377663,Unión Europea en Centroamérica,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,≤100,2
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,4
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,4
627254007695823,HUB News,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,2
100822359567241,quien_diablos_es,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,3
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,6
110132152354600,CADAL,These ads ran without a disclaimer,≤100,3
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
177582758764868,Germano Romero,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
402395599780056,Inova Education,These ads ran without a disclaimer,≤100,1
279509918574825,pedronramirezm,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
328624647008648,Ramil Cruz,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,3
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
102034382841874,lorena.kukurian,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,6
169828040087784,ARMY of the LORD,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
108482371656615,Celebratized,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
185970571259402,CEUPE - Panamá,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,2
156017067602600,United por la Educación Judía,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
122100621146004307,Sandro MAGMA Inglés,These ads ran without a disclaimer,≤100,1
