Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
327804570952589,Partido Alianza,Partido Alianza,654,4
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,419,3
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,275,3
106775568769729,Goberna Panamá,Goberna Panamá,255,21
215829799151318,José Gabriel Carrizo,These ads ran without a disclaimer,139,2
166925827229499,Adelina Miranda,These ads ran without a disclaimer,125,1
103753489693220,Acciona,These ads ran without a disclaimer,110,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,107,2
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100,10
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,2
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,≤100,1
498255650224457,Anita Tello,Anita Tello,≤100,3
121828754219692,Freddy Bonilla,Adolfo Agustin Pinzon Marquinez,≤100,9
102207599483422,rubendepanama,These ads ran without a disclaimer,≤100,1
122808230718412,Franklin Arosemena Torrijos,Franklin Alberto Arosemena Torrijos,≤100,4
466199203413993,Moley Ibarra,These ads ran without a disclaimer,≤100,2
109491503786485,Deagencia,These ads ran without a disclaimer,≤100,1
1513402845542777,Instituto Superior Centro de Líderes,These ads ran without a disclaimer,≤100,1
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,2
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100,2
110038771931545,Int de Seguros,Internacional de Seguros,≤100,1
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100,2
348141796374674,Apprendo Academy,Apprendo Academy,≤100,1
162033364385850,Dgrcreations,These ads ran without a disclaimer,≤100,2
102726458397373,RF Publicidad,RF Publicidad,≤100,1
234936031195647,yamilkachiru,These ads ran without a disclaimer,≤100,1
115068504904414,"Damian ""dan"" Tenorio",Damián Tenorio,≤100,10
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,40
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
103024952583990,todo_en_banners_pty,These ads ran without a disclaimer,≤100,1
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,4
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
115068504904414,"Damian ""dan"" Tenorio",These ads ran without a disclaimer,≤100,2
105681089053460,etelvinabonagas,These ads ran without a disclaimer,≤100,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
401935607066862,miros_eventos,These ads ran without a disclaimer,≤100,1
680208088853011,Dr. Jorge Ortiz Montemayor,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
102006286063466,orfiliocholitoacosta,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,4
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,11
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100,2
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
107486721853398,Arcano Mayor,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,≤100,1
111533221919266,Spinarb,Ananías Rodríguez Barria,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,28
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
