Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,1457,32
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,1403,13
474693835926598,STOP Birokraciji,These ads ran without a disclaimer,1025,2
114597496654474,necenzurirano.si,Necenzurirano.si,806,73
178362315106,European Parliament,European Parliament,513,58
147547541961576,Council of the European Union,Council of the European Union,503,21
107898832590939,European Commission,European Commission,384,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,310,4
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,300,3
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",224,4
111314452327761,NSi,NSi,200,2
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,199,7
100351174902531,Care4Climate,Care4Climate,185,5
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",179,5
12312811394,Časnik Finance,Časnik Finance d.o.o.,146,9
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",140,10
108723480596723,RUK,PiNA,127,2
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,118,5
152400648234312,Novice Svet24,Novice Svet24,114,12
288826994603012,Franc Bogovič,Franc Bogovič,≤100,2
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,3
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,12
195028880931733,O vinu.si,O vinu,≤100,8
167030808468,Kompas Shop,Kompas Shop,≤100,62
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,3
135419383441,Žurnal24,Žurnal24,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,6
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,11
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100,6
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
424353957642502,"Casino Admiral, Maribor - igralni salon",Agencija DAMN,≤100,1
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,3
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
191505274294612,Philips Slovenija,These ads ran without a disclaimer,≤100,2
101434831606281,Peto kolo,Peto kolo,≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,3
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
157673417626325,Škrabčeva domačija / The Škrabec Homestead,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
2008118369496327,Trajnostna energija,These ads ran without a disclaimer,≤100,5
778690825476155,Marihuana marš,These ads ran without a disclaimer,≤100,1
143113569070641,Modre novice,These ads ran without a disclaimer,≤100,1
233559380524262,Dr. Jernej Štromajer,Socialni demokrati (SD),≤100,1
122029977844167,SD Slovenske Konjice,Socialni demokrati (SD),≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,1
110086778208899,Štrk EU pisarna - EU €,These ads ran without a disclaimer,≤100,6
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100,2
153468849861398,N1 Slovenija,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
104563074522355,Interregnum,Interregnum,≤100,5
2344581312228497,Mastercard,These ads ran without a disclaimer,≤100,3
422286081891720,Razkrinkavanje,Oštro,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
1972897243038832,Slovensko panevropsko gibanje,These ads ran without a disclaimer,≤100,1
248495028501270,Visit Rogaška Slatina,These ads ran without a disclaimer,≤100,1
104361365961308,Nejc Brence,Nejc Brence,≤100,3
1640868122855777,Revija Jana,These ads ran without a disclaimer,≤100,2
179742648870,govori.se,Adria Media Ljubljana,≤100,1
823054874709676,OBALAplus,These ads ran without a disclaimer,≤100,1
191872924257780,Med.Over.Net,These ads ran without a disclaimer,≤100,1
102692064786270,Pohod za življenje,These ads ran without a disclaimer,≤100,4
108723480596723,RUK,These ads ran without a disclaimer,≤100,1
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,4
239252092779563,Gledališče Glej,These ads ran without a disclaimer,≤100,2
514119565302584,Viasat Nature,These ads ran without a disclaimer,≤100,1
751454078300779,Dr. Oetker Slovenija,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
162525007122421,Slopak,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
121770907935683,BioLife by Kalček,These ads ran without a disclaimer,≤100,1
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
103632215359205,Nekrep,These ads ran without a disclaimer,≤100,1
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,2
750529958458005,Drava Bike,These ads ran without a disclaimer,≤100,1
117495971633208,Mestni muzej Ljubljana,These ads ran without a disclaimer,≤100,2
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
126861945114,bolha.com,These ads ran without a disclaimer,≤100,2
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
537917943239419,Love Istria,These ads ran without a disclaimer,≤100,1
110728950795698,Nord Hard Seltzer,These ads ran without a disclaimer,≤100,2
112149644966440,Ebalance,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,2
110815620434604,GymBeam,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
718902048194477,Ivana Šolc - Srečna mama Srečni otroci - Coaching za mame in otroke,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
253862057262,Toyota Slovenija,These ads ran without a disclaimer,≤100,1
113887351654537,Konoplja osvobaja film,These ads ran without a disclaimer,≤100,1
101030127989552,Orca Energija,These ads ran without a disclaimer,≤100,1
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,2
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,6
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
175396332480674,Klub eMCe plac,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
388144748310409,"Fakulteta za slovenske in mednarodne študije, Nova univerza",These ads ran without a disclaimer,≤100,2
158050167588798,"Fakulteta za državne in evropske študije, Nova univerza",These ads ran without a disclaimer,≤100,2
102949115216551,Slovensko logistično združenje,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
440103442992319,Rotoks Slovenia,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
556247068124550,Elektrotehniška revija,These ads ran without a disclaimer,≤100,1
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
