Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,1424,26
104504472613184,Polni zagona,Care4Climate,992,26
178362315106,European Parliament,European Parliament,797,69
114597496654474,necenzurirano.si,Necenzurirano.si,753,77
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,431,6
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",308,9
104425638609974,Loan Experts,These ads ran without a disclaimer,300,4
147547541961576,Council of the European Union,Council of the European Union,294,16
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",275,12
98358327274,Pirati,Piratska stranka Slovenije,266,6
2344581312228497,Mastercard,These ads ran without a disclaimer,217,4
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,209,6
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,203,5
111314452327761,NSi,NSi,200,2
107898832590939,European Commission,European Commission,187,8
404082336387362,Ljudmila Novak,Ljudmila Novak,186,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,180,3
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,178,12
474693835926598,STOP Birokraciji,Smart AD,167,1
100351174902531,Care4Climate,Care4Climate,158,6
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",135,3
288826994603012,Franc Bogovič,Franc Bogovič,≤100,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,15
167030808468,Kompas Shop,Kompas Shop,≤100,62
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,8
1838954599722440,Matej Tonin,NSi,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,5
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,6
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,3
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,2
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,5
108723480596723,RUK,PiNA,≤100,2
195028880931733,O vinu.si,O vinu,≤100,4
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,2
106086082759756,Dana,Dana,≤100,3
179742648870,govori.se,Adria Media Ljubljana,≤100,3
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
101434831606281,Peto kolo,Peto kolo,≤100,1
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100,1
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
191505274294612,Philips Slovenija,These ads ran without a disclaimer,≤100,2
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,These ads ran without a disclaimer,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,1
233559380524262,Dr. Jernej Štromajer,Socialni demokrati (SD),≤100,1
122029977844167,SD Slovenske Konjice,Socialni demokrati (SD),≤100,1
127113274289088,Mladi forum Kočevje,Socialni demokrati (SD),≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,3
282815891915096,Slovenska demokratska stranka Trzin,Slovenska demokratska stranka,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
908457172498961,SD Ljubljana,Socialni demokrati (SD),≤100,1
153468849861398,N1 Slovenija,These ads ran without a disclaimer,≤100,1
2008118369496327,Trajnostna energija,These ads ran without a disclaimer,≤100,2
135419383441,Žurnal24,Žurnal24,≤100,1
335741737178809,Levica Radovljica & Bled,Levica,≤100,1
109917233980458,Fronta.org,Fronta.org,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
110086778208899,Štrk EU pisarna - EU €,These ads ran without a disclaimer,≤100,3
639687806144891,Socialni demokrati Kidričevo,Socialni demokrati (SD),≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
102692064786270,Pohod za življenje,These ads ran without a disclaimer,≤100,5
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,2
1640868122855777,Revija Jana,These ads ran without a disclaimer,≤100,2
474693835926598,STOP Birokraciji,These ads ran without a disclaimer,≤100,1
104563074522355,Interregnum,Interregnum,≤100,3
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
823054874709676,OBALAplus,These ads ran without a disclaimer,≤100,1
108693601884750,Radon Ribnica,These ads ran without a disclaimer,≤100,1
143113569070641,Modre novice,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
751454078300779,Dr. Oetker Slovenija,These ads ran without a disclaimer,≤100,1
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100,1
239252092779563,Gledališče Glej,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100,1
121770907935683,BioLife by Kalček,These ads ran without a disclaimer,≤100,1
