Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107265602249474,الدليل - Aldaleel,Khalil Soleman,640,13
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,591,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,354,12
112437831252270,محمد خالد الغويل,محمد خالد الغويل,259,6
109980421915382,إيلاف - Elaph Media,elaphmedia,244,34
105557452003032,جهاز مكافحة الهجرة غير الشرعية,These ads ran without a disclaimer,209,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,10
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,25
604784409588377,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,These ads ran without a disclaimer,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103353029084753,صحيفة الخبر,These ads ran without a disclaimer,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
107531925443834,Alash \ علاش,Alash,≤100,4
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
112137237994856,جمعية _ الإحياء والتجديد,These ads ran without a disclaimer,≤100,1
107698284922299,جهاد مــٌول 5 - الفـرناج,These ads ran without a disclaimer,≤100,1
101681775801212,جهاد مول 4 الجرابة,These ads ran without a disclaimer,≤100,1
101978711970711,جهاد مول 2 الدريبي,These ads ran without a disclaimer,≤100,1
110744115105844,بوابة الوطن الليبية  Libyan homeland gate,These ads ran without a disclaimer,≤100,1
106505161782775,حزب المستقلين الديمقراطي,These ads ran without a disclaimer,≤100,1
100389332165350,Aimac الأكاديمية الدولية للتحكيم و الوساطة قرطاج,These ads ran without a disclaimer,≤100,1
102199342222778,أبعاد,These ads ran without a disclaimer,≤100,3
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
1733105896935202,الإتحاد العام لغرف التجارة والصناعة والزراعة -ليبيا,These ads ran without a disclaimer,≤100,1
104800159249612,اللجنة الفرعية لإنتخاب المجلس البلدي - درنة,These ads ran without a disclaimer,≤100,1
105453174944528,البونتو,These ads ran without a disclaimer,≤100,1
384942025451714,Education Malaysia,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
104977251965750,رعود حوحي القذافي,These ads ran without a disclaimer,≤100,1
109704211443835,ابوصرة الخير,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
1604060859696615,The Light of Christ in Libya   نور المسيح في ليبيا,These ads ran without a disclaimer,≤100,4
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
