Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107265602249474,الدليل - Aldaleel,Khalil Soleman,687,16
102697318856209,حزب السلام والازدهار,السلام والازدهار,359,10
112437831252270,محمد خالد الغويل,محمد خالد الغويل,233,5
219220655168547,د.عبدالحكيم بعيو    D. Abdelhakim Baayo,These ads ran without a disclaimer,193,4
109980421915382,إيلاف - Elaph Media,elaphmedia,187,27
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,7
604784409588377,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,≤100,2
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,17
107531925443834,Alash \ علاش,Alash,≤100,12
103353029084753,صحيفة الخبر,These ads ran without a disclaimer,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
108753550655613,جهاز مكافحة الهجرة غير الشرعية -فرع الكفرة,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105557452003032,جهاز مكافحة الهجرة غير الشرعية,These ads ran without a disclaimer,≤100,1
1645156665700277,شركة الإسناد العقاري قسم التدريب الهندسي,These ads ran without a disclaimer,≤100,1
337756309921449,شركة الإسناد العقاري للمقاولات العامة والتسويق العقاري,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,4
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
647653361985275,Muatez El Farsi / معتز الفارسي,These ads ran without a disclaimer,≤100,1
110744115105844,بوابة الوطن الليبية  Libyan homeland gate,These ads ran without a disclaimer,≤100,1
100389332165350,Aimac الأكاديمية الدولية للتحكيم و الوساطة قرطاج,These ads ran without a disclaimer,≤100,1
324118057599471,مراقبة التربية والتعليم بلدية مصراتة,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,8
1733105896935202,الإتحاد العام لغرف التجارة والصناعة والزراعة -ليبيا,These ads ran without a disclaimer,≤100,1
637512223558589,محبي عبدالله السنوسي,These ads ran without a disclaimer,≤100,1
108913221650445,أسرار الدولة,These ads ran without a disclaimer,≤100,2
104800159249612,اللجنة الفرعية لإنتخاب المجلس البلدي - درنة,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
1604060859696615,The Light of Christ in Libya   نور المسيح في ليبيا,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
1054399061360931,صحيفة صدى الاقتصادية,These ads ran without a disclaimer,≤100,1
1273694905989774,شركة الإسناد العقاري للأعمال الهندسية,These ads ran without a disclaimer,≤100,1
103439212112130,ملتقى ومعرض ليبيا الدولي للرعاية الصحية,These ads ran without a disclaimer,≤100,1
106348932009410,شارع الهلال مصراتة,These ads ran without a disclaimer,≤100,1
108512082070293,موسى الجبالي Mousa Algbali,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
