Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100771226087265,Susie's Tips,Susie's Tips,346021,97
311627208673,WWF UK,WWF UK,227516,223
102639461303190,Fair Pay For All,Fair Pay For All,203574,582
7715002593,UNICEF UK,Unicef UK,151880,193
8807334278,Conservatives,The Conservative Party,97013,114
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),92485,82
7214031395,Oxfam Great Britain,Oxfam Great Britain,91449,203
106626487721376,Amazon Europe,Amazon Europe,82849,14
9250349228,Greenpeace UK,Greenpeace UK,81628,250
348366988862054,Oxfam Campaigns,Oxfam Great Britain,61689,74
25749647410,The Labour Party,The Labour Party,58861,3290
66188945100,Ben & Jerry's,Ben & Jerry's,49304,8
6233536938,War Child UK,War Child UK,45833,10
799576543492660,The Week Junior,The Week Junior,38340,63
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,37196,33
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",36414,46
841894835830532,Electoral Commission UK,Electoral Commission UK,34772,63
514212165305248,Leigh Day,Leigh Day,33723,95
408582579294175,UK government,UK Government,33398,4
7527864602,WaterAid UK,WaterAid UK,28530,161
10677003998,Shelter,Shelter,25644,773
21242962092,ClientEarth,ClientEarth,24924,121
121936349543,World Vision UK,World Vision UK,23079,72
7043497714,Christian Aid,Christian Aid,22599,72
61950489543,Labour North West,The Labour Party,22441,406
18168505158,The Woodland Trust,Woodland Trust,21793,50
34044296391,Surfers Against Sewage,Surfers Against Sewage,20775,225
35671512696,World Animal Protection UK,World Animal Protection UK,20594,43
139695000173,Good Energy,Good Energy,19598,448
569834799727730,National Grid UK,National Grid UK,18834,73
177855115588808,The Week UK,The Week UK,18280,58
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,18100,14
220543443746,International Rescue Committee - UK,International Rescue Committee UK,16430,57
200480966638039,Supremacy 1914,These ads ran without a disclaimer,15817,3
13047522725,Crimestoppers,Crimestoppers,15591,111
10114144851,NSPCC,NSPCC,15448,9
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,15201,116
117476785190,Save the Children UK,Save the Children UK,15173,45
137385490131,Electoral Reform Society,Electoral Reform Society,15042,736
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),14995,21
26698813123,British Red Cross,British Red Cross,14610,39
1586251881644270,Keir Starmer,The Labour Party,14305,648
47612991154,Dignity in Dying,Dignity in Dying,14033,51
1660600037490738,Guardian Labs,Guardian Labs,13800,35
89151782746,Fauna & Flora International,These ads ran without a disclaimer,13722,19
107310464728068,Britain Remade,BRM Futures Limited,12789,74
