Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,213988,565
106626487721376,Amazon Europe,Amazon Europe,173791,14
311627208673,WWF UK,WWF UK,168636,172
7715002593,UNICEF UK,Unicef UK,166493,225
100771226087265,Susie's Tips,Susie's Tips,109942,42
8807334278,Conservatives,The Conservative Party,90130,121
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),85395,82
9250349228,Greenpeace UK,Greenpeace UK,85072,270
348366988862054,Oxfam Campaigns,Oxfam Great Britain,67612,78
7214031395,Oxfam Great Britain,Oxfam Great Britain,50051,188
25749647410,The Labour Party,The Labour Party,40997,2609
799576543492660,The Week Junior,The Week Junior,37703,64
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",36917,49
66188945100,Ben & Jerry's,Ben & Jerry's,31443,8
121936349543,World Vision UK,World Vision UK,28025,123
569834799727730,National Grid UK,National Grid UK,27640,92
7527864602,WaterAid UK,WaterAid UK,26772,129
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,24981,22
10677003998,Shelter,Shelter,24450,546
21242962092,ClientEarth,ClientEarth,24189,103
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),23971,26
34044296391,Surfers Against Sewage,Surfers Against Sewage,23661,206
26698813123,British Red Cross,British Red Cross,23127,53
13047522725,Crimestoppers,Crimestoppers,22008,83
190330747706140,UNISON,UNISON,21346,19
177855115588808,The Week UK,The Week UK,21032,58
117476785190,Save the Children UK,Save the Children UK,19921,95
408582579294175,UK government,UK Government,19895,4
345463602161853,bp,bp,19470,3
18168505158,The Woodland Trust,Woodland Trust,19193,43
10114144851,NSPCC,NSPCC,18434,9
61950489543,Labour North West,The Labour Party,17772,350
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,17242,37
220543443746,International Rescue Committee - UK,International Rescue Committee UK,17222,78
514212165305248,Leigh Day,Leigh Day,15885,46
47612991154,Dignity in Dying,Dignity in Dying,15732,48
7043497714,Christian Aid,Christian Aid,15680,50
101958682650112,ESG UK,Energy Saving Grants,15634,176
35671512696,World Animal Protection UK,World Animal Protection UK,14881,57
139695000173,Good Energy,Good Energy,14816,1076
137385490131,Electoral Reform Society,Electoral Reform Society,14706,485
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,14457,9
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,14094,118
105298484651843,SME Climate Hub,SME Climate Hub,14024,137
108951391565231,Help to Heat,Huw John Llewellyn,13211,132
1660600037490738,Guardian Labs,Guardian Labs,12979,40
730993880393394,Michelle O'Neill,Sinn Féin,12355,390
841894835830532,Electoral Commission UK,Electoral Commission UK,11768,50
353224381469808,ifaw,IFAW,11720,203
186622728032,RSPB,RSPB,11136,161
1586251881644270,Keir Starmer,The Labour Party,10231,475
112712550420527,Ekō UK,Ekō,10159,19
200480966638039,Supremacy 1914,These ads ran without a disclaimer,9995,2
114302109964775,Make My Money Matter,These ads ran without a disclaimer,9968,10
195754307110390,Right To Life UK,Right To Life UK,9779,68
104768005247443,Say No To WHO,Say no to WHO,9730,3
59367068326,The Ramblers,The Ramblers,9634,34
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,9500,40
246872175166,Action Against Hunger UK,Action Against Hunger UK,9292,460
274651352565844,Oltco Ltd,Oltco Ltd,9254,129
103662352102391,Family Debt Help,Ian Keith Parsons,8942,12
169042736456594,All Out,All Out,8666,21
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,8620,9
158077247591710,Refuge,Refuge,8603,68
104255571968810,Save My Vape,Save My Vape,8204,8
114302109964775,Make My Money Matter,Make My Money Matter,7857,10
805056259512648,Transport for Greater Manchester,Transport for Greater Manchester,7807,4
208573062515662,Freedom from Torture,Freedom from Torture,7481,48
358706239805,Scope,Scope,6934,233
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,6901,302
166917856704286,Essex County Council,Essex County Council,6545,70
6708565748,CBM UK,CBM UK,6482,19
290498754454402,European Movement UK,European Movement UK,6402,11
167898406587045,Holiday Extras,Holiday Extras,6361,22
249209468838241,Good Law Project,Good Law Project,6027,129
18044497940,Plan International UK,Plan International UK,6021,42
107310464728068,Britain Remade,BRM Futures Limited,5840,66
1104066886293096,East Midlands Labour,East Midlands Labour Party,5728,70
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,5680,1
490007667679401,Hugh James,Hugh James,5661,11
241312696375349,National Education Union,National Education Union,5500,2
116658961367075,GloryRideMusical,Fifty Technology,5462,43
197765196932894,Vanish,These ads ran without a disclaimer,5386,13
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,5229,48
159969930741814,The Wildlife Trusts,The Wildlife Trusts,5114,39
106205865302441,Just Stop Oil,Just Stop Oil,4953,48
281470843253,Dying Matters,Hospice UK,4937,2
143837658998810,WWT,Wildfowl and Wetlands Trust,4903,15
102419351480447,Budweiser Brewing Group UK&I,AB InBev,4811,6
685018844928882,Labour North,The Labour Party,4778,224
102962406443212,WWF Cymru,WWF Cymru,4680,8
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,4666,83
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),4649,78
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,4629,30
112845639376,Refugee Action,Refugee Action,4621,77
110538548040758,Care2 UK,John Ayling & Associates,4615,14
601388547012748,Ecologi,Ecologi,4599,252
200006375787,38 Degrees,38 Degrees,4548,40
108878014378530,Free Heating Scheme,These ads ran without a disclaimer,4524,2
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,4358,23
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,4296,32
358126247463,Speech and Language UK,Speech and Language UK,4286,12
18933990398,Stonewall,Stonewall UK,4211,22
40409120801,Refugee Council,Refugee Council,4116,18
71409503111,Manchester City Council,Manchester City Council,4062,4
107818238902501,Ocean Census,Ocean Census,3967,20
10986039307,VSO,VSO,3790,24
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,3774,6
114651147002520,SSE Energy Solutions,SSE,3766,45
698773137204706,Give My View,Built-ID,3735,24
227427673437,Tree Aid,Tree Aid,3678,37
107458721218674,ADF UK,ADF UK,3659,24
310039442421596,Scottish Labour Party,Scottish Labour Party,3616,73
116410721348434,Liberate Liverpool,Liberate Liverpool,3577,135
401847960644025,Extinction Rebellion UK,Extinction Rebellion,3538,149
111503161740182,AGBI,AGBI,3490,36
46852258376,Anti-Slavery International,Anti-Slavery International,3451,75
110100268235797,Hyphen,Link Media Corporation Ltd,3426,69
965312526817132,Ashford Labour,Ashford Constituency Labour Party,3347,71
346684596111093,KinKind,KinKind Ltd,3303,10
101255718164248,350 UK,350.org,3121,42
9695206314,Sustrans,Sustrans,3117,45
97708339756,Action for Children,Action for Children,3109,50
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,3064,4
135456716565905,Guardian Jobs,Guardian Jobs,3045,17
113389667191398,ROOT ZERO,Puffin Produce,3009,23
