Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,519,11
113095853899600,Medik Store Malta,Medik Malta,347,6
129664277182026,Eurosport Malta,Eurosport Malta,311,11
193048277409773,APS Bank,APS Bank,303,3
1475539739391691,Edukazzjoni,Edukazzjoni,270,5
231039733692080,HopeXchange Malta,HopeXchange Malta,245,4
105590417540880,Eve Borg Bonello,Eve Borg Bonello,225,7
178362315106,European Parliament,European Parliament,224,32
208847592959887,Bernard Grech,Bernard Grech,214,3
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,181,13
453819464672968,Arnold Cassola,Arnold Cassola,160,4
1423096917943323,The Alfred Mizzi Foundation,The Alfred Mizzi Foundation,148,1
139787722540224,Servizzi u Benefiċċji Soċjali,Servizzi u Benefiċċji Soċjali,123,1
867277666662087,Moviment Graffitti,Moviment Graffitti,115,3
262841783586073,Il-Kollettiv,Il-Kollettiv,≤100,3
254570114649806,KNŻ - Kunsill Nazzjonali taż-Żgħażagħ,KNŻ - Kunsill Nazzjonali taż-Żgħażagħ,≤100,2
328880766964335,Olaf McKay,Olaf McKay,≤100,13
735396419870282,MaltaGov,MaltaGov,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,2
480288348662981,The Malta Independent,Malta Independent,≤100,7
105547692810949,Owen Bonnici,Owen Bonnici,≤100,15
159249234115841,Partit Nazzjonalista,Partit Nazzjonalista,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,11
263881160919130,Peter Agius,Peter Agius,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
21535456940,MaltaToday,Mediatoday Co Ltd,≤100,3
107819380978541,Malta Human Rights Education Centre,Malta Human Rights Education Centre,≤100,4
107898832590939,European Commission,European Commission,≤100,6
292601590603844,John Dalli,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,18
106229325914034,Talk News,Talk News,≤100,2
102417405218853,Jonathan Attard,Jonathan Attard,≤100,3
558899981162708,Malcolm Paul Agius Galea,Malcolm Paul Agius Galea,≤100,2
249229579276947,Francine Farrugia,Francine Farrugia,≤100,2
104345845212790,Spunt.mt,Spunt.mt,≤100,4
271535909569021,Malta Co-operative Federation,Malta Cooperative Federation,≤100,1
299255330122839,Karol Aquilina,Karol Aquilina,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
118206712183521,Keith Azzopardi Tanti,Keith Azzopardi Tanti,≤100,1
103750056119430,Jean Paul Barbara,Jean Paul Barbara,≤100,8
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
517780541699331,MŻPN,MŻPN,≤100,3
234190773377830,European Parliament Interpreters,These ads ran without a disclaimer,≤100,2
106086950732457,MCESD - Malta Council for Economic and Social Development,MCESD - Malta Council for Economic and Social Development,≤100,1
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
1871097219576083,Yana Borg Debono Grech,Yana Borg Debono Grech,≤100,2
1383662198533529,Fondazzjoni St Jeanne Antide,St Jeanne Antide Foundation,≤100,1
270172696186219,Martina Baldacchino,Martina Baldacchino,≤100,2
236517837179567,Frederick Aquilina,Frederick Aquilina,≤100,8
103987224566212,Malta Daily,These ads ran without a disclaimer,≤100,1
1735193520033873,Omar Farrugia,Omar Farrugia,≤100,1
259442323909578,Charmaine Balzan - Rabat,Charmaine Balzan,≤100,1
137952676232512,Agenda Bookshop,These ads ran without a disclaimer,≤100,1
586007278129424,Keith Vella,Keith Vella,≤100,1
323660891013809,Graziella Galea,Graziella Galea,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
1383662198533529,Fondazzjoni St Jeanne Antide,These ads ran without a disclaimer,≤100,1
111582378309974,HarshMellow,These ads ran without a disclaimer,≤100,1
1599138690411800,Teomt group,These ads ran without a disclaimer,≤100,2
284650101389698,Zammit Zack,Zack Zammit ; Kandidat għall-Kunsill Lokali ta’ Tas-Sliema 2024,≤100,1
111730105349580,Miriana Calleja Testaferrata de Noto,Miriana Calleja Testaferrata de Noto,≤100,3
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
319115458212273,Independent mt,These ads ran without a disclaimer,≤100,1
106263028183849,Prestige Homes,These ads ran without a disclaimer,≤100,2
102384252645323,I'm,These ads ran without a disclaimer,≤100,1
101863038035106,WhosWho.mt,These ads ran without a disclaimer,≤100,1
350397598156634,mindfulmaltahub,These ads ran without a disclaimer,≤100,1
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
353099614553860,Quantum Europe,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,17
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
101196532056471,Bernice Bonello,These ads ran without a disclaimer,≤100,2
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,8
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,2
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,13
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
1987726674876570,"Jonathan Dingli - Vici Sindku, Kunsill Lokali Mqabba.",These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
122508937603355,Cyberpolice news,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,10
351860428014912,"6,7 Triq l-antika birgu",These ads ran without a disclaimer,≤100,1
103133561429911,Narvalo,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,7
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
333874623147507,AHD Infoeu,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
250620368145268,Candymin,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,2
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,1
111235555363058,dr_baba_voodoo_chief_priest,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
240145812504693,Agencja nieruchomości,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
