Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,2259,69
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,1788,37
178362315106,European Parliament,European Parliament,1225,71
113095853899600,Medik Store Malta,Medik Malta,950,5
735396419870282,MaltaGov,MaltaGov,565,6
212468218793878,Cyrus Engerer,Cyrus Engerer,495,3
193035580892638,David Casa,David Casa,458,11
108232155430828,Lawyer Jan,These ads ran without a disclaimer,357,131
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,308,14
193048277409773,APS Bank,APS Bank,300,2
147547541961576,Council of the European Union,Council of the European Union,286,23
129664277182026,Eurosport Malta,Eurosport Malta,227,6
506829903185337,Doctors for Choice Malta,Doctors for Choice,210,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,204,8
867277666662087,Moviment Graffitti,Moviment Graffitti,201,5
1343072129119715,Robert Abela,Partit Laburista,190,5
373041000185595,Dar Hosea,Dar Hosea,173,3
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),152,2
494031390801781,Institute for Education,VSQUARED,130,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,109,3
107898832590939,European Commission,European Commission,108,7
162461360451180,Partit Laburista,Partit Laburista,≤100,2
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
371114723682156,GSD Marketing Ltd,These ads ran without a disclaimer,≤100,2
295596273786464,University of Malta,University of Malta,≤100,3
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,4
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,7
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,8
480288348662981,The Malta Independent,Malta Independent,≤100,10
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
201139016692218,Daniel Attard,Daniel Attard,≤100,5
134062577230166,Sostenibilità,These ads ran without a disclaimer,≤100,1
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100,1
1456808057941797,Clyde Caruana,Clyde Caruana,≤100,1
103987224566212,Malta Daily,These ads ran without a disclaimer,≤100,2
39024630029,Gadgets,Gadgets,≤100,1
208847592959887,Bernard Grech,Partit Nazzjonalista,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
104345845212790,Spunt.mt,Spunt,≤100,5
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà - Sindku tal-Gudja,≤100,2
106086950732457,MCESD - Malta Council for Economic and Social Development,MCESD - Malta Council for Economic and Social Development,≤100,2
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,3
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,2
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,3
569537523066702,Darren Carabott,Darren Carabott,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,2
190826941005885,Visit European Parliament,These ads ran without a disclaimer,≤100,1
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
199870126761195,Malta National Aquarium,These ads ran without a disclaimer,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,2
163579466996511,GO,These ads ran without a disclaimer,≤100,1
110537061179011,Sciberras Advocates,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
263881160919130,Peter Agius,Agius Peter,≤100,1
330036270351805,Robert Cutajar,Robert Cutajar,≤100,1
107054307565189,Stefano Sicari,These ads ran without a disclaimer,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
888418957940829,SIGEF,These ads ran without a disclaimer,≤100,2
100228036316746,Your Future at Hudson,These ads ran without a disclaimer,≤100,4
446487702156732,Roselyn Borg - Ten Yards Legal,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
108016007632265,Katya De Giovanni,Katya De Giovanni,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,3
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
107955967745181,Stanley Zammit,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
260447757451080,Teva Malta,These ads ran without a disclaimer,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
103116802720468,Malti Vitamin,These ads ran without a disclaimer,≤100,1
435404653282308,The Malta Chamber,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
105547692810949,Owen Bonnici,Owen Bonnici,≤100,2
185056129585,Good Earth Distributors Limited,These ads ran without a disclaimer,≤100,1
275613282515416,Agrimed Ltd,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,11
453819464672968,Arnold Cassola,Arnold Cassola,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
132791520127077,Malta Football Players Association,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,36
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
101585272105610,Cressida Galea,Cressida Galea,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,9
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
190088481478186,Science in the Citadel Gozo,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,32
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
134279870085823,Power Solutions,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,≤100,1
118977159504411,Miss Sliema,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
