Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,62417,4
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,26000,8
2229936167288652,Juan Sartori,Equipo Juan Sartori,18380,7
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,16944,16
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,15265,19
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,13661,34
1663909410533738,Pit-Cnt - oficial,PITCNT,13273,9
339506493370193,Richard Sander,Richard Saul Sander Darín,7908,26
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,7508,4
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,4894,3
227537964299216,Javier Radiccioni,Javier Radiccioni,4139,1
530640683655093,President,These ads ran without a disclaimer,2282,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,2234,7
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,2000,1
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,1400,1
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,1321,3
292074670808351,Frente Amplio,Frente Amplio,1200,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,1100,6
383445061841675,Casa Grande FA,Casa Grande,1000,1
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,967,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,950,5
104674184203730,Famet Ltda,These ads ran without a disclaimer,702,6
131056630276715,Sociedad Uruguaya - Diario Digital,Sociedad Uruguaya - Diario Digital,650,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,593,2
409758545881921,Intendencia de Colonia,Intendencia de Colonia,569,1
668626516485308,Enred Frenteamplista - Enred Socialista,Partido Socialista del Uruguay,537,2
100695741925657,Juan Pablo Rocca Selgas,Juan Pablo Rocca Selgas,530,2
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,410,3
100490729492964,Sebastian Bello,These ads ran without a disclaimer,396,40
103576537743462,La Floresta Partido Nacional,La Floresta Partido Nacional,387,1
111574611736906,La Patriada Salto,These ads ran without a disclaimer,387,1
106194728535253,Clara Fernández Marketing Jurídico,These ads ran without a disclaimer,359,8
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,283,5
100641784733064,Sebastian Arballo,These ads ran without a disclaimer,274,1
1491374901085252,Braguay,These ads ran without a disclaimer,253,1
114494837074225,Rodrigo Vercellino,Rodrigo Vercellino,250,1
966094286814864,21 de junio Humanidades,Andrés Fernández,250,1
111770051122560,Gustavo Lopez,These ads ran without a disclaimer,240,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,232,30
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,181,1
108318715562829,Abi Espin,These ads ran without a disclaimer,168,16
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,155,3
668626516485308,Enred Frenteamplista - Enred Socialista,These ads ran without a disclaimer,155,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,130,1
111917558300996,MPP 609 Rivera,These ads ran without a disclaimer,129,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,118,12
2189692867780422,Marcio Protti,Marcio Protti Toya,108,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
82928774489,Panda Security,These ads ran without a disclaimer,≤100,4
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,2
103185325615086,Chamana UY,These ads ran without a disclaimer,≤100,2
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,2
782846321738864,Marfrig,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
109798007304888,María Elisa Areán,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,12
