Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,493,4
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),468,3
100904822517086,Non-trivial,These ads ran without a disclaimer,303,16
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,255,1
1579516899042916,Youth Leadership Parliament,Youth Leadership Parliament,200,3
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",142,4
413226329081847,Joojo Rocky Obeng,Abc News GH,134,5
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,3
102835561511292,Hajia Lariba Abudu,Awal Mohammed Muktar,≤100,3
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,8
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
112855255048071,HON BABS,These ads ran without a disclaimer,≤100,3
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
103485214908840,Hon. Lot Awuah,Lot Awuah,≤100,6
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,2
101794902848925,Spade a Spade TV - Kasapreko,These ads ran without a disclaimer,≤100,2
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,7
565225540184937,CGTN,These ads ran without a disclaimer,≤100,7
103561079351861,adventure_timegh,These ads ran without a disclaimer,≤100,1
104430764966946,Flynn's Ghana Projects,These ads ran without a disclaimer,≤100,1
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113630693888173,Pam prod,These ads ran without a disclaimer,≤100,1
100100008410997,The Informer Newspaper,John Kekeli Kobla Gasu,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
111197454134090,Sando Bookshop,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100,3
2618864118132941,"Mohammed Adamu Ramadan, MP","Mohammed Adamu Ramadan, MP",≤100,3
113082111787395,The illuminate brotherhood,These ads ran without a disclaimer,≤100,4
106552014371466,EKOW DJAN,EKOW DJAN,≤100,1
104356812415637,Digital Geek Academy,These ads ran without a disclaimer,≤100,1
2222885094468495,Miss Western Ghana,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
103281344538501,Hon. Mrs Justina Marigold Assan,Benjamin Essien,≤100,1
106214012456551,Afrocentric Visions,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
104082538719775,Anonymous Giveaway,These ads ran without a disclaimer,≤100,1
259498284391389,Sidii Abubakar Musah,Sidii Abubakar Musah,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,9
100708496327112,erykuah,These ads ran without a disclaimer,≤100,1
2093657030892194,GH The Artist,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
112790955129764,Great Illuminati,These ads ran without a disclaimer,≤100,1
100584645933907,News Buster,Vincent Ayipeh,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
112261338536755,Luciene Da Silva Moraes,These ads ran without a disclaimer,≤100,1
118014702133407,Josephine Oppong-Yeboah,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
102573471838441,Ecowillow Gh,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
114141588264643,deh Million Zone,These ads ran without a disclaimer,≤100,1
108758838796224,Temndc Innercaucus,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
102078558037597,Black Kings,These ads ran without a disclaimer,≤100,1
102819355454290,Kingdom107.7 FM,These ads ran without a disclaimer,≤100,1
117805804635064,Saka mujeeb,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
108412658483684,The We Agenda,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
107753052287432,bcncurrencyyy,These ads ran without a disclaimer,≤100,1
101791082178391,only1jood,These ads ran without a disclaimer,≤100,1
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
111430208106943,el.tayo_ofosuah,These ads ran without a disclaimer,≤100,1
111405188301114,Frédéric KONAN Officiel,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100,2
108478607194773,zautoz,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
108664255402397,Abby-Debby,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,2
105494999119637,Akonucheya TV,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1704816969849102,Queen Kel,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
514931022042559,Gwendy Media TV,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,22
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
111878145207933,Film Directors Guild Of Ghana Eastern Region,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
104510602456200,Sampson Hart,These ads ran without a disclaimer,≤100,2
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,4
108170018846384,Jack-Obama Jnr,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,2
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,2
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
112063658502285,makubaaffects,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,4
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,7
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
105275855511538,Light Up The World,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,4
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
103624969146867,kind_heart_foundation1,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,2
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
