Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,786,5
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,582,16
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),452,3
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",251,6
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,222,1
277406505978578,E On 3 Group,EON3 Group,200,4
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,145,1
413226329081847,Joojo Rocky Obeng,Abc News GH,115,6
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100187268355709,KYSFM-English,Rashida Fatawu,≤100,4
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,4
1259771767391320,Ministry of Information - Ghana,Abc News GH,≤100,1
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,8
171555046249426,Safe-Child Advocacy,Safe-Child Advocacy,≤100,1
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,7
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,3
352041085177902,H.S.Bright Enterprise,Solomon Bright Korbla Homenyoa,≤100,1
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,8
103074265769808,Elder J. Samuel Canion,These ads ran without a disclaimer,≤100,1
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,5
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
2161812070509185,Yofarel Properties Nigeria,These ads ran without a disclaimer,≤100,1
815819555450736,D’Ace Luxury,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
103653934855962,Rejoice Fm,These ads ran without a disclaimer,≤100,2
596681367061430,Lorryback,These ads ran without a disclaimer,≤100,1
103485214908840,Hon. Lot Awuah,Lot Awuah,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
