Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101460842681784,TRT Afrika,These ads ran without a disclaimer,302,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
476124919790574,Zambian Youth League,These ads ran without a disclaimer,≤100,5
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
261893501312762,Stephen Kampyongo,These ads ran without a disclaimer,≤100,3
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,1
108929018637574,Update Fly,These ads ran without a disclaimer,≤100,1
114798411591329,Papa Ali Bumba,These ads ran without a disclaimer,≤100,1
683920581812916,Fred M'membe,These ads ran without a disclaimer,≤100,3
119435884467787,Mother,These ads ran without a disclaimer,≤100,1
1974851969228026,Joseph Musonda,These ads ran without a disclaimer,≤100,1
104127065664421,Green nature Zambia,These ads ran without a disclaimer,≤100,1
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,1
105575258885542,The Hotel and Catering Association of Zambia,These ads ran without a disclaimer,≤100,1
108781235089675,Conversations with Memorable Personalities,These ads ran without a disclaimer,≤100,1
180827348786876,SunnyMoney Solar Lights - Zambia,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
109931022062403,Malambo Maluba,These ads ran without a disclaimer,≤100,1
112579185152309,Shiek Ibrahim spiritual and healing center,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
281433165913764,Rose Sibisi,These ads ran without a disclaimer,≤100,1
103237672633895,Komboni Governor,These ads ran without a disclaimer,≤100,1
102772172656443,Paul Chilambwe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106616758780368,Chilengedwe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101280375535044,africentric._,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,25
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
