Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1099556003449280,Feenix,These ads ran without a disclaimer,≤100,1
219279661272983,Sebenza Zambia,These ads ran without a disclaimer,≤100,1
361555213703336,Mining Petition,These ads ran without a disclaimer,≤100,1
103162968096311,Zambian Digest,These ads ran without a disclaimer,≤100,1
1004025796365351,Mount Zion Christian Centre - Chingola,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
291524974033409,Chief Muchwa,These ads ran without a disclaimer,≤100,3
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
1756277194451271,Dr Fred M'membe,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,27
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
285168994671091,Kabaso Mwanto-General,These ads ran without a disclaimer,≤100,2
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
332221896648937,Dr.Hozambe,These ads ran without a disclaimer,≤100,1
103214712662218,Kabangila Youth Leadership.,These ads ran without a disclaimer,≤100,2
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,14
101556031999506,Dr Lawrence Mwelwa,These ads ran without a disclaimer,≤100,1
329728337486756,Financial Insight Zambia,These ads ran without a disclaimer,≤100,2
344945902038952,Illuminati brotherhood,These ads ran without a disclaimer,≤100,1
204654116213548,Prophet Shepherd Bushiri,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,4
387353002040413,Trade Kings Foundation,These ads ran without a disclaimer,≤100,1
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,≤100,1
545688452250873,Ishiwi,These ads ran without a disclaimer,≤100,3
215834822322892,Southern Africa Litigation Centre,These ads ran without a disclaimer,≤100,1
169825779558561,Equal Zimbabwe,These ads ran without a disclaimer,≤100,1
822424301195024,Choolwe Chibomba,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
137821036073568,tukue.pamoja,These ads ran without a disclaimer,≤100,1
309643912234705,Dear Bally,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
196451083557977,Illuminati organization,These ads ran without a disclaimer,≤100,1
111211370573407,Honarable Nina s classic page,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
108351282557414,Zambia Tourism,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
106975468165106,ZAMBIA FOR ALL,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
316609991545953,the illuminati brotherhood,These ads ran without a disclaimer,≤100,1
239692863568003,Prophet David Rauf,These ads ran without a disclaimer,≤100,1
115981673644062,VicGrafix Media,These ads ran without a disclaimer,≤100,1
117268471252778,Makombe Building Harare,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,7
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
342268422310067,Chief Mallam Babu,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
103322928232868,aygf___,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
