Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,34850861,22
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,30844644,28
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,21723403,53
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,19257568,11
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,17013949,28
251292808253299,Canadian College,Canadian College,14402845,21
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,10640079,22
299469560099835,Alcaldía de Cali,Alcaldía de Cali,8680483,20
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,7924107,22
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,6830477,62
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,6588526,25
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,6308423,11
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,6066468,18
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,5797489,12
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,5693116,39
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,5683986,4
108233262091178,David Islem R,David Islem R,5657618,17
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,5621000,10
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5536023,3
348227052718193,Independientes,Independientes,5535516,4
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,5255271,32
184284351706738,Lotería de Bogotá,Lotería de Bogotá,5069518,7
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,4883012,19
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,4789829,23
162949777243451,Andrés Julián,Andrés Julián Rendon,4431484,10
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,4305538,15
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,4105432,7
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4092623,29
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,4091389,69
391099551688976,Manuel Correa,Manuel Correa,4029746,33
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,3930076,6
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3793581,6
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,3717039,65
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3630771,51
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,3401513,6
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,3368544,70
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,3305634,16
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,3279558,3
1115184931884092,Albert Corredor,Albert Corredor,3192920,15
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,3089999,23
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3063471,44
100348772654999,La Brújula,La Brujula,3055231,8
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2953824,13
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,2900259,45
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2696100,23
1147318942107929,Todos Somos Una,DEBRAIN LLC,2600204,13
105848177845789,All Out en español,All Out Action Fund,2496468,20
512529829193821,Julian Montoya,Julian Montoya,2397700,3
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,2336495,8
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,2255000,5
1622001728047397,Harman Alcalde,Harman Alcalde,2110310,42
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,2089924,11
812165288875574,Jaime Pumarejo,Toro Digital 1972,2030000,14
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,2029652,17
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,2012966,22
100212123050245,Colombia network,These ads ran without a disclaimer,1993257,1
104969865721375,Profes.movimientociudadano,John Bazurto,1951011,40
117247184669607,Juan Diego Gomez Gobernador,Get Social,1889428,13
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1877350,32
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1871186,2
105598124675352,General Juvenal Díaz,General Juvenal Díaz,1788799,8
336711793710254,Metro de Bogotá,Metro de Bogotá,1771022,8
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1763000,10
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,1749967,8
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1723362,89
103575326004904,German Pacheco Hawkins,German Pacheco Hawkins,1680000,4
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,1668992,4
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1650005,9
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,1641706,34
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,1536000,8
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1479139,13
108228068238348,Diego Caicedo,Diego Caicedo,1427950,42
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,1413930,12
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,1412246,41
462660883763346,Ronald Mayorga,Ronald Mayorga,1407488,22
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1403876,10
1683544555207079,Rafael Martínez,Rafael Martinez,1403532,5
105589235648992,Idolos,Digital Force,1396490,13
915743661945208,Alejandro Eder,Alejandro Eder,1373611,54
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1364515,233
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,1362588,9
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1335056,15
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1332780,15
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1298669,5
489327244878254,Carlos Parra,Carlos Parra,1277629,16
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,1259772,2
102382772020688,Inspenet,These ads ran without a disclaimer,1257587,2
102143071616787,Goberna Colombia,Goberna,1247103,17
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,1243094,41
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1238663,310
175346789490397,Peyi Paternina,Peyi Paternina,1196832,20
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1108906,20
859664117498334,Martha Alzate,Martha Alzate,1105558,15
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,1070614,5
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1027447,39
102443416034705,Paula Toro Santana,Paula Toro Santana,1022466,13
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,1018453,26
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1017145,8
103848281985172,Mauricio Londoño,Mauricio Londoño,1011759,6
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,1006705,11
656335394705162,TiempoViral,Recorre Colombia,1000000,2
1513364822297857,German Casagua B,German Casagua B,1000000,2
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,1000000,2
1999950110104088,Heidy Sánchez,Jhoan Camilo Cifuentes Garcia,999999,2
108675595132967,Karol Martínez Silva,Karol Martinez Silva,993385,20
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,969386,3
513373825500774,Catalina Ortiz,Catalina Ortiz,965607,12
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,965000,5
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,964924,7
101672785855145,Irina Salas,Irina Salas,957170,20
2369166386675873,Mauricio Presente,Mauricio Rendón,951953,13
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,950811,28
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,942661,9
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,914005,1
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,900404,3
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,900012,12
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,878660,3
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,853647,2
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,842482,6
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,840630,14
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,811157,42
151666104888359,Cultura en Bogotá,Servimedios,808461,4
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,807739,14
103340272626901,Institución educativa Cencac,These ads ran without a disclaimer,805647,3
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,800001,10
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,800000,4
109799108388155,El Cuarto Poder,El Cuarto Poder,792251,7
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,791594,7
103138861936410,René Quintero,Rene Julian Quintero Gallego,789125,5
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,787291,13
103445938692040,Sebastián Morales,Sebastian Morales,755404,21
106680105432196,Lina Rivera,Lina Merced Rivera,750000,5
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,743357,37
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,741971,34
222289777922346,Héctor Olimpo,Héctor Olimpo,738952,29
191459311042712,Jaime Andrés,Jaime Andrés,735628,14
184350595671778,Innopolítica,Santiago Gutierrez Murillo,730751,3
116801706827652,Mauricio Calderon,Mauricio Calderon,728869,51
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,720116,4
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,708190,4
179668218725736,Lina García Gañan,Lina Garcia,702733,8
104628303208123,Clínica Imbanaco,Clínica Imbanaco,701058,1
1137324852947717,Sandra Hernández,Sandra Hernández,700000,3
110678160534214,Magde Mogollón,Magde Mogollón,685039,8
305443930185737,Juan Pérez,Juan Pérez,670578,63
1119413181474050,El Avispero Mov,Movilizatorio,658770,7
1586264924948495,Diego Gonzalez,Diego Gonzalez,630893,5
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,629958,3
102383079246422,Paulo Gómez,Paulo Gómez,629522,10
111255844907807,Belén Informa,Belén Informa,628167,2
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,625192,6
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,624203,10
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,622075,6
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",620278,10
107269324429951,Víctor Ramos,Víctor Ramos,607760,127
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,604509,11
203230049696620,Bryan Orozco,These ads ran without a disclaimer,599650,2
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,598996,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,598345,2
1832438050403942,Amin Losada,Waidi Mesa Losada,597938,8
115713854761529,Experienceidiomas,These ads ran without a disclaimer,585563,4
114636997892974,Camilo Manchola,Camilo Manchola,564756,10
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,563157,8
102249549361395,Cuenta Con Mary,Cuenta Con Mary,562439,1
416201871913815,Adolfo Romero,Adolfo Romero,554614,30
152548124810114,Alexander Florez,Alexander Florez,553760,2
749177381856407,Camilo Calle,Camilo Calle,552204,7
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,546293,7
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,536791,12
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,534314,3
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,533776,6
105109280969000,Agencia Axioma,Agencia Axioma,512483,9
108077528892290,Andrés Zamora Rovira,Space Marketing,508804,4
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,508223,23
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,506346,14
110406578590674,Astrid Rodriguez,Astrid Rodriguez,504000,6
691374267635241,Armando Córdoba,Armando Córdoba,502473,11
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,500000,5
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,490385,6
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,480655,7
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,479828,14
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,477117,29
103016598194444,Colombia Responde,Colombia Responde,476051,3
101897976168381,Vamos a crecer,Vamos a crecer,475883,4
143057523068134,Jorge Camacho,Jorge Camacho,470459,7
162392497782532,Genaro Redondo,Genaro Redondo,468348,10
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,459613,5
110673818587137,Eicman Murillo,Jamundí para Todos,458626,5
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,452661,4
112505265094567,Mario Gutiérrez,Mario Gutiérrez,450480,12
152939514772308,Elsa Noguera,Gobernación del Atlántico,449998,2
116618421366582,Guatapé Progresa,Dairo Mesa,448176,2
1928744243889228,Rivalo Colombia,These ads ran without a disclaimer,435497,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,430976,7
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,429999,4
100319211712051,Walter Salas,Walter Manuel Salas Quinto,428092,41
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,427010,3
706110372797389,El Irreverente Ibagué,Duberney Salazar Correa,420000,1
106673268896739,Martin Moreno,Martin Moreno,418591,2
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,404127,7
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,403921,52
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,403684,3
101188681678160,Salomon Figueroa,Salomon Figueroa,400668,9
1994248654223126,Ricardo Jorge,Ricardo Jorge,400000,2
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,400000,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,398949,28
643513979193133,Justicia para Beatriz,Neuma,395954,2
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,395764,4
838927469815494,Diana Diago,Diana Marcela Diago,389701,4
1400280116941194,Fabian Diaz,Fabian Diaz,388271,52
1648417351861251,Cristian Mestra,Cristian Mestra,388097,7
1545442339029597,Christian José Moreno,Christian José Moreno,383859,13
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,381788,9
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,380040,1
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,377805,4
