Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104830385644206,Srbija uživo,Srbija uživo,2347,17
102921657972863,Nova.rs,united media digital,1617,12
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,1589,42
210065145672911,EU u Srbiji,EU u Srbiji,1531,38
107823704142670,Nova.rs sport,Nova.rs sport,1337,13
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,1077,38
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,1011,26
106722111386667,Vojvodina Uživo,Vojvodina uživo,899,185
183252701187,Istinomer.rs,Istinomer,742,30
480354959371467,Поносна Србија,Поносна Србија,679,4
140578452656879,Direktno.rs,Direktno.rs,628,62
1704843222876910,Горан Весић,Горан Весић,502,47
246944101993258,CRTA,CRTA,489,10
108305784081042,Juhász Bálint,Juhász Bálint,426,38
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,390,5
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије - POKS,385,2
152767948661281,Raskrikavanje,Raskrikavanje,340,6
103035054850803,FoNet,FoNet,314,61
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,289,8
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,248,2
118374811565597,NDNV,NDNV,235,9
656981807824682,Novi treći put,Novi treći put,230,14
100504564868806,Kovács Elvira,Kovács Elvira,222,12
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,200,2
1916765925064880,Kvaka23,FoNet,186,29
102252412452506,Bored Panda,These ads ran without a disclaimer,177,8
1527870447492963,Cenzolovka,Cenzolovka,175,14
109029728925281,Boistsecohmm,These ads ran without a disclaimer,159,12
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,144,3
337416710313392,Pristojna Srbija,Pristojna Srbija,135,2
511144218927666,Zajedno,Zajedno,120,4
245282178877178,Telegraf,Telegraf,108,3
603319446444399,EU info point Nis,EU info point Nis,105,2
105349572116310,Nikola Radosavljević - SNS Jagodina,Nikola Radosavljević - SNS Jagodina,103,4
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,16
107073818821614,Cosmic Voyager,These ads ran without a disclaimer,≤100,10
103153208678698,Naš Beograd,Naš Beograd,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,5
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,7
104135239013716,Aleksandar Krstić,Aleksandar Krstić,≤100,2
387800907739224,Твоја шанса,These ads ran without a disclaimer,≤100,11
750663224990194,Black lovers,These ads ran without a disclaimer,≤100,6
103077424407300,Lágrimas das gargalhadas÷ Robless,These ads ran without a disclaimer,≤100,14
104324881319058,Milos Ivanovic,Milos Ivanovic,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,10
102419746236171,Subotica protiv nasilja,Subotica protiv nasilja,≤100,2
179333715450823,Gradjanske Inicijative,Gradjanske inicijative,≤100,1
102117395990932,Átlátszó Vajdaság,Átlátszó Vajdaság,≤100,2
112125757358370,József Tóbiás,Tóbiás József,≤100,2
104883062377305,Celestial Explorer,These ads ran without a disclaimer,≤100,10
115994281094599,Facai,These ads ran without a disclaimer,≤100,4
1902405433399290,FakeNews Tragač,FakeNews Tragač,≤100,1
114739771505588,Mingl,Mingl,≤100,1
110053842371479,Autonomija!,Autonomija!,≤100,1
655243461235487,Mašina,Mašina,≤100,5
112607976971986,Istina,These ads ran without a disclaimer,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,4
2246446142101736,Life Boy,These ads ran without a disclaimer,≤100,5
156843807517172,Ujedinjena opozicija za Temerin,Ujedinjena opozicija za Temerin,≤100,2
105451037814098,Stranka slobode i pravde Subotica,Stranka slobode i pravde Subotica,≤100,1
104104864572746,See Check,These ads ran without a disclaimer,≤100,3
131955003649228,Turistička organizacija Opštine Aranđelovac,These ads ran without a disclaimer,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,7
107144245748474,Слободан Миловановић,Слободан Миловановић,≤100,6
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,1
469005679891410,Kurir TV,These ads ran without a disclaimer,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
108704434239977,Portal Legend Com #ICe,These ads ran without a disclaimer,≤100,3
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,3
101076586098306,Whimsical Wanderer,These ads ran without a disclaimer,≤100,3
101271758359803,Бабушка Гаварит,These ads ran without a disclaimer,≤100,1
221674614368802,Beograd u pokretu-pokreni se,These ads ran without a disclaimer,≤100,1
106938924730132,vukoticmedia,These ads ran without a disclaimer,≤100,6
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
101347842644383,dijana.duhovnostupraksi,These ads ran without a disclaimer,≤100,1
406592732867991,Grany snack,These ads ran without a disclaimer,≤100,3
127454757650627,Song Lunar,These ads ran without a disclaimer,≤100,1
0,Instagram User 5223431883,These ads ran without a disclaimer,≤100,1
120514388076013,Građanski pokret - slobodan izbor,"Udruženje građana ""Građanski pokret slobodan izbor""",≤100,1
268852936478468,Demokratska stranka Vračar,Demokratska stranka Vračar,≤100,1
585772551567679,Perspektiva,These ads ran without a disclaimer,≤100,1
73490054734,miss7,These ads ran without a disclaimer,≤100,1
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
110219638326841,Naruto Fandom,These ads ran without a disclaimer,≤100,1
407216389411612,Arrow Crimson,These ads ran without a disclaimer,≤100,1
114446484572897,Thackerayzon Store,These ads ran without a disclaimer,≤100,2
109877241888908,Dubravka Djedovic Handanovic,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,26
583583435025817,Vukotic Media,These ads ran without a disclaimer,≤100,6
108351808881864,The Sky,These ads ran without a disclaimer,≤100,2
108089968606443,3unhome,These ads ran without a disclaimer,≤100,3
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
424214607729975,Novi Optimizam,These ads ran without a disclaimer,≤100,1
331081926745701,Клуб читалаца Журнал.me,These ads ran without a disclaimer,≤100,1
2352141438339458,Ujedinjena opozicija opštine Šid,Ujedinjena opozicija opštine Šid,≤100,1
101616049286377,SRCE Stara Pazova,These ads ran without a disclaimer,≤100,1
386131462039198,Stranka slobode i pravde Leskovac,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
104348286010455,Puls Šumadije,These ads ran without a disclaimer,≤100,1
109195987225711,NB-Tex company,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
100860145318039,Bonitet.com,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
103203949376960,Ekološki ustanak,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,5
107810565458048,Aleksandar Markovic,Aleksandar Markovic,≤100,2
102267682034717,Градске инфо,These ads ran without a disclaimer,≤100,1
543587402344504,Bedem Fest / Nikšić,These ads ran without a disclaimer,≤100,1
101403948664595,TRT Balkan BHSC,These ads ran without a disclaimer,≤100,2
87548520081,City Magazine Belgrade,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
208231022553722,Biznis.ba,These ads ran without a disclaimer,≤100,1
107414372412948,Kompas-info.com,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,2
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
280833265115772,Husein Memic,These ads ran without a disclaimer,≤100,1
105107778540439,Mozaik 021 agencija,These ads ran without a disclaimer,≤100,1
326476913882679,Prodaja knjiga GOLI I BOSI,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,6
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
139641886086839,Saša Paunović,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,3
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,4
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
626456354136358,FNF Western Balkans,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,9
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,6
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
106236225387926,shashava.keleraba,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,These ads ran without a disclaimer,≤100,1
107810565458048,Aleksandar Markovic,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
245349465336426,Puter restoran,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
2178897589045836,Opština Herceg Novi / Municipality of Herceg Novi,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
162348952575694,Arilje protiv Rio Tinta,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
227418800722056,Runesoft,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,5
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101666658284567,Kosova.info na Bosanskom jeziku,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
363221096875204,World Humanists,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
289994794202459,Драган Б. Николић,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
107647832174764,Assessmeny,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
102549492843457,mr.lasotnik,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
392720663913937,Репетиторство,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,3
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
183874408315112,Vijesti.ba,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,4
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
350067401524766,Branka Veselinović,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
156542298408448,Pogled na klimu i njene promjene by Dino Dundic,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
108814090971401,Krishna Kumar Bista,These ads ran without a disclaimer,≤100,1
1696185727286392,iLearn.rs,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
153999563440,Università Iuav di Venezia,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,4
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,11
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,2
372115085976858,Freelifey,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
162926690478548,Oslobodjenje,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
104717552435589,Astro svet,These ads ran without a disclaimer,≤100,1
106594879098613,Stop Media Ban,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,3
