Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,2113,7
246511218867585,Danas,Danas,2037,57
100923032707648,Wine Vision by Open Balkan,Open Balkan,1400,13
106722111386667,Vojvodina Uživo,Vojvodina uživo,1290,166
293271104377513,N1 Srbija,N1 Srbija,1249,21
246944101993258,CRTA,CRTA,1232,38
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,1043,11
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,1005,54
345800998930745,Ne davimo Beograd,Ne davimo Beograd,951,24
110740498648303,Вучићу оставка,За Краљевину Србију,865,2
102921657972863,Nova.rs,Nova.rs,759,10
107082327552063,Nova.rs showbiz,Nova.rs,703,5
210065145672911,EU u Srbiji,EU u Srbiji,650,2
156860654437020,Otvoreni parlament,Otvoreni parlament,650,25
107823704142670,Nova.rs sport,Nova.rs sport,627,6
104830385644206,Srbija uživo,Srbija uživo,626,11
183252701187,Istinomer.rs,Istinomer.rs,608,29
101082364645477,Двери - Dveri,Двери,522,5
102590064995876,Alo.rs,Alo.rs,521,1
102267682034717,Градске инфо,Gradske Info,496,28
140578452656879,Direktno.rs,Direktno.rs,481,56
200480966638039,Supremacy 1914,These ads ran without a disclaimer,384,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,354,17
104914372529380,Milan Djurić,Milan Djurić,325,7
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,277,7
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,275,11
1527870447492963,Cenzolovka,Cenzolovka,268,15
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,268,11
1704843222876910,Горан Весић,Goran Vesic,263,17
294080787380634,Братислав Гашић,Homepage doo,261,7
112607976971986,Istina,Stranka Istina,256,7
511144218927666,Zajedno,Zajedno Moramo,246,18
638786616192162,Šta Srbija misli?,Šta Srbija misli?,221,6
100504564868806,Kovács Elvira,Kovács Elvira,216,8
216096575131486,Novinska agencija BETA,Novinska agencija Beta,213,12
95679381577,Sportal.rs,Ringier Serbia,201,1
169221713112355,Бошко Обрадовић - нова страница,Двери,200,2
304120226274952,Aleksandar Šapić,aleksandar sapic,200,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,198,17
1771333296460672,Demostat,Demostat,191,22
1834120283540997,Милош Јовановић,Милош Јовановић,179,4
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,156,10
121761709667742,Novi dan Srbija,N1 Srbija,150,2
152767948661281,Raskrikavanje,RasKRIKavanje,144,23
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,141,7
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,134,4
158568884740785,Narodna stranka - Niš,Nova generacija,129,8
1436113986674689,Српска странка Заветници,Српска странка Заветници,≤100,3
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,12
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,8
656981807824682,Novi treći put,Novi treći put,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,4
237101165054,Medija centar,Medija centar,≤100,7
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,7
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,4
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,8
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,3
103035054850803,FoNet,FoNet,≤100,15
