Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
101995169082388,Embajada de China en Nicaragua,Embajada de China en Nicaragua,3951,2
170074013133465,AMPM Nicaragua,These ads ran without a disclaimer,1305,1
112248331700658,24 Five - Trading,These ads ran without a disclaimer,586,1
128071033870721,Voz de América,These ads ran without a disclaimer,269,2
660244844377663,Unión Europea en Centroamérica,These ads ran without a disclaimer,223,1
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,7
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,2
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,≤100,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
110427264766974,TurisTi-Nic,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,16
100344592619224,CICEC,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
102222822667285,Créditos y Finanzas,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,14
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,≤100,2
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,15
149358668264692,Empleos Estados Unidos,These ads ran without a disclaimer,≤100,1
328624647008648,Ramil Cruz,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
103042622701695,Asesor Ciudad El Doral,These ads ran without a disclaimer,≤100,1
109660259053008,Alex Medela,These ads ran without a disclaimer,≤100,1
846166672192316,El Palacio De Los Niños,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
100336328399802,Centro estratégico de capacitación y asesoría empresarial de Nicaragua,These ads ran without a disclaimer,≤100,1
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
102957171797888,Inspiratorio.org,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
151973864666085,ALAM,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
103128439442551,Travel Guru,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
281389265047799,Familia DaNay,These ads ran without a disclaimer,≤100,1
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,2
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
174854712654851,Rick Marcel,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
