Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
78420489721,MpD - Movimento para a Democracia,MpD - Movimento para a Democracia,325,18
1716615188626933,Governo de Cabo Verde,Governo de Cabo Verde,116,16
287645557772952,António Cardoso 2024,António Cardoso 2024,≤100,2
111685267636032,Liver Gomes 2024,Liver Gomes 2024,≤100,2
1147426305297192,"Primeiro-Ministro, José Ulisses Correia e Silva","Primeiro-Ministro, José Ulisses Correia e Silva",≤100,2
106802445379938,Presidente da Assembleia Nacional - Austelino Correia,Presidente da Assembleia Nacional - Austelino Correia,≤100,1
114000191555551,Filipe Santos,Filipe Santos,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
0,Instagram User 9947783038,These ads ran without a disclaimer,≤100,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
166454596776576,"U.S. Embassy Praia, Cabo Verde",These ads ran without a disclaimer,≤100,1
100797322696682,Afrique 24/7,These ads ran without a disclaimer,≤100,1
172872962584839,JPD Santa Catarina de Santiago,These ads ran without a disclaimer,≤100,1
103337208403139,Comissão Nacional de Eleições - CNECV,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,11
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
197286593999,VOA Português,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
105698492451932,pamelaemais,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,6
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
198147707062670,WDN Brazil Chapter,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
402034096316852,WhatsApp Business 2930960620,These ads ran without a disclaimer,≤100,3
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
