Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
471897892832582,جريدة القبس - الكويت,These ads ran without a disclaimer,497,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
316664608193669,Recc,These ads ran without a disclaimer,≤100,3
211460685385366,Lawyer safar,These ads ran without a disclaimer,≤100,4
10606591490,TIME,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
269766219563138,mariam_al_maktoom,These ads ran without a disclaimer,≤100,1
275407058987735,nesabinvests,These ads ran without a disclaimer,≤100,1
362797050255991,Kuwait new,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,29
110979233905376,khaled_aljamaan,These ads ran without a disclaimer,≤100,1
0,Instagram User 7816253372,These ads ran without a disclaimer,≤100,1
0,Instagram User 4511785315,These ads ran without a disclaimer,≤100,1
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,≤100,2
103859415096398,ملجه,These ads ran without a disclaimer,≤100,1
382540751600888,Maryam Al Maktoum,These ads ran without a disclaimer,≤100,3
103217754511595,taco.kw,These ads ran without a disclaimer,≤100,1
162775930259708,Doha+دوحة,These ads ran without a disclaimer,≤100,2
221648004365382,adla_alsoud10,These ads ran without a disclaimer,≤100,1
104625732576002,MW Invest,These ads ran without a disclaimer,≤100,1
309607395561444,seragab9173,These ads ran without a disclaimer,≤100,1
103866962304422,Misr Properties,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
137392152797089,decor_kuwat2024,These ads ran without a disclaimer,≤100,2
276503292205235,الشيخة منى جابر آل صباح,These ads ran without a disclaimer,≤100,1
298710386661650,Maymanshow,These ads ran without a disclaimer,≤100,1
311774265345405,سمو الشيخه منى الجابر الصباح,These ads ran without a disclaimer,≤100,1
253061627898975,الهيئة العامة للترفيه,These ads ran without a disclaimer,≤100,1
317092168149873,طارق الباطني,These ads ran without a disclaimer,≤100,1
360671230462417,مريم ؛'؛أل مكتوم,These ads ran without a disclaimer,≤100,2
106702321571601,CDR Australia VIP,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
102847068742433,Ain Real Estate,These ads ran without a disclaimer,≤100,1
103811898300625,mobashernewss,These ads ran without a disclaimer,≤100,1
292541927286774,صحيفة الوفاق Alwifaq kw,These ads ran without a disclaimer,≤100,1
