Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,951,2
115447564821002,مجموعة قياس,مجموعة قياس,360,4
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,≤100,1
110524861651053,3alraslani,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
1321838551307645,نُبذ_تاريخية,These ads ran without a disclaimer,≤100,1
107777118979433,Redio mrsoool,These ads ran without a disclaimer,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,4
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
103389732726546,استديو لايت رووم,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,6
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
100185509346817,kwreads,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
105109542547858,بلوزون للبرمجة,These ads ran without a disclaimer,≤100,1
105246431587079,decorat_alnor_9949756,These ads ran without a disclaimer,≤100,1
111861818542940,أليكشن - نظام ذكي لإدارة الحملة الانتخابية,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
237533070058888,YAS MEDIA,These ads ran without a disclaimer,≤100,1
105232985663982,Rokibu,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,9
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
107944384382825,nadir.kw,These ads ran without a disclaimer,≤100,1
102179439464321,Siti Fatimah She,These ads ran without a disclaimer,≤100,1
108921372197683,,These ads ran without a disclaimer,≤100,3
472081053370081,smouh_1,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
103904162382741,Rasel,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
104015971275226,Shady El Refaie شادي الرفاعي,These ads ran without a disclaimer,≤100,1
116046488119043,فريق صدقات لحفر الابار,These ads ran without a disclaimer,≤100,1
105001368572592,"اللهم بارك لي في رزقي """,These ads ran without a disclaimer,≤100,1
102842005663583,mt_events_kw,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,9
102224499476339,ahmad.mohammad.alotaibi,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
118879234518909,Voice Casio Pro,These ads ran without a disclaimer,≤100,1
461380167248608,Marie Claire Arabia,These ads ran without a disclaimer,≤100,1
