Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81753537108,TotalEnergies,TotalEnergies,79721,39
39435457457,Greenpeace France,Greenpeace France,49868,76
173159234432,UNICEF France,UNICEF France,30185,38
122037308191612,Make.org,Make.org,23151,100
105433001916166,Brut.Adnetwork,BRUT SAS,16139,57
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,15553,7
9025047571,Amnesty International France,Amnesty International France,15218,455
14053295787,Oxfam France,Oxfam France,15107,97
335868279790722,CIWF France,CIWF France,14620,47
116070051527,Mediapart,Mediapart,12257,684
93745060700,CARE,CARE France,11634,268
100707905881,Plan International France,Plan International France,11314,203
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,11302,16
312127148896464,BRITA France,These ads ran without a disclaimer,10875,69
196708717010864,Ministère de la Justice,These ads ran without a disclaimer,10545,2
123875660969932,ENGIE,ENGIE,10039,119
51624954766,Galeries Lafayette,Galeries Lafayette,9992,4
256197435586,Handicap International - Humanity & Inclusion,Handicap International,9300,19
100255681599847,Veolia France,Veolia,9267,78
106626487721376,Amazon Europe,Amazon France,9147,13
129740893750695,Sexosafe.fr,Santé Publique France,8414,8
170226609767630,AXA,AXA,8330,10
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,8243,78
1757782394471400,Brut,Brut,8231,18
625616024204368,DIGNITE international,Dignite International,8142,100
110022688653635,Bilendi & Respondi,Bilendi SA,7415,105
114676815236667,AIDES,AIDES,7354,19
107898832590939,European Commission,European Commission,7207,25
106554597767346,UNHCR France,UNHCR France,6952,63
466932616850613,Mon avis citoyen,Mon avis citoyen,6248,511
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,5948,10
163061217080336,Enedis,Enedis,5424,3
15087023444,Nike,These ads ran without a disclaimer,5346,1
100140410085507,350 France,350 France,5324,14
26907085049,Scouts et Guides de France,Scouts et Guides de France,5204,14
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,5043,4
103053435982738,Découvrir mes aides,These ads ran without a disclaimer,4806,1
147547541961576,Council of the European Union,Council of the European Union,4729,41
1466667490217580,Arp Sélection,ARP Sélection,4544,22
79566127213,Challenges,Challenges.fr,4498,88
178362315106,European Parliament,European Parliament,4253,58
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,4156,13
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,4008,65
106744734249541,J'accueille,SINGA France,3923,10
265420476920,Médecins du Monde France,Médecins du Monde France,3912,58
194212357654878,Agence régionale de santé Pays de la Loire,Make.org,3612,25
147126052393,Libération,Libération,3552,67
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,3543,19
252417390706,APF France handicap,APF France handicap,3529,225
102001075501212,Moovance,Moovance,3493,77
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,3300,25
312006269003808,ilek,These ads ran without a disclaimer,3289,8
5755303613,La Chaîne de l'Espoir,La Chaîne de l'Espoir,3258,18
217145431660305,Syndicat CFTC,Syndicat CFTC,3239,9
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,3074,66
116455261255,Action contre la Faim (France),Action contre la Faim,3047,31
107808105469097,La Dianétique - France,Digitalis,3038,12
164585262346234,La santé au féminin,La santé au féminin,2960,5
1684441541609223,Pour l'Éco,Pour l'Éco,2876,38
100160149099313,Justice Initiative,Justice Initiative,2850,3
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,2829,6
108976890348,Vaincre la Mucoviscidose,Vaincre la Mucoviscidose,2821,47
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,2734,8
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,2616,99
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,2257,28
190767987677923,Institut Curie,Institut Curie,2119,3
271026783614,Fondation ARC pour la recherche sur le cancer,Fondation ARC pour la recherche sur le cancer,2104,17
103804191671034,Tilt,"Tilt, une initiative de l'AFD",2070,56
1598764970362891,Jordan Bardella,Jordan Bardella,2000,3
