Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon France,251935,26
39435457457,Greenpeace France,Greenpeace France,58866,174
122074554119,EU Social,EU Social,44595,6
139331629464336,EDF,EDF,33703,6
9025047571,Amnesty International France,Amnesty International France,28142,334
81753537108,TotalEnergies,TotalEnergies,27497,34
100160149099313,Justice Initiative,Justice Initiative,23025,16
14053295787,Oxfam France,Oxfam France,17376,99
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,14847,14
335868279790722,CIWF France,CIWF France,14514,44
79566127213,Challenges,Challenges.fr,14296,76
178362315106,European Parliament,European Parliament,13939,69
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,10787,23
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,10698,14
903301326463481,Île-de-France Mobilités,Île-de-France Mobilités,10000,2
116070051527,Mediapart,Mediapart,8823,391
123875660969932,ENGIE,ENGIE,7932,26
114676815236667,AIDES,AIDES,7616,22
106554597767346,UNHCR France,UNHCR France,7546,114
26907085049,Scouts et Guides de France,Scouts et Guides de France,7298,40
252417390706,APF France handicap,APF France handicap,6956,133
135590433555491,Diffuz Solidaire,MACIF,6789,32
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,5944,11
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,4976,75
107952054291157,AED - Aide à l'Eglise en Détresse,AED - Aide à l'Eglise en Détresse,4923,23
116455261255,Action contre la Faim (France),Action contre la Faim,4783,47
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,4688,35
197118360320055,ONE France,ONE Fr,4399,56
100255681599847,Veolia France,Veolia,4396,77
124821480532,Max Havelaar France,Max Havelaar France,4251,21
100140410085507,350 France,350 France,4165,26
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,4123,49
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,3979,98
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,3943,107
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,3935,26
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,3745,40
106744734249541,J'accueille,SINGA France,3494,13
108854242161197,Factuel,Factuel,3343,44
466932616850613,Mon avis citoyen,Mon avis citoyen,3343,316
147126052393,Libération,Libération,3124,42
102001075501212,Moovance,Moovance,3083,28
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,3063,6
1598764970362891,Jordan Bardella,Jordan Bardella,3000,3
170226609767630,AXA,AXA,3000,1
101840952495180,Common Good Summit,Challenges,2948,14
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,2857,112
190767987677923,Institut Curie,Institut Curie,2797,7
111666544905489,Aide Devis Pompe à Chaleur,These ads ran without a disclaimer,2698,3
120780477955028,Secours populaire,Secours populaire,2603,15
176663393102,La Cimade,La Cimade,2598,10
382775905162847,Unlock France,Agir pour le climat,2473,2
1069735843132235,ACTIV,Activ,2293,25
625616024204368,DIGNITE international,Dignite International,2283,59
1684441541609223,Pour l'Éco,Pour l'Éco,2279,45
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,2181,67
107599324435184,Libérez votre Epargne,These ads ran without a disclaimer,2148,1
115544251800406,Région Ile-de-France,Région Île-de-France,2143,5
111813051744,ACTION ENFANCE,ACTION ENFANCE,2139,7
145392792632,WWF-France,WWF-France,2125,12
144248248998626,Vivre et Aimer France,Vivre et Aimer France,2121,18
115262603249034,Le Déclic Community,WeTechCare,2039,17
910916945628993,Explore Découverte,Explore Media,2033,2
93745060700,CARE,CARE France,2005,43
103804191671034,Tilt,"Tilt, une initiative de l'AFD",1980,46
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,1963,7
2424950557563209,makesense,makesense,1931,159
801651953289918,La Société Française des Monnaies,Société Française des Monnaies,1854,2
105433001916166,Brut.Adnetwork,BRUT SAS,1816,8
256197435586,Handicap International - Humanity & Inclusion,Handicap International,1804,13
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,1798,4
305982272814433,Jean Paul Garraud,Jean Paul Garraud,1653,16
107898832590939,European Commission,European Commission,1643,8
147547541961576,Council of the European Union,Council of the European Union,1606,10
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,1595,7
