Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),These ads ran without a disclaimer,106,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
1649878358672279,Honorable Patrick Munyomo,These ads ran without a disclaimer,≤100,2
116122404708895,Honorable LUMBU NGOY Yannick Officiel,siel-officiel,≤100,6
112357197267074,BLAS Lukunku Presse,These ads ran without a disclaimer,≤100,2
107978102276182,Investir au Kongo Central,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
114897691932845,Honorable Erick Bukula,These ads ran without a disclaimer,≤100,1
112143851771363,Jean Tshisekedi,Marmaille.net,≤100,2
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100,3
105615008241544,La Relance,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,6
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100,3
294940287197676,Richie Lontulungu,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère d'Etat de l'intégration Régionale RDC,These ads ran without a disclaimer,≤100,2
270729490018926,Voxcongo,These ads ran without a disclaimer,≤100,1
109038485497626,Joysmi tv,These ads ran without a disclaimer,≤100,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,1
119586443191421,Bonheur et grâce shop,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
106123552389673,Idriss Okenge for Président DR Congo,These ads ran without a disclaimer,≤100,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
561049020718828,Dollie Tshilombo Kamba,These ads ran without a disclaimer,≤100,1
105606222514328,Marmaille.net - Agence SEO & Marketing Digital,Marmaille.net,≤100,1
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
