Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
300603533134995,غزواني 2024    Ghazouani,غزواني 2024 Ghazouani,933,51
120349248031868,مبادرة معاً من أجل مستقبل أفضل   برئاسة لحبيب ماء العينين التومي,مبادرة معاً من أجل مستقبل أفضل   برئاسة لحبيب ماء العينين التومي,766,20
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,397,23
296116367995285,غزواني رئيسا لموريتانيا 2024,غزواني رئيسا لموريتانيا 2024,377,10
103437328957530,تيار راشدون,تيار راشدون,269,3
202299569948939,موريتانيا الآن - Rimnow,موريتانيا الآن - Rimnow,248,21
112897981710928,اللجنة الوطنية المستقلة للانتخابات,اللجنة الوطنية المستقلة للانتخابات,239,15
2021715831452421,العيد رئيسنا 2024 Elid Président,العيد رئيسنا 2024 Elid Président,207,9
100677666032290,المسافة صفر,المسافة صفر,185,1
224931167371845,Info Plus,Info Plus,182,43
361539457036265,"لجنة العمليات الانتخابية ""لجنة التعبئة و التحسيس""",Aman-Si,179,10
300603533134995,غزواني 2024    Ghazouani,غزواني 2024    Ghazouani,161,1
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,حزب التجمع الوطني للإصلاح والتنمية - تواصل,152,16
109149927421429,تكنت - Tiguend,تكنت - Tiguend,132,9
117197243016905,منصة الحوض الشرقي,Ribat,128,53
290401937491862,حملة الوفاء - غزواني 2024,حملة الوفاء - غزواني 2024,122,9
535476523324373,منصة أغشوركيت الإخبارية,Ribat,113,87
116731931398331,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,113,12
110436315171318,المنصة-Lminassa,المنصة-Lminassa,105,27
103582932457542,منسقية توجنين بحملة المرشح السيد محمد ولد الشيخ الغزواني,منسقية توجنين بحملة المرشح السيد محمد ولد الشيخ الغزواني,≤100,4
343823425477182,حملة المرشح محمد ولد الشيخ الغزواني - منسقية تفرغ زينة,حملة المرشح محمد ولد الشيخ الغزواني - منسقية تفرغ زينة,≤100,25
101687626088704,المجلس الوطني للشباب / Conseil National de la Jeunesse,المجلس الوطني للشباب / Conseil National de la Jeunesse,≤100,2
973549489373163,نوافذ,نوافذ,≤100,6
104128202676524,الاتحاد من أجل الديمقراطية و التقدم udp2023,الاتحاد من أجل الديمقراطية و التقدم udp2023,≤100,6
1791542187820774,Biram 2024,Biram 2024,≤100,3
114150847959272,سكوب ميديا,سكوب ميديا,≤100,4
258108267389980,محمد المختار محمد الحسن,محمد المختار محمد الحسن,≤100,4
1660843304155373,محمد كبادي,محمد كبادي,≤100,1
108046652170389,حزب الاتحاد والتغيير الموريتاني - حاتم,حزب الاتحاد والتغيير الموريتاني - حاتم,≤100,1
1776899642540548,غزواني 2024 Ghazouani - إينشيري Inchiri,غزواني 2024 Ghazouani - إينشيري Inchiri,≤100,2
112102711682675,Echache - الشاشة,Echache - الشاشة,≤100,1
112038635489423,شبكة السراج الإعلامية,شبكة السراج الإعلامية,≤100,3
321349077718866,The Bright Side of Mauritania - الجانب المُشرق من موريتانيا,The Bright Side of Mauritania - الجانب المُشرق من موريتانيا,≤100,3
445866939299628,الصحـراء Plus,الصحـراء Plus,≤100,5
120504148020688,نواكشوط مباشر - Nouakchott  Live,NKT sarl,≤100,1
106651815737904,حزب المسار - Parti CAP,حزب المسار - Parti CAP,≤100,1
113263845020313,بلدية تامورت انعاج- Commune de Tamourt NAAJ,بلدية تامورت انعاج- Commune de Tamourt NAAJ,≤100,1
112183841261435,آخر خبر موريتانيا,Ribat,≤100,5
111785821882316,أمل نواكشوط Espoir Nouakchott,أمل نواكشوط Espoir Nouakchott,≤100,2
714908598592548,"التجمع الوطني للإصلاح والتنمية تواصل ""انواذيب""","التجمع الوطني للإصلاح والتنمية تواصل ""انواذيب""",≤100,3
110173491727931,مع معالي الوزير محمد عبد الله اوداعه,Ribat,≤100,4
101897566048029,تجمع أطر التعليم لدعم الرئيس محمد ولد الشيخ الغزواني,تجمع أطر التعليم لدعم الرئيس محمد ولد الشيخ الغزواني,≤100,1
100934554755252,الزين الإخبارية,الزين الإخبارية,≤100,3
102125882044906,Lammedia production,Lammedia production,≤100,1
110016112069980,النائب إسلكو ابهاه,النائب إسلكو ابهاه,≤100,1
177715478927299,المنظمة الشبابية للإصلاح والتنمية ـ تواصل,المنظمة الشبابية للإصلاح والتنمية ـ تواصل,≤100,1
257334824139374,منسقية سواعد الإنصاف,منسقية سواعد الإنصاف,≤100,1
294048553797561,المبادرة الوطنية لدعم الإصلاح والبناء وإشراك الشباب,المبادرة الوطنية لدعم الإصلاح والبناء وإشراك الشباب,≤100,2
1572299766341358,غزواني 2024- المنسقية الجهوية لاترارزة,غزواني 2024- المنسقية الجهوية لاترارزة,≤100,1
332265143305099,حملة نساء تواصل تفرغ زينة,These ads ran without a disclaimer,≤100,1
308661692337865,مأموريتي,These ads ran without a disclaimer,≤100,1
103683235900033,صالون انواكشوط Salon  NKtt,These ads ran without a disclaimer,≤100,2
347638475095235,Observatoire mauritanien indépendant المرصد الموريتاني المستقل,These ads ran without a disclaimer,≤100,1
108024275676211,تفاصيل - Tefassil,تفاصيل - Tefassil,≤100,1
651616271907790,شوف RIM,These ads ran without a disclaimer,≤100,1
174916406177226,تواتر - Tawatur,These ads ran without a disclaimer,≤100,1
102074324995142,أغشوركيت العلمي ــ صوتيات ــ,Ribat,≤100,1
102599662912659,إبراهيم إسماعيل حرمة الله,إبراهيم إسماعيل حرمة الله,≤100,2
105878588914418,هيئة الشيخ محمد مختار بن دهاه للثقافة والتنمية,These ads ran without a disclaimer,≤100,1
332597979939047,جبهة المواطنة والعدالة 2024,These ads ran without a disclaimer,≤100,2
297430380129596,حملة الشباب غزواني2024- لجنة الإبتكار والرقمنة,These ads ran without a disclaimer,≤100,1
369998059524314,قافلة النصر,These ads ran without a disclaimer,≤100,4
335264859677493,أنصار الشيخ احمد ولد الشيخ احمد أبى المعالى,These ads ran without a disclaimer,≤100,2
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,1
323305134203778,حملة المرشح محمد ولد الشيخ الغزواني-منسقية ولاية لعصابة,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
130474590923120,الرؤية - La Vision,These ads ran without a disclaimer,≤100,1
277602158780814,Sidi Mahmoud Abidin,These ads ran without a disclaimer,≤100,1
276004298937950,محمد محمود شياخ,These ads ran without a disclaimer,≤100,3
103788985737906,Sénégal Développement,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,15
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,1
125945263939732,Med•Gem Network,These ads ran without a disclaimer,≤100,1
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
111631218240201,شوف انواذيبو,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
