Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,758,12
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,312,5
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,196,15
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,182,12
130555146995650,الخليل النحوي,الخليل النحوي,155,25
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,120,1
100456972130365,Mauri-design,Mauri-design,113,7
108292708888062,محمد غالي ولد اشريف أحمد,These ads ran without a disclaimer,111,1
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,106,14
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,105,3
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100,22
120349248031868,لحبيب ماء العينين التومي  Lehbib Melainine Tomy,Lehbib Melainine Tomy,≤100,3
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100,10
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,5
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100,10
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100,5
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100,4
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100,9
111785821882316,أمل نواكشوط Espoir Nouakchott,اطول عمر المصطف,≤100,1
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,≤100,5
113849321690856,لجنة التعبئة و التحسيس المركزية,Ishagh Ahmed Bamba,≤100,1
119945934400585,منتاته منت حديد,These ads ran without a disclaimer,≤100,5
220889658511608,FRUD,FRUD,≤100,2
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,18
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100,6
108295262180553,Tekil TV,Yacoub Taleb,≤100,7
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,7
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100,2
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100,1
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100,7
1675355429443379,أنصار اعل الشيخ ولد الحضرامي ولد أمم,محمد الأمين محمد,≤100,2
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100,1
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,2
118191644559690,النائب زين العابدين صدافه الشيخ أحمد - 2023 انواذيبو,Abdallahi Saleck Mohamed Alem,≤100,1
122582320814095,فاطمة سيدأحمد المختار السالم,Ely Dendou Mohamed,≤100,2
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,These ads ran without a disclaimer,≤100,1
104820382606216,حملة المرشح الدكتور محمد فال طالبن,Ely Dendou Mohamed,≤100,2
117197243016905,منصة الحوض الشرقي,Ribat,≤100,8
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100,2
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100,6
878470295849816,الترارزة تدعم غزواني,These ads ran without a disclaimer,≤100,2
101417752950438,مرشح جهة نواكشوط - الحسن محمد,Mohamed Ouwah Edje,≤100,7
102541796059156,GEH,These ads ran without a disclaimer,≤100,5
115605001513218,الشيخ مولاي بده مرشح الشباب,Mohamed Ouwah Edje,≤100,1
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100,2
116731931398331,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,These ads ran without a disclaimer,≤100,7
102116034881945,القمة للطاقة الشمسية 2,أحمد موسى,≤100,1
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100,1
106610415621053,سانتر زيزي,These ads ran without a disclaimer,≤100,2
105446502510525,البرلمانية الدكتورة فاطمة السالمة سيد حمود,These ads ran without a disclaimer,≤100,5
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100,1
104727385952102,Bright Pub,Trendyi,≤100,2
570980553308586,الخيام الملكية المغربية,These ads ran without a disclaimer,≤100,1
115642461521733,المرشح النيابي دداهي الغيلاني,Mohamed Ouwah Edje,≤100,5
100289891936192,محمد حم فزاز,محمد حم فزاز,≤100,3
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100,2
