Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
287683225711,UN Environment Programme,UN Environment Programme,1342,16
68793499001,UNICEF,UNICEF with Facebook Ad Credits,877,277
246784233190,Barbados Today,Barbados Today,258,5
106192543721,Business Barbados,Business Barbados,172,22
260965090632970,Democratic Labour Party,Ronnie Yearwood,158,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,157,100
28312410177,World Food Programme,These ads ran without a disclaimer,152,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,147,3
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,6
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,7
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,24
301435876711519,Barbados Coalition of Service Industries - BCSI,These ads ran without a disclaimer,≤100,2
111053088314347,mindfultravelbarbados,These ads ran without a disclaimer,≤100,2
140515453215980,DEPUTY,These ads ran without a disclaimer,≤100,2
10150096495755651,Caribbean Airlines,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,8
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
601179786677206,Devon Biscuits,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
214773008865018,Commission Encounter,These ads ran without a disclaimer,≤100,1
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,3
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,4
113272014925073,Helpincrisis246,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,59
406581089821193,Siobhan Harper-Nunes,These ads ran without a disclaimer,≤100,2
627892264053768,Praise Academy of Dance Barbados,These ads ran without a disclaimer,≤100,1
246784233190,Barbados Today,These ads ran without a disclaimer,≤100,1
232123596804067,Fusionz Boutique,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,65
1881567205421140,Kirk Humphrey,These ads ran without a disclaimer,≤100,1
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
105537175568906,sweetdealswholesale,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,21
100493908974237,Barbados Uncensored,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
249247795198229,Temporary Gallery,These ads ran without a disclaimer,≤100,1
100959346070883,H_gottimetoday,These ads ran without a disclaimer,≤100,1
102966575751754,Barbados Weekly,These ads ran without a disclaimer,≤100,2
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,14
1015169338692469,Ron Johnson,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,35
47127137583,Inter-American Development Bank,These ads ran without a disclaimer,≤100,3
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,5
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
106636228870417,"Angela U Carter, Author",These ads ran without a disclaimer,≤100,1
727296717298896,TMA Lounge,These ads ran without a disclaimer,≤100,1
220121861407546,Kingdom Empowerment New Testament Church of God,These ads ran without a disclaimer,≤100,1
112715570410534,"Faculty of Culture, Creative and Performing Arts",These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,8
68793499001,UNICEF,These ads ran without a disclaimer,≤100,8
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,9
0,Instagram User 3889675328,These ads ran without a disclaimer,≤100,2
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
168759826521905,St. Philip Parish Ambassadors,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
173845467835,National Library of Jamaica,These ads ran without a disclaimer,≤100,1
114981761097479,paracordprada,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,3
218345331358755,World Skin Health Coalition,These ads ran without a disclaimer,≤100,3
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
249069455889789,Garnier Caribbean,These ads ran without a disclaimer,≤100,1
106192543721,Business Barbados,These ads ran without a disclaimer,≤100,1
111158487931601,oliviakaybcr,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,7
1565356970361889,Institute of Chartered Accountants of Barbados,These ads ran without a disclaimer,≤100,1
96937796495,Sunshine,These ads ran without a disclaimer,≤100,1
152438098120753,Barbados Chamber of Commerce & Industry (BCCI),These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,4
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
2206658926222286,julienalleyne,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
107324682021456,MDPSERVICES LLC,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
186247685400429,LayWills,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,15
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,18
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
