Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
287683225711,UN Environment Programme,UN Environment Programme,1273,16
68793499001,UNICEF,UNICEF with Facebook Ad Credits,878,277
246784233190,Barbados Today,Barbados Today,184,4
28312410177,World Food Programme,These ads ran without a disclaimer,158,8
140515453215980,DEPUTY,These ads ran without a disclaimer,156,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,150,91
200480966638039,Supremacy 1914,These ads ran without a disclaimer,148,3
260965090632970,Democratic Labour Party,Ronnie Yearwood,108,3
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,6
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,2
111053088314347,mindfultravelbarbados,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,18
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
106192543721,Business Barbados,Business Barbados,≤100,4
845620825830146,Deel,These ads ran without a disclaimer,≤100,10
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
214773008865018,Commission Encounter,These ads ran without a disclaimer,≤100,1
246784233190,Barbados Today,These ads ran without a disclaimer,≤100,1
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
105537175568906,sweetdealswholesale,These ads ran without a disclaimer,≤100,2
100493908974237,Barbados Uncensored,These ads ran without a disclaimer,≤100,1
249247795198229,Temporary Gallery,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,57
100959346070883,H_gottimetoday,These ads ran without a disclaimer,≤100,1
1015169338692469,Ron Johnson,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,11
102966575751754,Barbados Weekly,These ads ran without a disclaimer,≤100,2
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,5
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,17
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
220121861407546,Kingdom Empowerment New Testament Church of God,These ads ran without a disclaimer,≤100,1
106636228870417,"Angela U Carter, Author",These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,8
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
152438098120753,Barbados Chamber of Commerce & Industry (BCCI),These ads ran without a disclaimer,≤100,1
103173162233460,afrinomica,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
168759826521905,St. Philip Parish Ambassadors,These ads ran without a disclaimer,≤100,1
114981761097479,paracordprada,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
106192543721,Business Barbados,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,6
249069455889789,Garnier Caribbean,These ads ran without a disclaimer,≤100,1
107324682021456,MDPSERVICES LLC,These ads ran without a disclaimer,≤100,1
2206658926222286,julienalleyne,These ads ran without a disclaimer,≤100,1
1565356970361889,Institute of Chartered Accountants of Barbados,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,30
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100,2
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,7
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,4
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
