Page ID,Page name,Disclaimer,Amount spent (XAF),Number of ads in Library
663561770504877,SoluEtude Brazzaville & Pointe Noire,These ads ran without a disclaimer,655849,2
101328799286396,BFD Events.com,BFD EVENTS,547831,28
107731321985014,Nicodème Okouere,Yves Abona,73348,19
105071072139387,Ludovic Ngatse officiel,These ads ran without a disclaimer,61195,26
158714780827513,UNFPA,UNFPA,59005,67
155174084508744,Banque mondiale,These ads ran without a disclaimer,41735,83
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,35790,3
28312410177,World Food Programme,These ads ran without a disclaimer,30455,115
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,26092,2
593836894116468,Ludovic Ngatse,These ads ran without a disclaimer,24976,2
510918502339248,𝐌𝐚𝐫𝐜𝐞𝐥 𝐆𝐔𝐈𝐓𝐎𝐔𝐊𝐎𝐔𝐋𝐎𝐔,These ads ran without a disclaimer,24148,2
221346451609520,Vadim Mvouba,Magikcommunication,17982,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,16783,7
124252504303223,UNICEF (FR),UNICEF,16288,58
1940641242857402,Fonds Bleu pour le Bassin du Congo,These ads ran without a disclaimer,13666,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,13561,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,10992,11
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,9942,1
495912483919210,Tunisia - Africa Business Council,These ads ran without a disclaimer,9838,1
177063556241010,Jean Jacques Bouya,These ads ran without a disclaimer,8768,3
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,8195,7
577232605746839,Jofran MBOSSA OSSEBI,These ads ran without a disclaimer,7130,1
31292782350,Deutschland.de,These ads ran without a disclaimer,6755,76
216311481960,Bill Gates,These ads ran without a disclaimer,6317,34
108318617667749,misscongofrance,These ads ran without a disclaimer,6316,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,6246,4
2065056783567420,Hespress Français,These ads ran without a disclaimer,5746,1
479285342097950,AeroTime,These ads ran without a disclaimer,5556,10
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5556,23
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4893,3
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,4753,2
101516212181501,AIO Browser,These ads ran without a disclaimer,4753,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,4342,11
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,4255,4
198317336853861,Qatar Airways,These ads ran without a disclaimer,4159,2
105196405565046,misscongofrance,These ads ran without a disclaimer,3935,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,3620,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,3565,1
431658270979907,Ayoba Instant Messaging,These ads ran without a disclaimer,3203,1
427393437645305,Vumbuka,These ads ran without a disclaimer,3082,1
104849345284580,Wakandazone11,These ads ran without a disclaimer,2971,1
111096161892488,New World : La célébrité,These ads ran without a disclaimer,2971,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,2963,1
102829294989075,DGPME Congo,These ads ran without a disclaimer,2918,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,2882,32
2078571719077963,Axx,These ads ran without a disclaimer,2632,1
101311096117479,Mayoriss,These ads ran without a disclaimer,2624,1
128323707185817,deVere Group,These ads ran without a disclaimer,2624,3
207538592770370,Primus Congo BZV,These ads ran without a disclaimer,2624,1
110969251495643,Cabef2022 central africa business energy forum,These ads ran without a disclaimer,2624,2
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,2591,3
113275711686060,Dv pour tous by N-R,These ads ran without a disclaimer,2496,2
113615355316959,WIRED UK,These ads ran without a disclaimer,2444,6
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,2386,21
152371708808907,Echo du Vrai,These ads ran without a disclaimer,2377,2
105706142445358,"Ma santé, Ma Priorité",These ads ran without a disclaimer,2377,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,2347,1
126052760507,Mama Cash,These ads ran without a disclaimer,2289,49
109980084934101,Houmany Camara,These ads ran without a disclaimer,2116,2
270082823183144,Canton Fair,These ads ran without a disclaimer,2092,4
507159559468575,Rick Gerald Bokilo Député,These ads ran without a disclaimer,2068,2
158714780827513,UNFPA,These ads ran without a disclaimer,1991,113
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,1968,4
