Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,13732,554
100202725184190,Caliber.Az,Caliber LLC,12120,839
1431548557163783,Caliber News,Caliber LLC,12107,865
1564050067038839,REAL TV,REAL TV,10659,103
233077900045011,Dövlət Vergi Xidməti,Dövlət Vergi Xidməti,9893,11
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,4157,305
806234346120161,Toplum TV,Toplum tv,3586,785
519983814812150,Xeberler,Xeberler,2793,324
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,2650,167
13971038302,Azercell,These ads ran without a disclaimer,2448,1
104355860955968,Press Klub,Press Klub,2388,601
100185181783407,Meclis.info,Meclis.info,2174,111
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,1953,103
0,Instagram User 9770329431,These ads ran without a disclaimer,1906,21
459298240774359,ModeratorAz,ModeratorAz,1873,232
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,1871,142
104996789058485,Defence Talks,Defence Talks,1734,57
280772835787181,Media.Az,Media.az,1625,158
440623952641967,ASAN Xidmət,ASAN Xidmət,1580,59
631621816870128,Jorge Minaya,These ads ran without a disclaimer,1537,32
1564050067038839,REAL TV,These ads ran without a disclaimer,1467,20
104355860955968,Press Klub,Nicat Əliyev,1302,339
110942931787230,Sitata Gəl,Sitata Gəl,1131,43
219789853847,Ali Karimli (Əli Kərimli),Ali Karimli (Əli Kərimli),1097,150
1683459665128094,Minval.az,Minval.az MMC,1068,301
330940447588598,APA,Azeri Press Agency,1040,124
459298240774359,ModeratorAz,Taryel Huseynli,1021,109
177856385592294,Kulis az,Kulis az,884,230
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,880,42
305019964396,Lent az,Lent az,877,217
1105365056168613,AbzasMedia,AbzasMedia,765,24
178886752255904,APA TV,APA TV,761,139
140177892505679,Sənaye Təhlükəsizliyi Zirvəsi,Sənaye Təhlükəsizliyi Zirvəsi,739,125
109893885524629,Hörümçək TV,Hörümçək TV,667,36
100158859395611,Jamella,These ads ran without a disclaimer,665,1
226064107263549,Təchizat Zənciri Liderləri Forumu,Təchizat Zənciri Liderləri Forumu,663,54
519983814812150,Xeberler,Taryel Huseynli,592,82
330940447588598,APA,APA,529,176
124174027449536,Təhsilin İnkişafı Forumu,Təhsilin İnkişafı Forumu,526,46
161579680559076,Vesti az,Vesti az,501,112
113249571609702,Hörümçək az,Hörümçək az,440,23
231606453359741,Big Connected Labs,These ads ran without a disclaimer,416,25
