Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,768895,295
119054448115588,WWF Suomi,WWF Suomi,500552,2605
360860753953531,Fortum,Fortum Suomi,473350,3658
585888148224935,Oatly,Oatly,308753,111
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,200632,989
271311152007,Plan International Suomi,Plan International Suomi,200235,2128
201285237101,Kokoomus,Kokoomus,196826,4327
178362315106,European Parliament,European Parliament,192719,3007
145401631365,SSAB,Dingle Oy,176521,76
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,174856,758
9227859351,Greenpeace Suomi,Greenpeace Suomi,163593,2387
61123966277,VR matkalla,VR matkalla,158350,294
60390955171,Vasemmistoliitto,Vasemmistoliitto,145989,344
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,142973,554
545309265626080,Kela - Fpa,Kela - Fpa,139532,1160
107898832590939,European Commission,European Commission,132791,480
7692825311,Suomen World Vision,Suomen World Vision,122807,522
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,105324,392
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,99387,298
33722070600,Vihreät - De Gröna,Vihreät - De Gröna,98670,567
55312855747,Keskusta,Suomen Keskusta r.p.,96757,299
102130019858609,Terveyden ja hyvinvoinnin laitos THL,Terveyden ja hyvinvoinnin laitos (THL),95917,355
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,92343,724
123692197698005,Suomen UN Women,Suomen UN Women,79791,334
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,72033,724
309459326150013,Teollisuusliitto,Teollisuusliitto,71044,789
242770249092810,HOK-Elanto,S-ryhmä,63091,26
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,58677,96
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,55430,282
989337777778179,Metsä Group,Metsä Group,55087,73
1083597725003936,Neste,Neste,53341,30
1631165890489545,Gasum,Gasum Oy,53187,154
169477316356,Solidaarisuus,Solidaarisuus,49306,874
587353418318027,Parempi tulevaisuus,Plan International Suomi,45016,1133
396992750241,Insinööriliitto IL ry,Insinööriliitto IL ry,42600,43
867106493431709,Nollalinja,Nollalinja,42347,166
55312855747,Keskusta,Suomen Keskusta,40497,213
171116582964239,MIELI Suomen Mielenterveys ry,MIELI Suomen Mielenterveys ry,40057,216
2206691386258439,Plusluotto,These ads ran without a disclaimer,39309,1
54313274188,Naisten Pankki,Naisten Pankki,39174,1578
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,37324,241
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,36921,399
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,36822,41
