Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,1341,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,230,3
200137296705417,Persatuan Pengguna Islam Malaysia (PPIM),These ads ran without a disclaimer,≤100,14
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
101587615811906,Zaim PH Salleh - Ford Brunei,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,72
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,10
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,6
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
299586889909531,عبير الغصين,These ads ran without a disclaimer,≤100,2
509582802546016,Dra. Cynthia Castro,These ads ran without a disclaimer,≤100,2
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,46
50461955643,UNSW,These ads ran without a disclaimer,≤100,7
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
663595790739586,M³,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,51
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,225
195692366967904,bantuan wujud,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,71
100912209419505,theroyaldoux.bn,These ads ran without a disclaimer,≤100,6
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,9
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
101639736081293,Maahad Tahfiz Al-Quran Al Ansar,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,38
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
143410488866208,Wallet Loan Kredit,These ads ran without a disclaimer,≤100,1
111717515198684,Kopi Lain Hati Brunei,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
226786280520697,haneen._.ghussein,These ads ran without a disclaimer,≤100,1
107841335638756,Dana halal,These ads ran without a disclaimer,≤100,1
1655743404736104,Helping Hands Penan,These ads ran without a disclaimer,≤100,1
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100,4
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
116843891407225,Best Sure Lotto,These ads ran without a disclaimer,≤100,1
104651935715418,ElectrifyASEAN,These ads ran without a disclaimer,≤100,1
106700395516360,Merubah Nasib Saya,These ads ran without a disclaimer,≤100,1
114999867003890,Kensington Brunei,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,20
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,2
232324143289761,berjaya dan halal,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,5
107867368567846,thecendollava.bn,These ads ran without a disclaimer,≤100,2
0,Instagram User 6458743707,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,38
