Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,489245,903
6891149895,Concern Worldwide,Concern Worldwide,385643,2987
148726998530273,Sinn Féin Ireland,Sinn Féin,335931,4008
116635611711738,merrionstreet.ie,merrionstreet.ie,274876,156
178362315106,European Parliament,European Parliament,205890,3927
18135444535,Trocaire,Trocaire,194726,1236
264172043210,Fine Gael,Fine Gael,193381,1177
107898832590939,European Commission,European Commission,191440,829
1410175299237713,AIB,AIB,179869,204
222629035132,Fianna Fáil,Fianna Fáil,179742,2695
323833692991,ActionAid Ireland,ActionAid Ireland,177941,2722
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,152117,2109
260630414430823,Department of Social Protection,Department of Social Protection,126166,52
6891149895,Concern Worldwide,Concern Worldwide,117328,314
201612129410,Oxfam,Oxfam,115665,324
201612129410,Oxfam,Oxfam Ireland,112685,332
121065838444,Women's Aid,Women's Aid,100760,1198
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",97853,78
580832208630212,Referendum Commission,Referendum Commission,93470,30
395121633857254,SEAI,SEAI,92513,149
455196627967510,Gas Networks Ireland,Gas Networks Ireland,81297,180
81357518349,UNICEF Ireland,UNICEF Ireland,80802,141
947669891968179,Uisce Éireann Irish Water,Irish Water Uisce Éireann,76010,146
120409074730549,An Post,An Post,72093,103
1832237970132786,Healthy Ireland,Healthy Ireland,71904,151
116458968941226,Bord na Móna,Bord Na Móna,63636,16
212716455604784,EirGrid,EirGrid,62635,78
164027949687,Labour Party,Labour Party,60525,461
105374762485355,We Consent,DRCC,54852,248
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,51957,222
192929340724203,GOAL,GOAL,51920,296
278117815576023,EU Justice and Consumers,EU Justice and Consumers,51213,60
226252295997245,An Coimisiún Toghcháin - The Electoral Commission of Ireland,"An Coimisíun Toghcháin, The Electoral Commission",46816,63
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,44820,219
175755288280,Allianz Ireland,Allianz Ireland,42068,56
208480693834,Irish Farmers Journal,Irish Farmers Journal,41493,209
1772885396319952,ESB,ESB Careers,40988,58
328781076730,Focus Ireland,Focus Ireland,40567,314
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,39983,695
253456724751421,Bank of Ireland,Bank of Ireland,38532,36
108339693065,Green Party Ireland,Green Party Ireland,36580,832
149890191689087,Bord Gáis Energy,Bord Gáis Energy,34805,57
580763859048353,Gript,Gript,33338,273
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,33210,54
109487449881,Repak,Repak Limited,32878,50
356935764395976,Aer Lingus,Aer Lingus,29977,10
615775065467919,PV Generation,These ads ran without a disclaimer,28760,157
102827675830016,Birth Information & Tracing,Adoption Authority of Ireland,28605,8
811773748881458,The Business Post,The Business Post,28474,233
470977316331509,NRG PANEL,These ads ran without a disclaimer,26559,256
179839132041541,Electric Ireland,Electric Ireland,26362,58
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",24596,78
112303228782980,Dogs Trust Ireland,These ads ran without a disclaimer,24595,18
