Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
1743956595869001,Sitiveni 480 Rabuka,The Peoples Alliance,14533,38
200791327158338,Bill Gavoka,Viliame Rogoibulu Gavoka,13657,184
273628599840359,Dr. Mere Samisoni,Mere Tuisalalosamisoni,11765,215
101911352706122,Manoa 454 Kamikamica,Manoa Kamikamica,9052,26
373802769341908,Fijian Elections Office,Fijian Elections Office,5153,24
678542618881925,FijiFirst,These ads ran without a disclaimer,4542,5
609245665885381,The University of the South Pacific Students' Association,The University of the South Pacific Students Association,4495,17
678542618881925,FijiFirst,FijiFirst Party,2902,16
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia,2398,17
128371938956830,Social Democratic Liberal Party,SODELPA,1825,114
287683225711,UN Environment Programme,UN Environment Programme,1693,16
100933916035770,Mohammed R. Khan,These ads ran without a disclaimer,1342,12
273628599840359,Dr. Mere Samisoni,These ads ran without a disclaimer,1330,19
100874186277500,Strengthening Pacific Intra-Regional & International Trade,Strengthening Pacific Intra-Regional & International Trade,1006,19
28312410177,World Food Programme,These ads ran without a disclaimer,959,124
102874232203527,New Page,These ads ran without a disclaimer,639,72
933310850194959,Israel Alliance,These ads ran without a disclaimer,634,12
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,481,138
100933916035770,Mohammed R. Khan,Mohammed Rieaz Khan,480,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,424,23
2020211584945890,Aiyaz Sayed-Khaiyum,Aiyaz Sayed-Khaiyum,419,3
593003617793078,Max Marketing & Publishing PTE Ltd,Max Marketing & Publishing ltd,365,4
100137592682964,erictu222,These ads ran without a disclaimer,336,1
101115795699266,Rinesh Sharma,Rinesh Sharma,311,7
101872965810949,EPOP En,These ads ran without a disclaimer,271,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,236,21
105390382395414,Faiyaz Koya,Mohammed Reyhan Shaheed,232,14
211278712925199,Amnesty International,These ads ran without a disclaimer,221,93
146395549311589,Lynda Tabuya,Lynda Tabuya,203,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,195,28
108186171807572,New Page,These ads ran without a disclaimer,176,12
454024834936241,Young SODELPA,SODELPA,173,14
113451204686577,Ro Filipe Tuisawau,Vote 479 Filipe Tuisawau,171,7
100756586026420,Akuila Yabaki - Jnr,Akuila Yabaki - Jnr,170,3
345421755527109,Ever Accountable,These ads ran without a disclaimer,170,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,167,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,154,3
111879700694408,Jone Usamate,These ads ran without a disclaimer,150,6
100904822517086,Non-Trivial,These ads ran without a disclaimer,143,16
338109312883186,China Xinhua News,These ads ran without a disclaimer,141,224
614000791983893,Support disability worldwide,These ads ran without a disclaimer,140,4
256180025092,femLINKpacific,These ads ran without a disclaimer,112,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,112,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,106,5
111474633636880,Fiji Independent Commission Against Corruption - FICAC,Fiji Independent Commission Against Corruption (FICAC),101,4
1936453156394497,IFC East Asia Pacific,These ads ran without a disclaimer,≤100,3
107301423985765,News Fiji,These ads ran without a disclaimer,≤100,2
104399134715456,CRC Public Relations Pacific,These ads ran without a disclaimer,≤100,2
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,3
102133529207171,Sakiasi R Ditoka MP,Sakiasi Ditoka,≤100,1
102558404661783,Fiji Hindi,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,26
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
110801873957389,Pacific Security College,These ads ran without a disclaimer,≤100,11
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,9
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,7
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,4
6013004059,The Economist,These ads ran without a disclaimer,≤100,24
115591005188475,Global Times,These ads ran without a disclaimer,≤100,11
100868714666458,Low Carbon Sea Transport in RMI,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,52
108720678630984,Peni Naqaqa Drodrolagi Tove,Peni Naqaqa Drodrolagi Tove,≤100,4
106693531229580,Claim In Skin,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,2
115762231579895,Drua Publications Pte Ltd,These ads ran without a disclaimer,≤100,2
108002477431551,The Green Space,These ads ran without a disclaimer,≤100,1
106427835614306,Sashi Kiran MP,These ads ran without a disclaimer,≤100,8
1583644778515656,Tang Prize 唐獎,These ads ran without a disclaimer,≤100,1
1655955588038023,Fiji Votes 2022,Saneem Mohammed,≤100,2
108731924690921,Eastern Standard Times,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,10
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
112310185039198,Aiyaz Sayed-Khaiyum Fans,These ads ran without a disclaimer,≤100,2
100561736406958,Savneel Sangeet Kumar,Savneel Sangeet Kumar,≤100,9
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,30
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,2
146395549311589,Lynda Tabuya,These ads ran without a disclaimer,≤100,2
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,7
110378568343831,Temalesi Rabalolo Dinati,Temalesi Rabalolo Dinati,≤100,4
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,8
1743956595869001,Sitiveni 480 Rabuka,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,14
101911352706122,Manoa 454 Kamikamica,These ads ran without a disclaimer,≤100,1
103244895772550,Sadasivan Naicker - Peoples Alliance Party,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,22
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,6
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,9
103656538184811,Filimoni WR Vosarogo MP,These ads ran without a disclaimer,≤100,1
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,2
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,7
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,3
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,17
113797536979373,Taboo Empower,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,7
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,75
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,10
150908378253284,Immago International,These ads ran without a disclaimer,≤100,3
140815992677779,The Climate Reality Project - Australia & Pacific,These ads ran without a disclaimer,≤100,1
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia - Aspiring Candidate for NFP,≤100,1
115674061447086,Hon. Penioni Ravunawa - MP,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,16
153371894688575,World Bank,These ads ran without a disclaimer,≤100,14
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,11
105025722438927,Fijian Times,These ads ran without a disclaimer,≤100,1
105758061272424,Grubsheit,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,5
1478384049138593,Samson Lee Fiji,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,6
