Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
101995169082388,Embajada de China en Nicaragua,Lino Alvarado,83466,26
105907457899691,Cuenta Oficial del Partido PLC,Noralba González Palacios,55291,38
856012741442139,Ipas LAC,Neuma,48800,25
179056029415241,Posgrados y Maestrías Keiser University,These ads ran without a disclaimer,34404,2
643513979193133,Justicia para Beatriz,Neuma,17736,55
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,16047,17
129783222666,Open English,These ads ran without a disclaimer,8709,5
101934795761582,Jaime Suarez,These ads ran without a disclaimer,8087,3
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,5272,3
379836622078991,Delegación de la Unión Europea-Nicaragua,Delegación de la Unión Europea en Nicaragua,4388,2
73006545785,Embajada de Estados Unidos Managua,These ads ran without a disclaimer,3473,2
658136670883494,Tecnológico Nacional,Instituto Nacional Tecnológico - INATEC,2939,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,2606,178
1759173050967262,San Juan del Sur,German Sandino Perez,2369,3
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,2366,4
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,2182,63
112039897818438,Ciruelax Centroamérica,These ads ran without a disclaimer,2107,2
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,1987,11
131602424169035,Oxfam en Español,These ads ran without a disclaimer,1810,24
28312410177,World Food Programme,These ads ran without a disclaimer,1809,7
108991308230301,Central UNE - FNT,Santiago Vargas,1766,3
227622537655549,CGTN en Español,These ads ran without a disclaimer,1611,8
100750359032478,STIHL Nicaragua / McGregor,Carolina Nohemy Gutierrez Alvarado,1610,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1527,3
199292910129100,Radio Darío,These ads ran without a disclaimer,1393,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,1236,4
297786364083413,Clínicas Salud Para El Mundo: Nicaragua,These ads ran without a disclaimer,1221,3
102454815608298,Comercial el Mayoreo Nicaragua,These ads ran without a disclaimer,1209,5
82928774489,Panda Security,These ads ran without a disclaimer,1204,14
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,1164,11
881090331961841,Nazil,These ads ran without a disclaimer,1061,1
201916210615064,APLI Managua,These ads ran without a disclaimer,1024,4
105843615695667,Oscar H. Ortega,These ads ran without a disclaimer,951,1
103439528566493,Urnas Abiertas,These ads ran without a disclaimer,949,3
1447125942179232,UK in Nicaragua - British Embassy Managua,These ads ran without a disclaimer,930,1
163612320390775,Pantaleon,These ads ran without a disclaimer,858,6
203124796450616,SE-COMISCA SICA,These ads ran without a disclaimer,857,2
271720906203720,OIM México,These ads ran without a disclaimer,829,3
340992532647246,cosmeticosalpormayor.com,These ads ran without a disclaimer,810,1
358442097543367,Materia,These ads ran without a disclaimer,712,11
115591005188475,Global Times,These ads ran without a disclaimer,676,4
288728395387167,Revista Abril,These ads ran without a disclaimer,672,9
100694966010922,USAenEspañol,These ads ran without a disclaimer,658,2
101149012784429,Inmigración Pro,These ads ran without a disclaimer,658,1
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,658,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,643,5
