Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102177449282512,ПУЛ,Pul.asia,3475,85
897915210257967,DIF Guerrero,These ads ran without a disclaimer,3339,30
499305040258778,Alternativa Web Radio,These ads ran without a disclaimer,275,1
105237292316259,Математика для взрослых,These ads ran without a disclaimer,204,8
107003479057491,Nadezhda Gavrilova,These ads ran without a disclaimer,107,1
197801046760471,Susarenko Eva,These ads ran without a disclaimer,≤100,29
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,33
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
808172799250204,Wiesbaden Assozial 1697,These ads ran without a disclaimer,≤100,1
100946416008920,Sofkaa,These ads ran without a disclaimer,≤100,1
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100,3
111157205111064,Haer it rek,These ads ran without a disclaimer,≤100,2
116321811346992,Antonova Alisa,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,95
103736054346389,Intravel Тур-агентство,These ads ran without a disclaimer,≤100,1
129439653869784,Alyona Lanskaya,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
109178168129965,Kristina Chiong,These ads ran without a disclaimer,≤100,7
395997227222130,Андеша-Медиа,These ads ran without a disclaimer,≤100,4
101749125967446,mir.iphone.2018,These ads ran without a disclaimer,≤100,1
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,≤100,3
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
1436299010025854,Актуальные Новости 24/7,These ads ran without a disclaimer,≤100,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,7
140152156008791,European Union in Tajikistan,These ads ran without a disclaimer,≤100,3
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
101646639439329,Edu Motive Snq,These ads ran without a disclaimer,≤100,3
1565085217098912,Jones Beefmasters,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,12
382593271595605,News KRG,These ads ran without a disclaimer,≤100,3
110008388297707,onebook.tj,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,76
289147924285163,Aliya,These ads ran without a disclaimer,≤100,2
110383721804407,Dorukhona 2,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
137365066281338,Caravanserai - Pусский,These ads ran without a disclaimer,≤100,3
180880281784600,Bachok23,These ads ran without a disclaimer,≤100,5
