Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,930,288
102155202062797,Stingr Liberia,These ads ran without a disclaimer,500,1
101216625798881,Mengistu Eddie Wolokolie,MENGISTU EDDIE WOLOKOLIE FOR PRESIDENT CAMPAIGN (WFP) INC,412,25
158714780827513,UNFPA,UNFPA,172,73
101460842681784,TRT Afrika,These ads ran without a disclaimer,130,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,95
100365328410065,Tonboi Innovative Group,Adolphus John Boimah-Porte,≤100,1
410572096369317,Gwendolyn Myers-thepeacemessenger,Gwendolyn Myers,≤100,12
116112588449006,Messengers of Peace- Liberia Inc(MOP-Liberia Inc),Messengers of Peace- Liberia Inc(MOP-Liberia Inc),≤100,10
104379662461659,Daniel for PUL Presidency,These ads ran without a disclaimer,≤100,5
2142675996017151,Liberia News Agency,These ads ran without a disclaimer,≤100,2
108054355042751,Hon. Alvin T. Pennue Cyber,Hon. Alvin T. Pennue Cyber,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
378223212521401,Dr. Clarence K. Moniba,These ads ran without a disclaimer,≤100,2
112686607906679,Hon SABAH JOMAH,These ads ran without a disclaimer,≤100,3
104941435406158,Coolgang General the blogger,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,33
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
263896176957754,"Ministry of Information, Cultural Affairs & Tourism (MICAT)",These ads ran without a disclaimer,≤100,2
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
109973425151549,Together WE CAN,These ads ran without a disclaimer,≤100,1
111435495086023,Unity Party National Youth Congress,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
102499315869044,Team SABAH JOMAH,These ads ran without a disclaimer,≤100,1
247122516400012,The Free Liberia Movement,These ads ran without a disclaimer,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,90
220432881308201,Center for Transparency and Accountability in Liberia (CENTAL),These ads ran without a disclaimer,≤100,2
104312348661560,Redefining Brands-Ruth,These ads ran without a disclaimer,≤100,2
116584279059178,WaterAid Liberia,These ads ran without a disclaimer,≤100,1
201137460484432,The Konneh Factor,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
174171286017363,The Sister Accord,These ads ran without a disclaimer,≤100,1
374512299419438,Sen. Nyonblee Karnga-Lawrence,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,36
1617303735207279,Ministry of Education - Liberia,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,45
100733122708461,One Sierra Leone,These ads ran without a disclaimer,≤100,2
130703977571391,Environment Protection Agency - EPA,These ads ran without a disclaimer,≤100,1
467436340011107,Gbowee Peace Foundation Africa,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
882588741945808,Welma B. Sampson,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
250343022015124,Bridge Liberia,These ads ran without a disclaimer,≤100,3
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
88410949777,Population Media Center,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
101216625798881,Mengistu Eddie Wolokolie,These ads ran without a disclaimer,≤100,1
100963808254271,ANC-Global YOUTH Movement,These ads ran without a disclaimer,≤100,1
877657358946518,Local Voices Liberia,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,35
106194435249106,Political Gosoe's,These ads ran without a disclaimer,≤100,2
395020191061829,Regal Smiles & Gifts,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,36
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,5
110320367364182,Edwin Melvine Snowe Jr.,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
110259141769819,Minister Alvis T. Flomo,These ads ran without a disclaimer,≤100,1
164837110383285,"John T. Sarboah, Jr.",These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
100993754620247,Economic Reform Alliance -ERA,These ads ran without a disclaimer,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,1
103100662006793,man_with_ideass,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,3
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,16
