Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102264992704261,وزارة الداخلية - سلطنة عُمان,Ministry of Interior,6259,17
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,1149,7
102614571880993,Public Investment Fund,These ads ran without a disclaimer,1036,4
107059402006213,Ministry of Housing & Urban Planning,These ads ran without a disclaimer,888,3
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,678,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,408,3
106725868296068,Clever-Inv,These ads ran without a disclaimer,369,4
105134625511075,sayyed.faisal1,These ads ran without a disclaimer,260,5
100935859469745,Siham Al Harthi Campaign,These ads ran without a disclaimer,222,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,221,9
112390002110826,Muscat Eye Laser Center,These ads ran without a disclaimer,220,5
2265435786831695,وزارة الثقافة Ministry of Culture,These ads ran without a disclaimer,193,1
101837288924546,Muslimi,These ads ran without a disclaimer,138,92
346076285996512,Orion Training Institute,These ads ran without a disclaimer,122,2
108234889044579,سيف بن زهران المحروقي,SEWAR STUDIO,110,5
109838145059635,almurqaab,These ads ran without a disclaimer,110,2
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,106,3
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100,2
119321591057474,Omran Carnivals,These ads ran without a disclaimer,≤100,1
118075977915087,meemety,These ads ran without a disclaimer,≤100,1
104163205834325,Green Oman,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,5
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,4
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,51
102405578025229,Taiwan in Oman 駐阿曼代表處,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,24
