Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
233603476696460,United Workers Party (Saint Lucia),United Workers Party,8051,417
1409638192624686,Allen Chastanet,Allen Chastanet,6940,333
55788240650,Saint Lucia Labour Party,Saint Lucia Labour Party,5595,65
103771205293248,Same Old Labour,Same Old Labour,4743,87
1041704005884127,Philip J. Pierre,Philip J. Pierre,3720,94
1547055452258211,Ernest Hilaire,Ernest Hilaire,3293,104
284538805083530,Star Struck,Star Struck,2899,37
1629123210711989,Office of the Prime Minister of Saint Lucia,Office of the Prime Minister,1279,35
2330698243884299,Kenson Casimir,Saint Lucia Labour Party,1186,8
219422128096619,Dr. Gale T C Rigobert,United Workers Party,496,20
1605010136455975,SARAH for Central,United Workers Party,413,6
102731836472226,Lenard Spider Montoute,United Workers Party,412,18
100432481901357,Jeremiah Norbert,Jeremiah Norbert,346,4
452604601590409,Herod Stanislas,United Workers Party,275,10
105483748475364,Christians for Chastanet,Christians for Chastanet,267,12
1399417653716342,Maundy A. L. Lewis,Maundy Lewis,245,9
245215288982461,Edmund Estephane,United Workers Party,195,9
1707489106182181,Shawn Edward,Saint Lucia Labour Party,182,4
28312410177,World Food Programme,These ads ran without a disclaimer,173,131
804997446264798,Chic Me,These ads ran without a disclaimer,154,1
102380502125938,Vote Saint Lucia,These ads ran without a disclaimer,141,1
793731480743428,Dominic Fedee,United Workers Party,138,8
102436538099511,Sohria Alexander,Reflect The Change,138,54
927663313988581,TM ANTOINE Partners,Creative Forge,129,8
287683225711,UN Environment Programme,UN Environment Programme,120,16
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,120,11
103221468149402,Virginia Albert-Poyotte,Saint Lucia Labour Party,106,1
1409638192624686,Allen Chastanet,These ads ran without a disclaimer,≤100,10
101484011325509,Pauline Antoine-Prospere,Saint Lucia Labour Party,≤100,2
110421177325096,Alfred Prospere,Saint Lucia Labour Party,≤100,1
469018963308140,Wayne Girard,Saint Lucia Labour Party,≤100,1
79355523842,University of the People,These ads ran without a disclaimer,≤100,1
105895178157775,Aquaox St. Lucia Ltd.,Aquaox St. Lucia Ltd,≤100,5
470685842971290,St. Lucia News Online,St. Lucia News Online,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,65
641894092631800,Poll St Lucia,eMagine Solutions Inc,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,110
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,30
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
122094610226011928,GeorgiaOnline.ge,These ads ran without a disclaimer,≤100,132
837299136414434,Moses Jn. Baptiste,Saint Lucia Labour Party,≤100,1
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,8
120956151399785,Nobel Laureate Festival: Saint Lucia,These ads ran without a disclaimer,≤100,4
1611053215802977,UBC Master of Engineering Leadership,These ads ran without a disclaimer,≤100,9
107282698570651,"Freedom, Rights Empower Each One",Martin G Parker,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,74
613727972066781,Unitedpac Saint Lucia,These ads ran without a disclaimer,≤100,13
491940294346314,Bradly Felix,United Workers Party,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,21
10150096495755651,Caribbean Airlines,These ads ran without a disclaimer,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,28
102767301659937,Associates Times,These ads ran without a disclaimer,≤100,5
105571128340605,Bertrand Johannes,Reflect The Change,≤100,11
134200056938950,Travel & Leisure Centre,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
1927102000913167,Saint Lucia Cancer Society,These ads ran without a disclaimer,≤100,1
251493288215444,National Green Party Saint Lucia - NGP,These ads ran without a disclaimer,≤100,1
107696981365822,You Me & Him,You Me & Him,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,18
108895892030693,Community Tourism Agency Saint Lucia,These ads ran without a disclaimer,≤100,1
284538805083530,Star Struck,Germina Y Hippolyte,≤100,2
248986568895243,Speechify,These ads ran without a disclaimer,≤100,3
230082530337138,Cultural Development Foundation,These ads ran without a disclaimer,≤100,1
105942588080442,Reflect The Change,Reflect The Change,≤100,9
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,10
111993011255841,Saint Lucia Tourism Authority,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,51
186234641881494,WIC News,These ads ran without a disclaimer,≤100,22
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,41
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,5
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,151
797617580350795,Kaitlin Hawayek & Jean-Luc Baker,These ads ran without a disclaimer,≤100,1
115215708167689,Patient Information Corner,These ads ran without a disclaimer,≤100,2
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,42
477071296024920,Taiwan in Saint Lucia,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,6
2330698243884299,Kenson Casimir,These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,8
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,3
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
110345887100098,CIJN Caribbean Investigative Journalism Network,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,31
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,30
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
418231608386235,Joachim Andre Henry,These ads ran without a disclaimer,≤100,4
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
155608484462320,Healthy Caribbean Coalition,These ads ran without a disclaimer,≤100,2
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
102731836472226,Lenard Spider Montoute,These ads ran without a disclaimer,≤100,2
209897660339,John Isner,These ads ran without a disclaimer,≤100,3
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
103286391424486,Developing Dominica,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,40
1041704005884127,Philip J. Pierre,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,69
115591005188475,Global Times,These ads ran without a disclaimer,≤100,33
233603476696460,United Workers Party (Saint Lucia),These ads ran without a disclaimer,≤100,2
141254455990477,American University of St. Vincent,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,4
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,40
109423372186060,Breaking News For You,These ads ran without a disclaimer,≤100,4
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,3
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,1
11143511047,Mike Schmid,These ads ran without a disclaimer,≤100,5
112294223978379,drpittsformesopotamia,These ads ran without a disclaimer,≤100,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,50
