Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
688586411258909,Nazim 2023,Maldives National Party,5298,137
295888690507833,Maldivian Democratic Party,MDP,1937,15
102566008778617,Maldives National Party,Maldives National Party,1775,52
151568871382008,Azim 2024,Azim 2024,1234,20
437651713105767,Sareera A. Shareef - Hulhumale Uthuru,Sareera A. Shareef - Hulhumale Uthuru,1106,36
103359418975019,Ahmed Amir for Maafannu Medhu,Ahmed Amir for Maafannu Medhu,734,77
231661266688117,Hussain Firushan for Hulhumale' Dhekunu Constituency,The Democrats,708,51
219741301203064,Ahmed Muaz Abdulla Jabir,Ahmed Muaz Abdulla Jabir,687,13
101547925648534,MNP Youth Wing,Maldives National Party,571,19
193038057234978,Ainthu Miss,Ainthu Miss,545,24
108305739042553,Safaath 2024,Safaath 2024,469,48
110420542164206,Nasru 2024 - Kanditheemu Dhaairaa,Nasru 2024 - Kanditheemu Dhaairaa,426,24
190551854143461,Saba2029,SABA 2024,416,22
162460710291362,Maizar Adam - Kuaza,Maizar Adam - Kuaza,392,4
222850004253308,ENGEMA,ENGEMA,339,15
480912822026121,Mohamed Yasin,Mohamed Yasin,309,19
216947158173319,Hamzath 2024,Hamzath 2024,293,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,280,3
425029347627782,Eva Abdulla,The Democrats,270,6
104179009374898,Ujaalaa Zamaan,Maldives National Party,219,11
101837288924546,Muslimi,These ads ran without a disclaimer,217,96
239558679475625,株式会社トマス技術研究所,These ads ran without a disclaimer,212,1
158270594034173,Yazmyd2024,Yazmyd2024,201,3
773104846395265,Ibbe2024,Ibbe2024,199,14
194336753769004,Ahmed Zaeem 2024,Ahmed Zaeem 2024,197,7
419252701987016,Mohamed Shuaau,Mohamed Shuaau,168,14
271843153487520,Mohamed Falaah 2024,Mohamed Falaah 2024,155,15
539965493094523,Hussain Mohamed Didi,Hussain Mohamed Didi,151,28
170709889459838,Aana for Majlis,Aana for Majlis,147,11
278979965570504,MDPKuriah,Husham Mohamed,146,3
149985471532042,Shihan 2024 - Maafannu Medhu,Mohamed Shihan,125,3
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,113,9
107672970764193,Lirugam Waheed - Machangoalhi Uthuru Dhaairaa,Lirugam Waheed - Machangoalhi Uthuru Dhaairaa,104,6
163940586807734,AMZAL -Hiyaa Union Raees-,These ads ran without a disclaimer,≤100,2
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,13
263175443534348,Mohamed Nazim,Mohamed Nazim,≤100,53
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,9
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
202249902979221,Murthala Majlis 2024,Murthala Majlis 2024,≤100,3
107400475609211,Areef 2023,Maldives National Party,≤100,3
268299716359809,KeevveMujey,KeevveMujey,≤100,6
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,84
103173331918195,Fuvahmulah Medhu,Husham Mohamed,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,74
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,5
238143599378878,Asad - Mahchangoalhi Uthurah,Asad - Mahchangoalhi Uthurah,≤100,3
480912822026121,Mohamed Yasin,Integral pvt ltd,≤100,2
121763501011139,Mohamed nafiu,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
170326152841578,𝐓𝐕𝐌𝐔𝐀,Mua For Hulhumale,≤100,2
107606671717400,Irube Mathiveri Dhaairaa 2024,These ads ran without a disclaimer,≤100,2
145286732000341,Mifaharu Isse -Majilis 2024,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
420204481389735,Sottibiz.mv,These ads ran without a disclaimer,≤100,2
123725520804578,Public Opinion,These ads ran without a disclaimer,≤100,9
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
683743588419401,KAKUNI,These ads ran without a disclaimer,≤100,5
135954693686828,Island Apparels,These ads ran without a disclaimer,≤100,2
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
