Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
141870402543282,AK Parti,Ak Parti,4674162,74
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,4648425,337
102095934751904,Deva Partisi,Deva Partisi,2679859,998
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2574821,558
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2353791,748
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,2272258,459
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1955187,150
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,1899878,36
100910024639566,Ali Babacan,Deva Partisi,1491740,214
877839188967827,Büyük Türkiye,Adem Demirkol,1335302,140
1160506840785202,Murat Kurum,Murat Kurum,1248765,28
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1168393,79
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,998013,610
510344522371733,Oy ve Ötesi,Oy ve Ötesi,931752,989
483282718428036,Meral Akşener,İYİ Parti,922847,163
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,889807,25
1126247144131559,Cambly Türkiye,These ads ran without a disclaimer,768574,12
462963834529864,Levent Uysal,Levent Uysal,751299,127
107621395263001,Bilge Yılmaz,Bilge Yılmaz,577198,45
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,475366,53
105347052558895,Ülküm Türkiye,Taha Güven,438992,16
1581936098727585,Bilal Uludağ,Bilal Uludağ,360734,100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,349828,84
319944568468149,İYİ Parti,İYİ Parti,338226,66
101490908746353,Zafer Partisi,Zafer Partisi,331706,68
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,308727,98
294889615437,Sinan Oğan,Sinan Oğan,304611,31
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,292901,43
804210899660885,Ahmet Katar,Ahmet Katar,289108,150
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,248736,11
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,246942,24
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,232451,63
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,214000,18
106187277979172,Dijital Gaste,Veysel Karahan,212608,47
144295649058307,Ekrem İmamoğlu,İstanbul Dijital Medya AŞ,204433,111
417251848779475,Mehmet Ersoy,Mehmet Ersoy,201989,138
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,200000,2
151997251518179,Sözcü Gazetesi,Sözcü Gazetesi,194262,5566
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,186170,1
114597108291949,Haydi..ama nereye?,Excelligents,181573,115
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,177548,178
379772868721372,Merkezi Eğitim,These ads ran without a disclaimer,165092,1
100431406701471,Internethaber,Internethaber,162985,13
28312410177,World Food Programme,These ads ran without a disclaimer,159772,212
851556338241562,Ayşen Kurt,Ayşen Kurt,159122,217
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,153838,71
1773457866294535,Oktay Yılmaz,Oktay Yılmaz,153089,191
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,151271,145
100749372003988,Tıkır Tıkır Çalışıyoruz,Toygar Azar,147500,417
149915685059106,Binnaz Abla,These ads ran without a disclaimer,138137,13
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,135571,458
319026564921676,Vatan Partisi,Vatan Partisi,134833,47
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,132302,89
105376981385020,Referandom,Referandom,130631,358
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,130232,55
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,129454,349
645088255518003,Vahap Seçer,Vahap Seçer,128866,144
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,126321,138
787833781580301,Kim Kimdir?,Adem Demirkol,125648,70
1493744950841097,Kınık Belediyesi,Sadik Dogruer,123450,334
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,122972,125
338192240782851,Davut Gürkan,Davut Gürkan,122707,7
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,122335,99
183754020921,Saadet Partisi,Saadet Partisi,121938,158
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,115525,62
101316846258251,İbrahim Şenel,Ibrahim Şenel,112395,93
108107585034488,Bahadır Erdem,Bahadır Erdem,111769,34
427667890724620,Tarkan Akıllı,Tarkan Akıllı,111178,32
102763220115006,Özel Bornova Mektebim Koleji,İzmir Sevinç Koleji,111059,14
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,110558,63
1652655528320877,Emre Yılmaz,Emre Yılmaz,110011,65
