Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1732816076985345,ZANU PF Party,Zanu PF Party,23140,122
114153194910041,Elisabeth Valerio,Elisabeth Valerio,582,6
102951605310300,United Zimbabwe Alliance,United Zimbabwe Alliance,211,13
287842647957979,EU International Partnerships,These ads ran without a disclaimer,187,9
101460842681784,TRT Afrika,These ads ran without a disclaimer,135,7
307873449260323,Citizens Coalition For Change,Citizens Coalition For Change,119,5
107042274301037,Hon Dep Minister Tino Machakaire,These ads ran without a disclaimer,≤100,4
109357748736735,Lynnette Mahlaba,Lynnette Mahlaba,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
173382726142493,Evangelical Fellowship of Zimbabwe,Evangelical Fellowship of Zimbabwe,≤100,4
259726620745186,Pastor Florence Chaurura,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
225476400846533,World Cities Summit,These ads ran without a disclaimer,≤100,2
1758802921017821,Centre For Innovation and Technology,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
433435350038891,EduRussia - Study In Russia,These ads ran without a disclaimer,≤100,3
114153194910041,Elisabeth Valerio,These ads ran without a disclaimer,≤100,1
107084602077236,Busani Gwesela,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
104196982359440,Democratic Union of Zimbabwe,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,40
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
100892755046519,Zvido Zvevanhu Peoples Party,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,25
100198925741466,Nathan Zindikilani,Nathan Zindikilani,≤100,2
878854308859106,Yet Trust,These ads ran without a disclaimer,≤100,1
800804646699364,NGUWOapotheca,These ads ran without a disclaimer,≤100,1
