Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102444432813589,HOVERx,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
116656841354793,Johnson Asher,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,63
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
107458845623550,The Dream Team Tribe,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,211
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,80
164797237410355,V6AH,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
110801873957389,Pacific Security College,These ads ran without a disclaimer,≤100,7
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
102874232203527,New Page,These ads ran without a disclaimer,≤100,10
119405895873,Huawei,These ads ran without a disclaimer,≤100,15
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,3
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
150821174989168,US Embassy Kolonia,These ads ran without a disclaimer,≤100,1
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
213799252035714,"Office of the President, Federated States of Micronesia",These ads ran without a disclaimer,≤100,2
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,19
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,7
115591005188475,Global Times,These ads ran without a disclaimer,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,15
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
113850851219092,China Chat,These ads ran without a disclaimer,≤100,13
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
110949418465229,ICT & Internet,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
141576709631498,Pacific Island Times,These ads ran without a disclaimer,≤100,1
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,10
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,5
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,57
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,12
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,16
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,4
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,47
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,16
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
1400039696922366,Priceless Moment Productions and Events,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,5
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,6
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,17
101368689303795,New China Research,These ads ran without a disclaimer,≤100,7
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
791961090884741,BenarNews,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,17
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,8
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,7
168599115038,UNICEF Pacific,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,10
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,5
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,33
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,6
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,19
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,74
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,20
