Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,83385,729
674047186003061,СНСД - SNSD,Савез независних социјалдемократа,54474,94
1922268018023038,Raskrinkavanje,UG Zašto ne,51484,2527
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,44482,2498
111544041335161,Antikorupcija info,Antikorupcija.info,37292,2070
493542940657979,Naša stranka,Naša stranka,28643,373
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,27569,343
169098793739464,Nenad Nešić - Ненад Нешић,DNS,27266,85
109652028193268,Revizije info,Revizije info,24129,1369
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,24043,777
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,23518,19
104197490039539,N1 Bosna i Hercegovina,N1 Bosna i Hercegovina,19507,85
147315858633088,Istinomjer,Istinomjer,17796,2031
98269999212,Banjaluka-24.com,Banjaluka24,17271,704
111544041335161,Antikorupcija info,Antikorupcija info,17118,977
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,16868,30
1494057107558990,Javna rasprava,Javna rasprava,16724,2015
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,16078,859
197596636939679,tacno.net,Tacno.net,15874,604
1473660889517303,Irfan Čengić,Irfan Čengić,14870,118
104992122558073,Valter.Portal,Valter.Portal,14402,378
162926690478548,Oslobodjenje,Oslobodjenje,14195,252
2401351939921390,Raport.ba,Raport Media Group,14192,149
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,14039,146
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,13923,60
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),13241,486
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,13087,142
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Ujedinjena Srpska,12950,50
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,12417,1318
257210261130698,Hrvatska republikanska stranka,Hrvatska republikanska stranka,12088,128
548616801979931,Faktormagazin,FAKTOR magazin,12047,63
332950850203871,Драшко Станивуковић - Draško Stanivuković,Draško Stanivuković,10958,37
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,10858,394
102582158520411,Miloš Stanišić - Милош Станишић,Miloš Stanišić,10584,28
151296002169571,Jelena Trivic,Jelena Trivic,10123,177
107158445278300,ŽIVOT Stranka,Dražen Ivanović,9119,36
104346038273943,Синиша Видовић - Siniša Vidović,Siniša Vidović,8782,41
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",8695,220
1676047195961611,Impuls,"Udruženje građana ""Impuls""",8691,201
196649360197944,Pijemont,Pijemont,8680,245
1473660889517303,Irfan Čengić,Irfan Cengic,8565,101
916689468494662,NES BiH - Narodni evropski savez BiH,Narodni evropski savez Bosne i Hercegovine - NES BiH,8345,23
1570886583203959,Poslovni portal Capital.ba,Capital Media,7937,276
104197490039539,N1 Bosna i Hercegovina,N1 BiH,7397,50
222968021092962,RTV Slon - Tuzla,RTV SLON,7019,143
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,6802,68
545038508867046,UNDP Bosnia and Herzegovina,UNDP Bosnia and Herzegovina,5697,19
120481645203741,Dragan Bursać,Dragan Bursać,5498,416
173955089995869,Insajder.in,Insajder,5364,254
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),5304,106
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,5160,86
100733242113653,Porodice 3 plus,Porodice 3 plus,4874,278
133076167240755,SDP BiH Sarajevo,SDP Sarajevo,4857,46
163080080447411,Републичка странка Српске,Републичка странка Српске,4758,114
533403183725750,Goran Selak - Горан Селак,Grape,4642,21
140165172690107,SBB - Savez za bolju budućnost BiH,SBB BiH - Savez za bolju budućnost BiH,4193,86
429813513718776,SDP BiH,SDP BiH,4111,56
603715953011065,HDZ 1990,HDZ 1990,3995,56
259660607546285,HDZ Bosne i Hercegovine,HDZ BiH,3848,39
9659541299,Radio Sarajevo,Zid,3718,133
417853371621843,Mirnes Ajanović,Mirnes Ajanović,3710,345
100934928171590,Социјалистичка партија Српске - Socijalistička partija Srpske,Grape,3546,62
104628729069402,Županijski odbor HDZ BiH Središnja Bosna,HDZ BiH Središnja Bosna,3502,116
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,3322,144
153120234720472,Edin Forto,Edin Forto,3312,23
103172565828284,Redžo Lemezan,Redzo,3308,35
163080080447411,Републичка странка Српске,Filip Lučić,3085,210
105810721408660,Milan Radović - Милан Радовић,Milan Radović,3042,30
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,3041,121
101871289330141,Sasa Magazinovic,Sasa Magazinovic,2980,43
101388542353544,Vrbas Media,Pro News&Cont,2838,8
482129858589668,Elmedin Konakovic,Narod i pravda,2817,62
102978625924006,Небојша Дринић - Nebojša Drinić,Небојша Дринић,2775,16
109915571387224,Bojan Kresojević - Бојан Кресојевић,Бојан Кресојевић,2665,38
312287496561,Stranka za Bosnu i Hercegovinu,Stranka za Bosnu i Hercegovinu,2640,37
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,2551,72
103598254643707,Socijalistička partija - Социјалистичка партија,Socijalistička Partija,2477,52
108553325069489,Zgrada,Zgrada,2397,32
112048858659540,Život na uglju-NE eksploataciji koja život ugrožava,Život na uglju-NE eksploataciji koja život ugrožava,2368,30
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,2350,15
117063327645864,Za nove generacije - Politička inicijativa,Za nove generacije - Politička inicijativa,2326,39
356195037785030,Semir Efendić,Semir Efendic,2302,13
2430163100537312,Spin Info,Spin Media,2287,146
2106619399390828,Adnan Šteta,Adnan Steta,2257,19
105834445498716,Милорад Додик,Grape d.o.o.,2245,20
