Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,43611,60
831027203625745,انتخابات المجلس الوطني الاتحادي,انتخابات المجلس الوطني الاتحادي,27422,55
115654877692105,Aqary Bay,Aqary Bay,24353,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,17679,4
131513826707883,Nadia Almazrouei,Coordinate Advertising & Marketing,17475,24
100557618244126,ICA Congress Abu Dhabi 2023,ICA Congress Abu Dhabi 2023,16604,30
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,16547,17
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,16458,1
104874358171376,Lawyer Ali Almansoori,These ads ran without a disclaimer,15202,2
129279893598241,Adel Alhameedi - عادل الحميدي,Adel Alhameedi,13006,60
267387670017944,City University Ajman,These ads ran without a disclaimer,12504,13
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,11629,23
651748541611445,Azizi Developments,These ads ran without a disclaimer,10809,2
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,مؤسسة محمد بن راشد آل مكتوم للمعرفة,10461,28
106641969407488,Abu Dhabi Festival,Abu Dhabi Festival,10000,2
193631434303282,Al Tayer Motors,Al Tayer Motors,8644,21
402052193189194,Siemens,These ads ran without a disclaimer,8293,12
376577805687634,6thStreet,These ads ran without a disclaimer,8047,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,7963,9
102995219460526,Key Area Shop,These ads ran without a disclaimer,7860,1
122107884317866,Hanan Al Qubaisi حنان القبيسي,Coordinate Advertising & Marketing,7608,19
105730345624523,Park avenue Dubai,These ads ran without a disclaimer,6968,10
102819959381651,COP28 UAE,These ads ran without a disclaimer,6901,22
104360792470927,Gulf One Media,These ads ran without a disclaimer,6451,1
101837288924546,Muslimi,These ads ran without a disclaimer,6291,105
1633485236892823,Department of Culture and Tourism,These ads ran without a disclaimer,6124,2
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,5705,24
1126182824227053,Raksc,These ads ran without a disclaimer,5495,5
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,5430,32
142591612262518,Mariam Saeed Almansoori,Iceberg Production,5004,15
156624417872117,Environment Agency - Abu Dhabi,These ads ran without a disclaimer,4657,4
102614571880993,Public Investment Fund,These ads ran without a disclaimer,4566,4
335983609598241,Sport 4,These ads ran without a disclaimer,4547,31
1184323295034722,Department of Community Development- Abu Dhabi,These ads ran without a disclaimer,4249,1
110199938451933,There's More to Plastic UAE,More To plastic,4198,5
115654877692105,Aqary Bay,These ads ran without a disclaimer,4190,2
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,4059,3
134642226389961,_r9,These ads ran without a disclaimer,3980,22
226225543905352,Sryib,These ads ran without a disclaimer,3882,1
220128938133929,AIM Congress,These ads ran without a disclaimer,3826,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,3701,83
102443181974002,Vint2Time,These ads ran without a disclaimer,3698,5
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,3635,7
108651502320461,Apex Impacts Agency,These ads ran without a disclaimer,3621,2
101479912976047,Helen Sheldon,These ads ran without a disclaimer,3550,39
102624511269019,Dr.Choi’s Chiropractic Clinic,These ads ran without a disclaimer,3527,10
131304446713427,توجيه تسهيل آمر . الإمارات العربية المتحدة,توجيه تسهيل آمر . الإمارات العربية المتحدة,3485,33
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,3362,6
150834098120863,عبدالله محمد المعيني,abdalla almaeeni,3344,8
108806042262925,Andalusia Initiative,Andalusia Initiative,3265,12
2092223614207186,7 Dimensions Medical Centre,These ads ran without a disclaimer,3249,2
291102997428997,The Travel Time,These ads ran without a disclaimer,3125,25
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,3120,4
122491404282658,Ali Saeed Alqubaisi,Ali Saeed AlQubaisi,3086,10
266790296879,Bloomberg,These ads ran without a disclaimer,3024,33
89662002710,Palo Alto Networks,These ads ran without a disclaimer,3020,4
150506791181,Dubai Press Club,Dubai Press Club,2977,16
28312410177,World Food Programme,These ads ran without a disclaimer,2853,64
107692325428460,Alexan dra,These ads ran without a disclaimer,2831,5
112650140408606,Majra,Majra,2800,5
715337551812957,One Ummah,These ads ran without a disclaimer,2799,13
125328584007597,يوسف المازمي,يوسف المازمي للمحاماة والإستشارات القانونية,2747,4
113064321794287,Shura Global Consultancy شورى العالمية للاستشارات,Shura Global Consultancy شورى العالمية للاستشارات,2400,2
100460919485791,Enrico Nan UAE,Enrico Nan,2373,2
1433390653592136,Emirates Islamic,These ads ran without a disclaimer,2334,23
137308609464528,Fatima Alhai Alqubaisi,New Business web-design Co. LLC,2259,36
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,2237,12
664912510350355,Carter & White,These ads ran without a disclaimer,2214,1
103722894389597,الدكتور محمد بن يوسف المدفعي الحمادي,الدكتور محمد بن يوسف المدفعي الحمادي,2180,4
111439015547005,Masdar,These ads ran without a disclaimer,2112,9
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,2089,3
73978195622,Abu Dhabi International Book Fair,These ads ran without a disclaimer,2084,5
100225839064006,Dream Dubai Official,These ads ran without a disclaimer,2044,4
109498134881510,Dubai Property - Villas - Townhouse,These ads ran without a disclaimer,1953,3
137268022794162,عمر عبدالله بن ربيعه,food garden,1823,10
104280591352008,Romex Telecom,These ads ran without a disclaimer,1811,20
331338570057049,ImagineSphere Inspirations,These ads ran without a disclaimer,1789,11
915836715188419,Global Relief Trust,These ads ran without a disclaimer,1730,1
102384309389161,Celia Target,These ads ran without a disclaimer,1631,7
137142782805851,Saeedaldahmani,saeedaldahmani,1578,12
1529576780694956,Brand Dubai,Brand Dubai,1536,3
108087520855827,Native Threads Collective,These ads ran without a disclaimer,1479,3
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,1477,8
301085379751711,Startup success,These ads ran without a disclaimer,1459,11
336172062908362,Animals of Antarctica,These ads ran without a disclaimer,1453,18
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,1396,2
119922324540593,Alialdhaheri,Ali Aldhaheri,1383,5
2261705107489621,Property Tech,These ads ran without a disclaimer,1320,4
343245892203864,Achievement Academy,These ads ran without a disclaimer,1248,15
110764795460199,Pixel Vortex,These ads ran without a disclaimer,1227,2
376058298912694,Whispering Whirl,These ads ran without a disclaimer,1220,22
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,1204,23
