Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100426414782863,Women in Public Life Guernsey,Women in Public Life Guernsey,341,33
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,144,122
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,8
108873185212276,Chris Hudson for Election to St Peter Port Douzaine,Christopher Julian Hudson,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,46
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,194
1571514979728518,Mindful Chef,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,13
692970497431662,Ben Fiore Photography,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,44
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,18
290467907794079,Mohammed Elkorashy,These ads ran without a disclaimer,≤100,4
107723348537204,Carne cruda,These ads ran without a disclaimer,≤100,28
600237070466219,Copper Social Media,Nicole Bromley,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,6
102666474753164,The Big Gift Shop,These ads ran without a disclaimer,≤100,1
302820016791231,Iglesia Adventista Central  De Mao,These ads ran without a disclaimer,≤100,9
100426414782863,Women in Public Life Guernsey,These ads ran without a disclaimer,≤100,1
108873185212276,Chris Hudson for Election to St Peter Port Douzaine,These ads ran without a disclaimer,≤100,3
184023915000631,Mark Johnson Weather,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,7
111915826918974,YT_Combination,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
109845487600792,Meubles Aladin,These ads ran without a disclaimer,≤100,14
