Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
897915210257967,DIF Guerrero,These ads ran without a disclaimer,3616,42
103690352471762,Mind in Play,These ads ran without a disclaimer,2747,1
106685604000635,Quiero Aprender Sobre,These ads ran without a disclaimer,2685,1
106877655433703,Business finance,These ads ran without a disclaimer,2498,14
114297067934300,For You 3,These ads ran without a disclaimer,2243,4
102343802586251,Brazil Trader Limited.,These ads ran without a disclaimer,2237,14
819189388159351,Mirah Investment and Development,These ads ran without a disclaimer,2225,1
105291608960382,Chase Moran,These ads ran without a disclaimer,1352,1
104081029101248,Threshold Business,These ads ran without a disclaimer,1207,10
101971368707959,Kerry Express สาขาฝายหลวง,These ads ran without a disclaimer,937,1
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,O'zbekiston Respublikasi Markaziy saylov komissiyasi,933,31
111286758318911,Mamie Hubert Finance Analytics,These ads ran without a disclaimer,912,10
105360122329786,Sorokina Maria,These ads ran without a disclaimer,533,1
110134641820178,Langley business,These ads ran without a disclaimer,455,18
109386348269055,Realeffect,These ads ran without a disclaimer,437,1
108217908652643,Bridges Blankenship,These ads ran without a disclaimer,394,2
104482548961445,Lesia,These ads ran without a disclaimer,367,1
375003275926917,Darakchi.uz,Darakchi.uz,330,17
107657105208616,Tomy Blue,These ads ran without a disclaimer,300,1
103736054346389,Intravel Тур-агентство,These ads ran without a disclaimer,270,1
575709732521763,WEB RADIO Alternativa,These ads ran without a disclaimer,268,1
103749002409007,Jolidj,These ads ran without a disclaimer,266,3
283576519138268,Opel Babo,These ads ran without a disclaimer,253,1
104643525594273,Laurina,These ads ran without a disclaimer,244,1
281633755526607,Studio #Project6,These ads ran without a disclaimer,241,2
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,194,2
103328412545729,Ipoteka Xizmati,These ads ran without a disclaimer,192,2
1542923339149938,Marcos Ccama Nina,These ads ran without a disclaimer,182,1
103451135812785,Единый Портал Узбекистана,These ads ran without a disclaimer,179,1
105531928492637,Aktualno.uz,Aktualno.uz,155,23
115005804540958,Awful creator,These ads ran without a disclaimer,155,12
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,140,5
107307652135605,Epic Demons,These ads ran without a disclaimer,139,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,138,3
102739485145815,Alisher Isaev blogi,These ads ran without a disclaimer,137,3
105173278984700,Ashlely,These ads ran without a disclaimer,131,15
103623615766131,Marketing Ingenious,These ads ran without a disclaimer,127,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,121,9
105425408943562,Tips for Starting Your Own Company,These ads ran without a disclaimer,118,2
111826451628664,Государственный Портал,These ads ran without a disclaimer,113,1
110196551787521,Advice for you,These ads ran without a disclaimer,113,1
106348038526035,Kislorod,These ads ran without a disclaimer,112,4
832286717112482,O'zbekiston Respublikasi Markaziy saylov komissiyasi,These ads ran without a disclaimer,110,5
107015728807961,UzModniy,These ads ran without a disclaimer,110,1
137365066281338,Caravanserai - Pусский,These ads ran without a disclaimer,103,3
137101846358633,Megafone,These ads ran without a disclaimer,103,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
102188595618756,Just For You,These ads ran without a disclaimer,≤100,2
104951975907771,Sea Aviation,These ads ran without a disclaimer,≤100,1
101120944941308,Янги Ўзбекистон,Янги Ўзбекистон,≤100,17
116441371420613,Cannon Becker,These ads ran without a disclaimer,≤100,2
321291411544418,Univero.cc,These ads ran without a disclaimer,≤100,2
104533205347709,Spine Center,These ads ran without a disclaimer,≤100,7
375620572469709,Kun.uz,These ads ran without a disclaimer,≤100,2
172200776876514,BILLZ,These ads ran without a disclaimer,≤100,2
107499092116497,Faraoh Poper,These ads ran without a disclaimer,≤100,1
108365468229054,MayorTayyor,These ads ran without a disclaimer,≤100,3
110085398475887,Climatehouse,These ads ran without a disclaimer,≤100,2
105046332328218,Violet Snow,These ads ran without a disclaimer,≤100,1
107838124264171,Meesho Reseller,These ads ran without a disclaimer,≤100,1
100610596187213,USM,These ads ran without a disclaimer,≤100,2
117450321295126,Good News,These ads ran without a disclaimer,≤100,1
