Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
191969467500496,Српска напредна странка,Српска напредна странка,153867,522
434923669883731,Александар Вучић,Српска напредна странка,136540,170
304120226274952,Aleksandar Šapić,aleksandar sapic,112510,694
246944101993258,CRTA,CRTA,84501,1234
102921657972863,Nova.rs,Nova.rs,69260,838
100923032707648,Wine Vision by Open Balkan,Open Balkan,69159,545
258513235094823,Dela Govore,Српска напредна странка,58845,182
102590064995876,Alo.rs,Alo.rs,57886,64
246511218867585,Danas,Danas,53713,1364
101082364645477,Двери - Dveri,Двери,47730,247
183252701187,Istinomer.rs,Istinomer.rs,45139,1600
434923669883731,Александар Вучић,Александар Вучић,40808,71
1973160299611530,Dr. Pásztor Bálint,VMSZ,38941,383
210065145672911,EU u Srbiji,EU u Srbiji,34271,868
102267682034717,Градске инфо,Gradske Info,33064,1481
337416710313392,Pristojna Srbija,Pristojna Srbija,32180,245
403186229703823,СНС Београд,Српска напредна странка,31627,212
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,31513,853
293271104377513,N1 Srbija,N1 Srbija,31304,506
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,30427,1060
984695034950461,Национално Демократска Алтернатива - НАДА,Покрет обнове Краљевине Србије,30314,84
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,29674,1412
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,29481,78
103423108705260,Gorući problem,Gorući problem,29063,161
345800998930745,Zeleno-levi front / Ne davimo Beograd,Ne davimo Beograd,28593,808
245282178877178,Telegraf,Telegraf,28541,325
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије - POKS,23280,219
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,23192,123
140578452656879,Direktno.rs,Direktno.rs,22767,2099
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,22226,814
106722111386667,Vojvodina Uživo,Vojvodina uživo,21015,2146
128867531191567,Narodna stranka,Narodna stranka,21012,111
103153208678698,Naš Beograd,nas beograd,19482,173
1397123287198679,Доста је било - ДЈБ,DJB Suverenisti,18033,197
49870370056,Boris Tadic,Socijaldemokratska stranka,17581,35
108305784081042,Juhász Bálint,VMSZ,17235,221
106722111386667,Vojvodina Uživo,Katarina Miskovic,16161,1669
105103383634894,Marko Bastać,Marko Bastać,15424,112
2130156697257912,Objektiv,Objektiv,14605,1044
1469729383308853,EU info point Novi Sad,EU u Srbiji,14029,595
1527870447492963,Cenzolovka,Cenzolovka,14003,732
156860654437020,Otvoreni parlament,Otvoreni parlament,13818,471
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,13177,368
111427980362336,Opre Roma Srbija,Opre Roma Srbija,13016,723
107823704142670,Nova.rs sport,Nova.rs sport,12900,191
1704843222876910,Горан Весић,Goran Vesic,12823,592
111483078092875,MORAMO,Moramo,12512,454
343965735448245,Radoslav Marjanović,Radoslav Marjanović,12396,66
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,11859,317
1704843222876910,Горан Весић,Горан Весић,11216,758
111333260723944,Zdravko Ponoš,"Grupa građana za ujedinjenu, pravednu i stabilnu Srbiju",10998,49
393052167941941,Naprednjaci,Naprednjaci,10673,155
104830385644206,Srbija uživo,Srbija uživo,10637,99
183252701187,Istinomer.rs,Istinomer,10491,191
1436113986674689,Српска странка Заветници,Српска странка Заветници,10258,113
387530212111708,Za Evropu,za evropu,10239,104
1834120283540997,Милош Јовановић,Милош Јовановић,10096,89
258513235094823,Dela Govore,150+ Borba za bolji zivot u Srbiji,9765,166
603319446444399,EU info point Nis,EU info point Nis,9451,338
108993577687481,Neću da ćutim,Homepage,9331,220
110977823826831,Pásztor István,VMSZ,9195,71
342771828912059,Biramo Beograd,Biramo Beograd,8262,101
343373246385000,Volimo srpsku opoziciju,volimo srpsku opoziciju,8176,13
103153208678698,Naš Beograd,Naš Beograd,7903,116
106366015019404,За Косово и Метохију,За Косово и Метохију,7831,64
135090203234379,СНС Стари град,СНС Стари град,7733,44
307026496011499,Vajdasági Magyar Szövetség - VMSZ,VMSZ,7570,74
116110645099483,Propulsion,Propulsion,7339,377
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,7330,182
347273138946177,Kreni-Promeni,Kreni-Promeni,7294,81
314425918422230,Udruženi za slobodan Novi Sad,Udruženi za slobodan Novi Sad,7253,140
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,7160,35
108305784081042,Juhász Bálint,Juhász Bálint,7071,364
387530212111708,Za Evropu,Za Evropu,7062,84
1441842582699732,Socijaldemokratska stranka,Socijaldemokratska stranka,6980,92
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,6910,270
1771333296460672,Demostat,Demostat,6882,647
100504564868806,Kovács Elvira,VMSZ,6792,128
216096575131486,Novinska agencija BETA,Novinska agencija Beta,6750,323
112607976971986,Istina,Stranka Istina,6696,175
324754587355,Vojvođani - Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,6267,380
107082327552063,Nova.rs showbiz,Nova.rs,5950,77
