Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
159249234115841,Partit Nazzjonalista,Partit Nazzjonalista,171327,757
162461360451180,Partit Laburista,Partit Laburista,80833,324
1343072129119715,Robert Abela,Partit Laburista,76084,203
208847592959887,Bernard Grech,Partit Nazzjonalista,63922,230
735396419870282,MaltaGov,MaltaGov,61007,286
178362315106,European Parliament,European Parliament,56892,3025
208847592959887,Bernard Grech,Bernard Grech,49431,376
107898832590939,European Commission,European Commission,40739,463
103987224566212,Malta Daily,Malta Daily,24425,978
578649719470540,Ray Abela,Raymond Abela,22464,640
113370210852276,theJournal.mt,theJournal.mt,21440,254
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,19385,224
100164765041410,finanzi,Ministry for Finance and Employment,18158,115
278117815576023,EU Justice and Consumers,EC Meetings,16534,60
1456808057941797,Clyde Caruana,Clyde Caruana,15138,220
1442808799090985,Adrian Delia,Partit Nazzjonalista,14257,309
108258428190396,Edward Cassar Delia,Edward Cassar Delia,13311,772
162461360451180,Partit Laburista,These ads ran without a disclaimer,12580,18
193035580892638,David Casa,David Casa,10345,168
212468218793878,Cyrus Engerer,Cyrus Engerer,9845,267
1399942566977195,Roderick Galdes,Roderick Galdes,9559,152
87072433962,Aaron Farrugia,Aaron Farrugia,9150,167
480288348662981,The Malta Independent,Malta Independent,8980,1778
958347047640309,Clifton Grima,Clifton Grima,8900,284
215890091811957,Chris Fearne,Chris Fearne,8798,72
151496594943131,Ian Borg,Ian Borg,8346,95
113095853899600,Medik Store Malta,Medik Malta,8017,42
1343072129119715,Robert Abela,Robert Abela,7956,139
406824526101449,Roberta Metsola,Roberta Metsola,7809,307
119400288227788,Clyde Puli,Clyde Micheal Puli,7773,212
241512229256662,Rosianne Cutajar,Rosianne Cutajar,7727,105
537789116260209,Alfred Sant,Alfred Sant,7520,146
105290491207206,Akkomodazzjoni,Akkomodazzjoni,7291,4
407332443157920,Tech.mt,Tech.mt,7046,80
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,7014,96
506829903185337,Doctors for Choice Malta,Doctors for Choice,6876,42
1442808799090985,Adrian Delia,Adrian  Delia,6833,218
192244897614042,José Herrera,Jose Herrera,6691,176
103659487699382,Malta Sustainability Forum,APS Bank,6377,75
1700937210129433,Lovin Malta,Lovin Malta,6302,77
1423096917943323,The Alfred Mizzi Foundation,The Alfred Mizzi Foundation,5838,26
2348335638559952,Chris Bonett,Christian Paul Bonett,5537,151
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,5055,38
118206712183521,Keith Azzopardi Tanti,Keith,4955,82
117406495021568,Francis Zammit Dimech,Francis Zammit Dimech,4875,216
397851683596055,Konrad Mizzi,Konrad Mizzi,4854,103
113095853899600,Medik Store Malta,Medik Store Malta,4719,57
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,4598,57
656955664383156,Alex Agius Saliba,Alex Agius Saliba,4578,534
63887949740,Joseph Muscat,Partit Laburista,4410,10
144274229676499,Common Sense,Peter Mercieca,4405,838
1343072129119715,Robert Abela,Partit Laburista,4279,16
446487702156732,Roselyn Borg - Ten Yards Legal,Roselyn Borg,4113,168
309359272432391,ADPD,ADPD,4072,100
193048277409773,APS Bank,APS Bank,4006,31
117411152994609,Brexit - Be Prepared,Brexit Be Prepared,3757,78
104830741414076,The Island.mt,The Island,3631,33
180083672068356,SEM - Servizzi Ewropej f'Malta,Maüro Abëla,3537,68
28312410177,World Food Programme,These ads ran without a disclaimer,3409,158
147547541961576,Council of the European Union,Council of the European Union,3325,895
803055243122680,Silvio Schembri,Silvio Schembri,3324,74
1592315247711321,Alex Mangion,Alex Mangion,3245,85
314107445765412,Ivan Castillo,Ivan Castillo,3209,201
2160573460895828,Rebekah Borg,Rebekah Cilia,3181,77
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,3095,154
433245190070343,Dr Joseph M Sammut,Joe Sammut,3024,20
266247240246008,Commission on Gender-Based Violence & Domestic Violence,Commission on Gender-Based Violence & Domestic Violence,2955,41
319990751846343,Hekhane Web Online,These ads ran without a disclaimer,2952,8
102227224025,NET News,Net News,2940,5
182685608490046,Perit Toni Bezzina,Anthony K A Toni Bezzina,2859,657
351618118844864,LaburistiPożittivi,Stephen Borg,2806,203
295310111175191,Romilda B. Zarb,Romilda Baldacchino Zarb,2710,119
102417405218853,Jonathan Attard,Jonathan Attard,2698,79
249229579276947,Francine Farrugia,Francine Farrugia,2640,130
558899981162708,It-Tabib Malcolm Paul Agius Galea,Malcolm Paul Agius Galea,2589,64
373727439735340,Occupy Justice Malta,Occupy Justice Malta,2567,78
519983634699152,Gabriel Micallef,Gabriel Micallef,2461,216
1125945327534590,Errol Cutajar,Errol Cutajar,2446,72
1040577706078198,Michael Briguglio,Michael Briguglio,2374,226
108016007632265,Katya De Giovanni,Katya De Giovanni,2350,262
159249234115841,Partit Nazzjonalista,These ads ran without a disclaimer,2317,6
110298813928985,Bartolo J Ivan,Ivan Bartolo,2271,84
962171353838693,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,2202,44
418820864845546,Dario Vella,Dario Vella,2197,103
141366725876424,European Greens,European Greens,2192,21
209577682943705,Life Line Malta,Life Network Foundation Malta,2126,12
569595716763663,Alex Borg,Alexander Borg,2118,150
111115483615131,Ivan Bartolo,Ivan Bartolo,2078,237
1475539739391691,Edukazzjoni,Edukazzjoni,2044,33
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,2043,118
1911257335785088,David Stellini,David Stellini,1974,16
1868489306552841,Vote Cittadella,Ministry For Gozo,1900,11
268646240272422,Andy Ellul,Andrew Ellul,1896,77
433761360724117,Falzon Janice - Deputy Mayor - Marsaskala LC,These ads ran without a disclaimer,1887,22
569537523066702,Darren Carabott,Darren Carabott,1881,46
424428710903598,Jason Azzopardi,Jason Azzopardi,1869,65
1161529617292019,ELCOM,ELCOM,1869,8
277980849002904,Miriam Dalli,Miriam Dalli,1855,190
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,1825,7
206414479408668,SOS Malta,Claudia Taylor East,1762,95
172303409602558,Jean Claude MICALLEF,Jean Claude MICALLEF,1751,158
102329635073756,Joseph Grech,Joseph Grech,1742,53
290132764760376,Clayton Bartolo,Clayton Bartolo,1719,156
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,1687,71
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,1683,21
1700937210129433,Lovin Malta,Lovin Malta Ltd.,1683,34
1050376408471129,James Grech,James Grech,1670,78
180083672068356,SEM - Servizzi Ewropej f'Malta,meusac,1668,14
281304529063880,KPMG Learning Academy,KPMG in Malta,1636,23
249229579276947,Francine Farrugia,Farrugia Francine,1626,161
194067214711435,Bonġu,4MALTA,1544,43
105547692810949,Owen Bonnici,Owen Bonnici,1541,57
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1526,107
101196532056471,Bernice Bonello,Bernice Theresa Bonello,1523,232
128646400494521,Planning Authority,Planning Authority,1483,11
317238445597,Visit Malta,These ads ran without a disclaimer,1403,10
2123200014472283,Robert Micallef for MEP,Robert James Bugeja,1391,55
1417638468449319,Clint Camilleri,Clint Camilleri,1388,123
263881160919130,Peter Agius,Peter Agius,1375,82
912045562166686,Grant Thornton Malta,Grant Thornton,1345,17
103560018317221,Jo Etienne Abela,Jo Etienne Abela,1335,15
63887949740,Joseph Muscat,These ads ran without a disclaimer,1259,3
105590417540880,Eve Borg Bonello,Eve Borg Bonello,1250,69
105856698215138,Clifford Zahra Fenech,Clifford Zahra Fenech,1244,120
101476914844690,Partit Popolari,Antoine Sciberras,1243,38
1951750911601102,Voice For Choice - L-għażla tagħha,Doctors for Choice Malta,1237,20
352671194861746,Women's Rights Foundation,Women's Rights Foundation,1230,26
312887412236411,Ralph Puli: Kunsillier PN f'Hal Qormi,Ralph Puli,1216,105
2224889257597303,Newsbook in English,Newsbook.com.mt,1207,70
161926419123,Mario de Marco,Mario de Marco,1203,31
245128907419558,Sustainable Development,Directorate for Sustainable Development,1173,8
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),1169,4
397851683596055,Konrad Mizzi,These ads ran without a disclaimer,1158,3
390414881037182,Alex Muscat,Alex Muscat,1146,26
875894415792458,Evarist Bartolo,Evarist Bartolo,1105,43
