Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
104763489221299,L. Allen Wheatley,Allen Wheatley,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,92
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
353662631509169,Big Bad Morning Show,These ads ran without a disclaimer,≤100,4
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,8
259143278104836,Progressives United,Progressives United,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,13
845620825830146,Deel,These ads ran without a disclaimer,≤100,5
312436548784468,Julian Fraser RA,These ads ran without a disclaimer,≤100,3
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,13
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
1553454814909830,Encore Lounge & Restaurant,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,10
112448021341732,Astonishing Naive,These ads ran without a disclaimer,≤100,2
117977934606230,temponetworks,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,5
153371894688575,World Bank,These ads ran without a disclaimer,≤100,11
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,49
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
84177211510,Kris Bradley,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,35
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,18
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,6
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,29
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,26
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,7
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,5
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,7
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,2
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,9
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,11
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
