Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401049006603015,Guillermo Lasso,Guillermo Lasso,599907,3708
1505940076395094,Alvaro Noboa,Alvaro Noboa,551259,136
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,466559,489
100160415118003,Andrés Arauz,Andres David Arauz Galarza,215048,1062
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,193704,785
1768594013369414,Yo Soy Arauz,Jorge Mauricio Hernandez Espinosa,104959,107
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,95539,437
115104083668107,Xavier Hervas,Marcelo Xavier Hervas Mora,70871,161
2221570604786246,Primicias,Primicias,54484,3628
150237258650302,Cynthia Viteri,Cynthia Viteri,53411,667
101982775073761,Político EC,Político Ec,40867,503
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,39880,369
128667927160432,Juan Fernando Velasco,Movimiento Político Construye,39027,128
339660569555689,Presidencia de Ecuador,Paradais S.A,38947,103
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,37545,291
1732227687093957,Héctor Vanegas,Hector Vanegas,32185,214
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,32022,160
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,31100,201
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,28583,255
102656571669491,Ecuador Ya,Ecuador Ya,27989,359
107503044724363,Central Digital Centro Democrático,Centro Democrático,27220,78
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,26536,152
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,26391,380
102678364942979,Mauricio Salem,Mauricio Salem A.,26118,187
262372043911514,Eduardo del Pozo,Eduardo del Pozo,25637,278
102625338253627,Andrés Arauz - Comunidad,Andrés Arauz - Comunidad,25436,400
108657847619569,Goberna Ecuador,Goberna Ecuador,24849,1141
101179141263621,Andrés Guschmer,Andrés Guschmer,24763,97
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,22639,475
103818308149915,Wilma Andrade,Wilma Andrade,22013,130
714677181953662,Cristian Zamora - Alcalde de Cuenca 2023,Cristian Zamora,21605,151
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,20736,109
103668725240925,Francesco Tabacchi,Francesco Tabacchi,20300,140
1459073787658502,Alcaldía de Manta,Municipio de Manta,19792,283
195767707221078,Vamos Guillermo,Vamos Guillermo,19312,56
264785339919,Prefectura del Guayas,Paradais S.A,18623,274
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,18199,42
108976121977594,Cómo Será La Patria,Como Será la Patria,17991,16
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,17768,59
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,17648,135
195767707221078,Vamos Guillermo,Daniel Navarrete,16767,100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,16619,255
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,16505,347
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,16100,97
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,15294,38
2099292320327702,Isidro Romero Carbo,Isidro Perfecto Romero Carbo,15006,120
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,14293,202
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,14078,64
107402114393401,Renovación 61,Alejandro Gabriel Garrido Caballero,13786,299
