Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104065641006195,Sulakshna Runjeet,रणजीत सुलक्ष्णा,2409,87
28312410177,World Food Programme,These ads ran without a disclaimer,1864,189
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1075,84
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,927,14
103893965183849,Vageesh Ramduny,Vageesh Ramduny,873,16
116804491678533,Xavier-Luc Duval,Le PMSD,502,23
7382473689,Al Jazeera English,These ads ran without a disclaimer,486,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,474,35
109053327173157,Patrick Belcourt,Patrick Belcourt,457,23
230834147675510,LabXchange,These ads ran without a disclaimer,453,1
182727265435083,Mauritius Telecom,These ads ran without a disclaimer,440,2
105088501257020,PMSD Rodrigues,Le PMSD,434,24
1151029698334709,Kuanfu Ripe Black Tea Factory,These ads ran without a disclaimer,425,9
68793499001,UNICEF,UNICEF with Facebook Ad Credits,415,23
102220140457641,Financial Emigration South Africa,These ads ran without a disclaimer,365,5
184686041569677,RL360,These ads ran without a disclaimer,264,6
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,214,3
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",213,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,180,3
105335655161969,CEMENTIS IO,CEMENTIS IO,180,5
403779053747517,Healthier Living Products,These ads ran without a disclaimer,178,1
105217438306398,ResourceRigh,These ads ran without a disclaimer,163,1
158714780827513,UNFPA,UNFPA,157,261
100113981510649,Rising Ocean,Georges Stefan Gua,150,5
158714780827513,UNFPA,These ads ran without a disclaimer,142,264
1730630540553065,Curio,These ads ran without a disclaimer,134,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,133,3
216311481960,Bill Gates,These ads ran without a disclaimer,130,22
102676401083665,Volvo Car Mauritius,Volvo Cars,128,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,126,116
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,122,10
104699772318651,Dr Sita Jeeneea-Saminaden,Sita Jeeneea-Saminaden,121,8
356281425353776,En Avant Moris,Patrick Belcourt,120,10
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,115,30
1611053215802977,UBC Master of Engineering Leadership,These ads ran without a disclaimer,114,9
106817007476788,Kalpana Devi Koonjoo-Shah,These ads ran without a disclaimer,109,7
650495351724202,Le PMSD,Le PMSD,102,5
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,7
104027915408507,ONU Climat,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,12
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,53
102686865603014,Dr Nunkoo Vikram,Vikram Nunkoo,≤100,4
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,46
579694209057724,MEP,These ads ran without a disclaimer,≤100,3
248986568895243,Speechify,These ads ran without a disclaimer,≤100,6
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,14
104699772318651,Dr Sita Jeeneea-Saminaden,These ads ran without a disclaimer,≤100,2
104083225141474,Rassemblement Mauricien,Sita Jeeneea-Saminaden,≤100,5
108961518066120,My Body My Choice My Voice,These ads ran without a disclaimer,≤100,1
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
109906934920477,Kishan Doyal,Doyal Kishan,≤100,2
123237337745643,Shakeel Mohamed,Shakeel Ahmed Yousuf Abdul Razack Mohamed,≤100,2
108102768029974,Shah Javed,Shah Javed Khadarun,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,40
102324804790684,Business Magazine,These ads ran without a disclaimer,≤100,4
106198958217160,Slusherfly,These ads ran without a disclaimer,≤100,1
344078152455486,Gender Links  Mauritius,These ads ran without a disclaimer,≤100,1
830015703781124,Arden University,These ads ran without a disclaimer,≤100,24
657486260991566,Professional Speakers Academy Ltd,These ads ran without a disclaimer,≤100,1
356281425353776,En Avant Moris,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,47
176867875683528,FourAces Entertainment,These ads ran without a disclaimer,≤100,1
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
107113098155700,Buzz Lights Productions,These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
484735632023717,Political organizations,These ads ran without a disclaimer,≤100,5
190681540963856,Nita Deerpalsing,These ads ran without a disclaimer,≤100,3
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
103417732246256,Victoire de la Libération,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
100118062634372,"Ministry of Finance, Economic Planning and Development",These ads ran without a disclaimer,≤100,2
105088501257020,PMSD Rodrigues,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,17
405935316874556,PTR Travailliste No.15,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
108991914589949,SocialOptions,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,49
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
272395789457104,Commonwealth Writers,These ads ran without a disclaimer,≤100,1
112478704399030,Veronique Waffle House,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
254681821938,Vishen,These ads ran without a disclaimer,≤100,21
103762705108975,Mnews Mauritius,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,51
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
525684334449428,Tania Diolle,These ads ran without a disclaimer,≤100,9
867962259958927,Airinum,These ads ran without a disclaimer,≤100,93
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,3
107272508828667,Mr Shopper & Chinastore,These ads ran without a disclaimer,≤100,2
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
386055565507397,Ismael Rawoo,Muhammad An Naas Hamid Rawoo,≤100,1
362163183952566,Mahend Gungapersad,These ads ran without a disclaimer,≤100,3
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,54
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
128098525799262,Husayn Mangalkhan,Husayn Mangalkhan,≤100,4
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
102522511956359,Sorelle Beach Wears,These ads ran without a disclaimer,≤100,1
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,34
106064921715947,Incanto restaurante,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,36
127356517341930,FPR - FRONT PATRIOTIQUE RODRIGUAIS,These ads ran without a disclaimer,≤100,3
125207407552239,Canal+ Maurice,These ads ran without a disclaimer,≤100,2
109053327173157,Patrick Belcourt,These ads ran without a disclaimer,≤100,4
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,13
100176992215024,At Home Breeze,These ads ran without a disclaimer,≤100,1
1649564058517876,ENL Group,These ads ran without a disclaimer,≤100,1
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,1
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,4
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
172292952809,Ramgoolam Gen-Next,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,23
845620825830146,Deel,These ads ran without a disclaimer,≤100,11
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
101672279202475,sandrine.tessa,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,25
117807667873022,Anjel-1,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
738737256211111,Osman Mahomed,These ads ran without a disclaimer,≤100,3
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,73
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,10
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,29
108049824801670,Government Hindi Teacher's Union,These ads ran without a disclaimer,≤100,6
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,13
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,4
126735694581211,Customs Creations / Laser Creations Printing Ltd,These ads ran without a disclaimer,≤100,1
106614598675556,En Marche / Maurice,Yanshinee Devi Dhunnoo,≤100,3
93745060700,CARE,These ads ran without a disclaimer,≤100,6
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,2
113619067161883,Mauritius Olympic Committee,These ads ran without a disclaimer,≤100,1
1670485553190574,Pizza Inn Mauritius,These ads ran without a disclaimer,≤100,1
103408661096463,JP Franco Quirin,These ads ran without a disclaimer,≤100,1
1019710174834291,Liberation Moris,Joseph Yannick Gael Cornet,≤100,1
124390921604828,Dev Sunnasy,These ads ran without a disclaimer,≤100,6
695669030493619,La Tribune Events,These ads ran without a disclaimer,≤100,2
217065521986377,Gouvernement Parallèle Jeunesse Mauricienne - GPJM,These ads ran without a disclaimer,≤100,2
195966694279794,Ivann Bibi,These ads ran without a disclaimer,≤100,7
107184051729537,MSM L'aile Jeune Mauritius,These ads ran without a disclaimer,≤100,2
106158381974708,Maneesh Gobin,Vageesh Ramduny,≤100,2
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
322816041128081,International Pole & Line Foundation,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
254579171304474,AMCOW -African Ministers Council on Water,These ads ran without a disclaimer,≤100,19
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,6
100633865463306,Sanjaakyx,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF,≤100,67
102771678613818,Todays Muscle,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,8
102718118613275,Alliance Review,These ads ran without a disclaimer,≤100,1
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,33
109394293808118,Constituency No 15 - La Caverne and Phoenix -Mauritius,These ads ran without a disclaimer,≤100,1
192759828136909,Shree Ji,These ads ran without a disclaimer,≤100,4
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
102839829109835,Aerolik,These ads ran without a disclaimer,≤100,4
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,7
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
128098525799262,Husayn Mangalkhan,These ads ran without a disclaimer,≤100,6
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,8
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,2
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
194337637383656,Moka Smart City,These ads ran without a disclaimer,≤100,1
485070255183634,"Ministry of Youth Empowerment, Sports and Recreation - Mauritius",These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,2
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,6
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,4
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,11
104032121958016,Thé et Chocolat Paris 6 - Mariage Freres,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,67
344078152455486,Gender Links  Mauritius,Gender Links Mauritius,≤100,1
113449412589819,SHEO Technology,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,21
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
1559131297643431,Mauritius New Generation Forces,These ads ran without a disclaimer,≤100,2
106724134844559,Ujaxyrus,These ads ran without a disclaimer,≤100,1
1076398795843959,Travelling Teachers,These ads ran without a disclaimer,≤100,1
1488130364757049,Rajanah Ravi Dhaliah,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
22989427344,Malaysia Education,These ads ran without a disclaimer,≤100,2
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,5
106727111595817,BabySharkToken,These ads ran without a disclaimer,≤100,1
104083225141474,Rassemblement Mauricien,These ads ran without a disclaimer,≤100,2
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
674352775954812,Great Delight Restaurant,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,15
104065641006195,Sulakshna Runjeet,These ads ran without a disclaimer,≤100,2
106158381974708,Maneesh Gobin,These ads ran without a disclaimer,≤100,1
103886255370430,Aide Financières,These ads ran without a disclaimer,≤100,1
