Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,111960,167
107898832590939,European Commission,European Commission,75933,453
321163977576,Isamaa erakond,Isamaa erakond,57573,367
178362315106,European Parliament,European Parliament,48461,2897
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,46504,486
377562219398154,Eesti 200,Erakond Eesti 200,45350,498
161252453921396,Keskerakond,Keskerakond,40408,1048
536519246456733,Jaak Madison,Madison Jaak,23200,112
165505543854570,Edasi.org,Edasi.org,22413,748
80124492882,Reformierakond,Eesti Reformierakond,22276,194
161176093911640,Tallinna sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,20771,688
105855061351311,Isamaalised,Isamaalised MTÜ,19696,66
597669946998762,Reformierakond Tallinnas,Reformierakond,18998,378
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,18950,213
102556191461116,Parempoolsed,Erakond Parempoolsed,16331,159
100228868142929,Võrdsete võimaluste volinik,Võrdsete võimaluste volinik,16151,43
143433035688531,Rus.Postimees,AS Postimees Grupp,15150,2286
407479074907,RMK,RMK,14679,836
646902458783744,Isamaa Tallinn,Isamaa Erakond,13594,80
536519246456733,Jaak Madison,Identity and Democracy Group,12599,27
80124492882,Reformierakond,Reformierakond,12204,241
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,12190,180
115634898452178,Postimees,AS Postimees Grupp,12094,1134
149700202809,SEB Eesti,SEB Eesti,11299,81
1084372461606422,Raimond Kaljulaid,Raimond Kaljulaid,10785,131
102161268031662,Levila,Levila,10240,59
1535510530084119,Раймонд Кальюлайд,Raimond Kaljulaid,10154,119
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,10118,177
102901941972779,Isamaaline Elva vald,Isamaa Erakond,9525,106
162244807165070,RMK по-русски,RMK,9336,726
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,9328,28
971885476227076,Tallinna linn,Tallinna linn,9313,165
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,9276,59
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,9034,162
223092011815453,Urmas Paet,Paet Urmas,8492,84
651496914998204,Marina Kaljurand,Marina Kaljurand,8359,110
625329771243439,Andrei Korobeinik,Eesti Keskerakond,8275,608
503635753156660,Urmas Reinsalu,Isamaa erakond,8125,36
126693994065708,Mihhail Kõlvart,Mihhail Kõlvart,7602,63
115982931763745,Elu24,AS Postimees Grupp,7580,479
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,7358,308
419827918155173,Jüri Ratas,Eesti Keskerakond,7120,305
108132487505042,Medifum,Erik Rattasepp,7029,7
115872361773420,SOS Lasteküla Eestis,SOS Lasteküla Eestis,6779,39
108255437477996,Maardu Hääl,Nikolai Degtjarenko,6776,194
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,6720,52
115634898452178,Postimees,Postimees Grupp,6662,506
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,6630,310
339367456669277,Igor Gräzin,Igor Gräzin,6517,52
468873137208405,Fermi Energia,Fermi Energia,6398,203
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,6372,320
123910440019,Renew Europe,Renew Europe Group,6351,9
1109453782417810,Tartu Eest valimisliit,Tanel Tein,6309,110
668283139863407,Kambja Hoiu-laenuühistu,Kambja HLÜ,6164,23
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,6074,232
466885806670211,Reformierakond Tartus,Reformierakond,5736,145
2217643278496367,Riho Terras,Riho Terras,5632,237
191048954816233,Utilitas,Utilitas,5482,165
293479953999016,Terviseamet,Terviseamet,5240,29
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,5228,145
1669480636672455,Cleantech Estonia,Cleantech ForEst MTÜ,5065,62
1478522815530132,Sven Sester,Isamaa - Sven Sester,5026,51
100341152442171,Sõnaväega perevägivalla vastu,MTÜ Eluliin,4682,14
170821139207,Tartu linn,Tartu linn,4652,43
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,4633,127
2367048563336709,YanaToom.ee,Toom Yana,4617,155
112544832109986,Teeviit,Teeviit,4573,43
761617300679193,Новости Таллинна,Tallinna linn,4434,97
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,4233,29
153831901296665,Tehnopol,Tehnopol,4061,51
466885806670211,Reformierakond Tartus,Eesti Reformierakond,4041,67
1959753937483931,"Jah vabadusele, ei valedele",SALK,3943,115
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,3914,189
102556191461116,Parempoolsed,MTÜ Parempoolsed,3902,52
1037193359795251,Jaak Valge,Jaak Valge,3807,73
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,3764,246
483401811674537,Pärna Kliinik,PÄRNA KLIINIK/NORDESTMEDICAL CENTER,3642,13
440576492694989,Meditsiiniuudised,AS Äripäev,3443,220
483401811674537,Pärna Kliinik,These ads ran without a disclaimer,3421,10
161252453921396,Keskerakond,Eesti Keskerakond,3307,482
434315750061904,Isamaaline Tartu,Isamaa,3274,18
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,3272,112
225617150834794,Tallinna Kesklinna Valitsus,Tallinna Kesklinna Valitsus,3201,71
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,3161,536
256434472932,Õhtuleht,Õhtuleht,3117,20
286173658457567,Reformierakond Viimsis,Reformierakond,3071,36
471684969530551,Eesti Pank,Eesti Pank,3062,97
1473173919576991,Tööstusuudised.ee,AS Äripäev,3043,136
204385319601031,Logistikauudised,AS Äripäev,3030,173
111087996256665,Keit Pentus-Rosimannus,Reformierakond,2999,3
130856533593837,Lasteabi,Sotsiaalkindlustusamet,2999,17
159481287409444,Reformierakond Pärnumaal,Reformierakond,2983,75
1503540286558083,ETKA Andras,Eesti Täiskasvanute Koolitajate Assotsiatsioon,2975,17
217485440760,Rimi Eesti,Rimi Eesti,2945,48
1532805486974348,Anti Poolamets - poliitik,Anti Poolamets,2934,145
326940990843491,Erki Savisaar,Eesti Keskerakond,2842,128
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,2818,76
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,2808,72
223092011815453,Urmas Paet,Renew Europe Group,2800,60
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,2786,42
646902458783744,Isamaa Tallinn,Isamaa erakond,2779,11
593272994436767,Lauri Läänemets,Lauri Läänemets,2746,104
399470273720579,Finantsuudised,Finantsuudised.ee,2742,158
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,2718,62
105205335426468,Paul Puustusmaa,Paul Puustusmaa,2714,29
131951373501569,Ametiühingud,Eesti Ametiühingute Keskliit,2678,23
609033342446932,kinnisvarauudised.ee,AS Äripäev,2662,151
443351665830219,Timber.ee,These ads ran without a disclaimer,2660,5
1626356987611766,Ehitusuudised,AS Äripäev,2647,156
2217643278496367,Riho Terras,Riho Terras,2597,19
146947168749935,Riigi Infosüsteemi Amet,Riigi Infosüsteemi Amet,2570,32
512805845411415,ITuudised,AS Äripäev,2558,145
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,2525,19
1033457073332454,Taavi Rõivas,Eesti Reformierakond,2498,13
1480519428917106,Priit Sibul,Isamaa Erakond,2484,21
110302371945546,Palle Kõlar,Palle Kõlar,2455,52
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,2435,78
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,2419,23
