Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,110
268644129832550,GSD - Gibraltar Social Democrats,GSD - Gibraltar Social Democrats,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,238
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,6
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,10
98673036962,ROLDA,These ads ran without a disclaimer,≤100,28
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,58
914265645328931,Gibraltar Alzheimer's & Dementia Society,These ads ran without a disclaimer,≤100,1
1008024479244051,Ibex Insurance Gibraltar,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,8
124968667548300,Gibraltar Panorama,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,34
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,23
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,11
110612345067413,illumishare_srg,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,12
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,12
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,4
122010267871418,Cámara de Comercio del Campo de Gibraltar,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,10
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,19
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,5
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
104877488982288,SLB,These ads ran without a disclaimer,≤100,6
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,15
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,18
340577086006224,CRI German,These ads ran without a disclaimer,≤100,7
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,6
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,6
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,5
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,30
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,13
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,12
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,3
302622200143668,Soextraluxe,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,19
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,3
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,4
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,2
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
1543779709167826,Astons,These ads ran without a disclaimer,≤100,6
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,4
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
